stockCode,stockName,sector,sectorCount,date
605060,联德股份,风能,190,2023-04-23
2128,电投能源,风能,190,2023-04-23
2074,国轩高科,风能,190,2023-04-23
603290,斯达半导,风能,190,2023-04-23
603218,日月股份,风能,190,2023-04-23
2122,天马股份,风能,190,2023-04-23
600487,亨通光电,风能,190,2023-04-23
601727,上海电气,风能,190,2023-04-23
767,晋控电力,风能,190,2023-04-23
688349,三一重能,风能,190,2023-04-23
600869,远东股份,风能,190,2023-04-23
600032,浙江新能,风能,190,2023-04-23
2595,豪迈科技,风能,190,2023-04-23
832885,星辰科技,风能,190,2023-04-23
600483,福能股份,风能,190,2023-04-23
2822,中装建设,风能,190,2023-04-23
301063,海锅股份,风能,190,2023-04-23
601669,中国电建,风能,190,2023-04-23
600863,内蒙华电,风能,190,2023-04-23
2929,润建股份,风能,190,2023-04-23
603333,尚纬股份,风能,190,2023-04-23
2060,粤水电,风能,190,2023-04-23
631,顺发恒业,风能,190,2023-04-23
600290,ST华仪,风能,190,2023-04-23
603097,江苏华辰,风能,190,2023-04-23
2130,沃尔核材,风能,190,2023-04-23
600027,华电国际,风能,190,2023-04-23
300712,永福股份,风能,190,2023-04-23
300850,新强联,风能,190,2023-04-23
600025,华能水电,风能,190,2023-04-23
600021,上海电力,风能,190,2023-04-23
1258,立新能源,风能,190,2023-04-23
601991,大唐发电,风能,190,2023-04-23
300040,九洲集团,风能,190,2023-04-23
2689,远大智能,风能,190,2023-04-23
300041,回天新材,风能,190,2023-04-23
600320,振华重工,风能,190,2023-04-23
2729,好利科技,风能,190,2023-04-23
300443,金雷股份,风能,190,2023-04-23
2272,川润股份,风能,190,2023-04-23
600522,中天科技,风能,190,2023-04-23
600875,东方电气,风能,190,2023-04-23
1255,博菲电气,风能,190,2023-04-23
603985,恒润股份,风能,190,2023-04-23
601608,中信重工,风能,190,2023-04-23
27,深圳能源,风能,190,2023-04-23
603988,中电电机,风能,190,2023-04-23
600550,保变电气,风能,190,2023-04-23
600098,广州发展,风能,190,2023-04-23
2342,巨力索具,风能,190,2023-04-23
600458,时代新材,风能,190,2023-04-23
601989,中国重工,风能,190,2023-04-23
603278,大业股份,风能,190,2023-04-23
603667,五洲新春,风能,190,2023-04-23
601985,中国核电,风能,190,2023-04-23
300748,金力永磁,风能,190,2023-04-23
300129,泰胜风能,风能,190,2023-04-23
601908,京运通,风能,190,2023-04-23
2576,通达动力,风能,190,2023-04-23
600744,华银电力,风能,190,2023-04-23
601800,中国交建,风能,190,2023-04-23
600011,华能国际,风能,190,2023-04-23
543,皖能电力,风能,190,2023-04-23
688660,电气风电,风能,190,2023-04-23
2053,云南能投,风能,190,2023-04-23
301040,中环海陆,风能,190,2023-04-23
600150,中国船舶,风能,190,2023-04-23
39,中集集团,风能,190,2023-04-23
600956,新天绿能,风能,190,2023-04-23
656,金科股份,风能,190,2023-04-23
600540,新赛股份,风能,190,2023-04-23
603507,振江股份,风能,190,2023-04-23
688676,金盘科技,风能,190,2023-04-23
600089,特变电工,风能,190,2023-04-23
966,长源电力,风能,190,2023-04-23
2451,摩恩电气,风能,190,2023-04-23
1896,豫能控股,风能,190,2023-04-23
