stockCode,stockName,sector,sectorCount,date
688037,芯源微,华为概念,550,2023-04-23
300663,科蓝软件,华为概念,550,2023-04-23
300666,江丰电子,华为概念,550,2023-04-23
300520,科大国创,华为概念,550,2023-04-23
300668,杰恩设计,华为概念,550,2023-04-23
301268,铭利达,华为概念,550,2023-04-23
300909,汇创达,华为概念,550,2023-04-23
300245,天玑科技,华为概念,550,2023-04-23
300248,新开普,华为概念,550,2023-04-23
300249,依米康,华为概念,550,2023-04-23
688030,山石网科,华为概念,550,2023-04-23
300650,太龙股份,华为概念,550,2023-04-23
688025,杰普特,华为概念,550,2023-04-23
300513,恒实科技,华为概念,550,2023-04-23
300514,友讯达,华为概念,550,2023-04-23
300790,宇瞳光学,华为概念,550,2023-04-23
300657,弘信电子,华为概念,550,2023-04-23
300232,洲明科技,华为概念,550,2023-04-23
300231,银信科技,华为概念,550,2023-04-23
300793,佳禾智能,华为概念,550,2023-04-23
300235,方直科技,华为概念,550,2023-04-23
688168,安博通,华为概念,550,2023-04-23
301270,汉仪股份,华为概念,550,2023-04-23
300136,信维通信,华为概念,550,2023-04-23
688022,瀚川智能,华为概念,550,2023-04-23
300134,大富科技,华为概念,550,2023-04-23
688020,方邦股份,华为概念,550,2023-04-23
300131,英唐智控,华为概念,550,2023-04-23
300548,博创科技,华为概念,550,2023-04-23
688195,腾景科技,华为概念,550,2023-04-23
300541,先进数通,华为概念,550,2023-04-23
300542,新晨科技,华为概念,550,2023-04-23
300645,正元智慧,华为概念,550,2023-04-23
603083,剑桥科技,华为概念,550,2023-04-23
300545,联得装备,华为概念,550,2023-04-23
300648,星云股份,华为概念,550,2023-04-23
300128,锦富技术,华为概念,550,2023-04-23
836395,朗鸿科技,华为概念,550,2023-04-23
300936,中英科技,华为概念,550,2023-04-23
300264,佳创视讯,华为概念,550,2023-04-23
300938,信测标准,华为概念,550,2023-04-23
688010,福光股份,华为概念,550,2023-04-23
603990,麦迪科技,华为概念,550,2023-04-23
688299,长阳科技,华为概念,550,2023-04-23
688009,中国通号,华为概念,550,2023-04-23
300397,天和防务,华为概念,550,2023-04-23
300537,广信材料,华为概念,550,2023-04-23
300632,光莆股份,华为概念,550,2023-04-23
300538,同益股份,华为概念,550,2023-04-23
688183,生益电子,华为概念,550,2023-04-23
688182,灿勤科技,华为概念,550,2023-04-23
300634,彩讯股份,华为概念,550,2023-04-23
300118,东方日升,华为概念,550,2023-04-23
300256,ST星星,华为概念,550,2023-04-23
300252,金信诺,华为概念,550,2023-04-23
300390,天华新能,华为概念,550,2023-04-23
300394,天孚通信,华为概念,550,2023-04-23
300393,中来股份,华为概念,550,2023-04-23
300113,顺网科技,华为概念,550,2023-04-23
300567,精测电子,华为概念,550,2023-04-23
300566,激智科技,华为概念,550,2023-04-23
300282,ST三盛,华为概念,550,2023-04-23
300560,中富通,华为概念,550,2023-04-23
301221,光庭信息,华为概念,550,2023-04-23
300562,乐心医疗,华为概念,550,2023-04-23
688079,美迪凯,华为概念,550,2023-04-23
300183,东软载波,华为概念,550,2023-04-23
300389,艾比森,华为概念,550,2023-04-23
300182,捷成股份,华为概念,550,2023-04-23
603773,沃格光电,华为概念,550,2023-04-23
300071,福石控股,华为概念,550,2023-04-23
300184,力源信息,华为概念,550,2023-04-23
300384,三联虹普,华为概念,550,2023-04-23
300075,数字政通,华为概念,550,2023-04-23
300074,华平股份,华为概念,550,2023-04-23
300077,国民技术,华为概念,550,2023-04-23
300078,思创医惠,华为概念,550,2023-04-23
300079,数码视讯,华为概念,550,2023-04-23
301128,强瑞技术,华为概念,550,2023-04-23
725,京东方Ａ,华为概念,550,2023-04-23
603386,骏亚科技,华为概念,550,2023-04-23
300287,飞利信,华为概念,550,2023-04-23
300288,朗玛信息,华为概念,550,2023-04-23
301338,凯格精机,华为概念,550,2023-04-23
300556,丝路视觉,华为概念,550,2023-04-23
600629,华建集团,华为概念,550,2023-04-23
301031,中熔电气,华为概念,550,2023-04-23
300479,神思电子,华为概念,550,2023-04-23
300552,万集科技,华为概念,550,2023-04-23
603882,金域医学,华为概念,550,2023-04-23
300270,中威电子,华为概念,550,2023-04-23
300081,恒信东方,华为概念,550,2023-04-23
300379,东方通,华为概念,550,2023-04-23
300378,鼎捷软件,华为概念,550,2023-04-23
300377,赢时胜,华为概念,550,2023-04-23
300376,易事特,华为概念,550,2023-04-23
300085,银之杰,华为概念,550,2023-04-23
688711,宏微科技,华为概念,550,2023-04-23
300083,创世纪,华为概念,550,2023-04-23
300373,扬杰科技,华为概念,550,2023-04-23
300371,汇中股份,华为概念,550,2023-04-23
300088,长信科技,华为概念,550,2023-04-23
300177,中海达,华为概念,550,2023-04-23
