stockCode,stockName,sector,sectorCount,date
2446,盛路通信,天基互联,34,2023-04-23
688270,臻镭科技,天基互联,34,2023-04-23
2465,海格通信,天基互联,34,2023-04-23
2402,和而泰,天基互联,34,2023-04-23
603131,上海沪工,天基互联,34,2023-04-23
601698,中国卫通,天基互联,34,2023-04-23
300366,创意信息,天基互联,34,2023-04-23
2512,达华智能,天基互联,34,2023-04-23
300053,欧比特,天基互联,34,2023-04-23
547,航天发展,天基互联,34,2023-04-23
300098,高新兴,天基互联,34,2023-04-23
600246,万通发展,天基互联,34,2023-04-23
300123,亚光科技,天基互联,34,2023-04-23
300455,康拓红外,天基互联,34,2023-04-23
300101,振芯科技,天基互联,34,2023-04-23
2413,雷科防务,天基互联,34,2023-04-23
300045,华力创通,天基互联,34,2023-04-23
2829,星网宇达,天基互联,34,2023-04-23
300342,天银机电,天基互联,34,2023-04-23
300903,科翔股份,天基互联,34,2023-04-23
2583,海能达,天基互联,34,2023-04-23
2115,三维通信,天基互联,34,2023-04-23
600879,航天电子,天基互联,34,2023-04-23
600118,中国卫星,天基互联,34,2023-04-23
818,航锦科技,天基互联,34,2023-04-23
603000,人民网,天基互联,34,2023-04-23
2023,海特高新,天基互联,34,2023-04-23
300447,全信股份,天基互联,34,2023-04-23
300252,金信诺,天基互联,34,2023-04-23
301050,雷电微力,天基互联,34,2023-04-23
688418,震有科技,天基互联,34,2023-04-23
2669,康达新材,天基互联,34,2023-04-23
1270,铖昌科技,天基互联,34,2023-04-23
2544,普天科技,天基互联,34,2023-04-23
