stockCode,stockName,sector,sectorCount,date
600691,阳煤化工,磷化工,38,2023-04-23
688669,聚石化学,磷化工,38,2023-04-23
600096,云天化,磷化工,38,2023-04-23
2895,川恒股份,磷化工,38,2023-04-23
600039,四川路桥,磷化工,38,2023-04-23
600610,中毅达,磷化工,38,2023-04-23
300801,泰和科技,磷化工,38,2023-04-23
830,鲁西化工,磷化工,38,2023-04-23
2409,雅克科技,磷化工,38,2023-04-23
2538,司尔特,磷化工,38,2023-04-23
2556,辉隆股份,磷化工,38,2023-04-23
600596,新安股份,磷化工,38,2023-04-23
2539,云图控股,磷化工,38,2023-04-23
600470,六国化工,磷化工,38,2023-04-23
300437,清水源,磷化工,38,2023-04-23
300505,川金诺,磷化工,38,2023-04-23
600078,ST澄星,磷化工,38,2023-04-23
600331,宏达股份,磷化工,38,2023-04-23
2386,天原股份,磷化工,38,2023-04-23
2942,新农股份,磷化工,38,2023-04-23
603993,洛阳钼业,磷化工,38,2023-04-23
600727,鲁北化工,磷化工,38,2023-04-23
422,湖北宜化,磷化工,38,2023-04-23
603077,和邦生物,磷化工,38,2023-04-23
603979,金诚信,磷化工,38,2023-04-23
300477,合纵科技,磷化工,38,2023-04-23
902,新洋丰,磷化工,38,2023-04-23
2312,川发龙蟒,磷化工,38,2023-04-23
2136,安纳达,磷化工,38,2023-04-23
2470,ST金正,磷化工,38,2023-04-23
2114,罗平锌电,磷化工,38,2023-04-23
713,丰乐种业,磷化工,38,2023-04-23
2588,史丹利,磷化工,38,2023-04-23
301118,恒光股份,磷化工,38,2023-04-23
2237,恒邦股份,磷化工,38,2023-04-23
600141,兴发集团,磷化工,38,2023-04-23
2170,芭田股份,磷化工,38,2023-04-23
300610,晨化股份,磷化工,38,2023-04-23
