stockCode,stockName,sector,sectorCount,date
301366,一博科技,电子,445,2023-04-23
688036,传音控股,电子,445,2023-04-23
688035,德邦科技,电子,445,2023-04-23
300661,圣邦股份,电子,445,2023-04-23
688037,芯源微,电子,445,2023-04-23
301369,联动科技,电子,445,2023-04-23
300666,江丰电子,电子,445,2023-04-23
688173,希荻微,电子,445,2023-04-23
300909,汇创达,电子,445,2023-04-23
688172,燕东微,电子,445,2023-04-23
300241,瑞丰光电,电子,445,2023-04-23
300916,朗特智能,电子,445,2023-04-23
200020,深华发Ｂ,电子,445,2023-04-23
300650,太龙股份,电子,445,2023-04-23
301379,天山电子,电子,445,2023-04-23
300655,晶瑞电材,电子,445,2023-04-23
300516,久之洋,电子,445,2023-04-23
300656,民德电子,电子,445,2023-04-23
300657,弘信电子,电子,445,2023-04-23
605058,澳弘电子,电子,445,2023-04-23
300232,洲明科技,电子,445,2023-04-23
300793,佳禾智能,电子,445,2023-04-23
300236,上海新阳,电子,445,2023-04-23
688167,炬光科技,电子,445,2023-04-23
300136,信维通信,电子,445,2023-04-23
688020,方邦股份,电子,445,2023-04-23
300131,英唐智控,电子,445,2023-04-23
688018,乐鑫科技,电子,445,2023-04-23
301389,隆扬电子,电子,445,2023-04-23
688019,安集科技,电子,445,2023-04-23
301387,光大同创,电子,445,2023-04-23
688195,腾景科技,电子,445,2023-04-23
300543,朗科智能,电子,445,2023-04-23
300647,超频三,电子,445,2023-04-23
688728,格科微,电子,445,2023-04-23
300545,联得装备,电子,445,2023-04-23
300128,锦富技术,电子,445,2023-04-23
300269,联建光电,电子,445,2023-04-23
300936,中英科技,电子,445,2023-04-23
300120,经纬辉开,电子,445,2023-04-23
301106,骏成科技,电子,445,2023-04-23
688010,福光股份,电子,445,2023-04-23
688012,中微公司,电子,445,2023-04-23
688299,长阳科技,电子,445,2023-04-23
300632,光莆股份,电子,445,2023-04-23
300537,广信材料,电子,445,2023-04-23
300398,飞凯材料,电子,445,2023-04-23
688008,澜起科技,电子,445,2023-04-23
688286,敏芯股份,电子,445,2023-04-23
688007,光峰科技,电子,445,2023-04-23
603078,江化微,电子,445,2023-04-23
688183,生益电子,电子,445,2023-04-23
300939,秋田微,电子,445,2023-04-23
688181,八亿时空,电子,445,2023-04-23
603595,东尼电子,电子,445,2023-04-23
300256,ST星星,电子,445,2023-04-23
605358,立昂微,电子,445,2023-04-23
300115,长盈精密,电子,445,2023-04-23
300940,南极光,电子,445,2023-04-23
688130,晶华微,电子,445,2023-04-23
688800,瑞可达,电子,445,2023-04-23
300566,激智科技,电子,445,2023-04-23
301328,维峰电子,电子,445,2023-04-23
300389,艾比森,电子,445,2023-04-23
301321,翰博高新,电子,445,2023-04-23
688079,美迪凯,电子,445,2023-04-23
688270,臻镭科技,电子,445,2023-04-23
603773,沃格光电,电子,445,2023-04-23
300184,力源信息,电子,445,2023-04-23
301326,捷邦科技,电子,445,2023-04-23
688981,中芯国际,电子,445,2023-04-23
300076,GQY视讯,电子,445,2023-04-23
688072,拓荆科技,电子,445,2023-04-23
300077,国民技术,电子,445,2023-04-23
301123,奕东电子,电子,445,2023-04-23
300951,博硕科技,电子,445,2023-04-23
603380,易德龙,电子,445,2023-04-23
688279,峰岹科技,电子,445,2023-04-23
725,京东方Ａ,电子,445,2023-04-23
300285,国瓷材料,电子,445,2023-04-23
603386,骏亚科技,电子,445,2023-04-23
688138,清溢光电,电子,445,2023-04-23
688135,利扬芯片,电子,445,2023-04-23
300481,濮阳惠成,电子,445,2023-04-23
300956,英力股份,电子,445,2023-04-23
300475,香农芯创,电子,445,2023-04-23
301031,中熔电气,电子,445,2023-04-23
688120,华海清科,电子,445,2023-04-23
300476,胜宏科技,电子,445,2023-04-23
688260,昀冢科技,电子,445,2023-04-23
688261,东微半导,电子,445,2023-04-23
727,冠捷科技,电子,445,2023-04-23
688711,宏微科技,电子,445,2023-04-23
688262,国芯科技,电子,445,2023-04-23
300373,扬杰科技,电子,445,2023-04-23
301132,满坤科技,电子,445,2023-04-23
688268,华特气体,电子,445,2023-04-23
831526,凯华材料,电子,445,2023-04-23
301135,瑞德智能,电子,445,2023-04-23
688061,灿瑞科技,电子,445,2023-04-23
300088,长信科技,电子,445,2023-04-23
1314,亿道信息,电子,445,2023-04-23
300968,格林精密,电子,445,2023-04-23
300752,隆利科技,电子,445,2023-04-23
688127,蓝特光学,电子,445,2023-04-23
688126,沪硅产业,电子,445,2023-04-23
300964,本川智能,电子,445,2023-04-23
300279,和晶科技,电子,445,2023-04-23
688123,聚辰股份,电子,445,2023-04-23
300582,英飞特,电子,445,2023-04-23
603893,瑞芯微,电子,445,2023-04-23
688150,莱特光电,电子,445,2023-04-23
688153,唯捷创芯,电子,445,2023-04-23
603890,春秋电子,电子,445,2023-04-23
300686,智动力,电子,445,2023-04-23
688252,天德钰,电子,445,2023-04-23
870357,雅葆轩,电子,445,2023-04-23
300684,中石科技,电子,445,2023-04-23
300162,雷曼光电,电子,445,2023-04-23
701,厦门信达,电子,445,2023-04-23
688259,创耀科技,电子,445,2023-04-23
688055,龙腾光电,电子,445,2023-04-23
688256,寒武纪,电子,445,2023-04-23
688052,纳芯微,电子,445,2023-04-23
300975,商络电子,电子,445,2023-04-23
300976,达瑞电子,电子,445,2023-04-23
300782,卓胜微,电子,445,2023-04-23
300889,爱克股份,电子,445,2023-04-23
300787,海能实业,电子,445,2023-04-23
600898,国美通讯,电子,445,2023-04-23
605111,新洁能,电子,445,2023-04-23
300679,电连技术,电子,445,2023-04-23
300576,容大感光,电子,445,2023-04-23
688141,杰华特,电子,445,2023-04-23
600601,*ST方科,电子,445,2023-04-23
301359,东南电子,电子,445,2023-04-23
688048,长光华芯,电子,445,2023-04-23
300672,国科微,电子,445,2023-04-23
688049,炬芯科技,电子,445,2023-04-23
300671,富满微,电子,445,2023-04-23
688047,龙芯中科,电子,445,2023-04-23
688045,必易微,电子,445,2023-04-23
688041,海光信息,电子,445,2023-04-23
605218,伟时电子,电子,445,2023-04-23
300493,润欣科技,电子,445,2023-04-23
688146,中船特气,电子,445,2023-04-23
300296,利亚德,电子,445,2023-04-23
300868,杰美特,电子,445,2023-04-23
300866,安克创新,电子,445,2023-04-23
301067,显盈科技,电子,445,2023-04-23
688233,神工股份,电子,445,2023-04-23
300032,金龙机电,电子,445,2023-04-23
688234,天岳先进,电子,445,2023-04-23
300991,创益通,电子,445,2023-04-23
688230,芯导科技,电子,445,2023-04-23
600130,波导股份,电子,445,2023-04-23
636,风华高科,电子,445,2023-04-23
2885,京泉华,电子,445,2023-04-23
300857,协创数据,电子,445,2023-04-23
2881,美格智能,电子,445,2023-04-23
2782,可立克,电子,445,2023-04-23
603633,徕木股份,电子,445,2023-04-23
300046,台基股份,电子,445,2023-04-23
301176,逸豪新材,电子,445,2023-04-23
2888,惠威科技,电子,445,2023-04-23
300852,四会富仕,电子,445,2023-04-23
2584,西陇科学,电子,445,2023-04-23
300708,聚灿光电,电子,445,2023-04-23
300709,精研科技,电子,445,2023-04-23
2587,奥拓电子,电子,445,2023-04-23
600460,士兰微,电子,445,2023-04-23
600666,*ST瑞德,电子,445,2023-04-23
688220,翱捷科技,电子,445,2023-04-23
600877,电科芯片,电子,445,2023-04-23
2681,奋达科技,电子,445,2023-04-23
301045,天禄科技,电子,445,2023-04-23
300843,胜蓝股份,电子,445,2023-04-23
688216,气派科技,电子,445,2023-04-23
688213,思特威,电子,445,2023-04-23
301189,奥尼电子,电子,445,2023-04-23
300054,鼎龙股份,电子,445,2023-04-23
688210,统联精密,电子,445,2023-04-23
301183,东田微,电子,445,2023-04-23
301180,万祥科技,电子,445,2023-04-23
600651,飞乐音响,电子,445,2023-04-23
301182,凯旺科技,电子,445,2023-04-23
600745,闻泰科技,电子,445,2023-04-23
600552,凯盛科技,电子,445,2023-04-23
603327,福蓉科技,电子,445,2023-04-23
2579,中京电子,电子,445,2023-04-23
301041,金百泽,电子,445,2023-04-23
688110,东芯股份,电子,445,2023-04-23
600353,旭光电子,电子,445,2023-04-23
603328,依顿电子,电子,445,2023-04-23
688103,国力股份,电子,445,2023-04-23
688106,金宏气体,电子,445,2023-04-23
688209,英集芯,电子,445,2023-04-23
2765,蓝黛科技,电子,445,2023-04-23
688107,安路科技,电子,445,2023-04-23
300736,百邦科技,电子,445,2023-04-23
300831,派瑞股份,电子,445,2023-04-23
300735,光弘科技,电子,445,2023-04-23
688200,华峰测控,电子,445,2023-04-23
300739,明阳电路,电子,445,2023-04-23
600751,海航科技,电子,445,2023-04-23
301051,信濠光电,电子,445,2023-04-23
300822,贝仕达克,电子,445,2023-04-23
600171,上海贝岭,电子,445,2023-04-23
300623,捷捷微电,电子,445,2023-04-23
2654,万润科技,电子,445,2023-04-23
688515,裕太微,电子,445,2023-04-23
688519,南亚新材,电子,445,2023-04-23
2655,共达电声,电子,445,2023-04-23
603685,晨丰科技,电子,445,2023-04-23
3026,中晶科技,电子,445,2023-04-23
600071,凤凰光学,电子,445,2023-04-23
3028,振邦智能,电子,445,2023-04-23
605588,冠石科技,电子,445,2023-04-23
603679,华体科技,电子,445,2023-04-23
835179,凯德石英,电子,445,2023-04-23
1298,好上好,电子,445,2023-04-23
670,盈方微,电子,445,2023-04-23
300812,易天股份,电子,445,2023-04-23
300814,中富电路,电子,445,2023-04-23
300613,富瀚微,电子,445,2023-04-23
300808,久量股份,电子,445,2023-04-23
688608,恒玄科技,电子,445,2023-04-23
2643,万润股份,电子,445,2023-04-23
3019,宸展光电,电子,445,2023-04-23
688502,茂莱光学,电子,445,2023-04-23
600563,法拉电子,电子,445,2023-04-23
688601,力芯微,电子,445,2023-04-23
688508,芯朋微,电子,445,2023-04-23
536,华映科技,电子,445,2023-04-23
3015,日久光电,电子,445,2023-04-23
1287,中电港,电子,445,2023-04-23
300701,森霸传感,电子,445,2023-04-23
300706,阿石创,电子,445,2023-04-23
301280,珠城科技,电子,445,2023-04-23
301282,金禄电子,电子,445,2023-04-23
301285,鸿日达,电子,445,2023-04-23
600703,三安光电,电子,445,2023-04-23
837212,智新电子,电子,445,2023-04-23
300604,长川科技,电子,445,2023-04-23
600707,彩虹股份,电子,445,2023-04-23
300602,飞荣达,电子,445,2023-04-23
301086,鸿富瀚,电子,445,2023-04-23
3043,华亚智能,电子,445,2023-04-23
509,华塑控股,电子,445,2023-04-23
301099,雅创电子,电子,445,2023-04-23
600584,长电科技,电子,445,2023-04-23
2660,茂硕电源,电子,445,2023-04-23
413,东旭光电,电子,445,2023-04-23
301297,富乐德,电子,445,2023-04-23
600183,生益科技,电子,445,2023-04-23
603690,至纯科技,电子,445,2023-04-23
832876,慧为智能,电子,445,2023-04-23
2916,深南电路,电子,445,2023-04-23
2724,海洋王,电子,445,2023-04-23
2463,沪电股份,电子,445,2023-04-23
600288,大恒科技,电子,445,2023-04-23
2079,苏州固锝,电子,445,2023-04-23
2922,伊戈尔,电子,445,2023-04-23
2925,盈趣科技,电子,445,2023-04-23
2077,大港股份,电子,445,2023-04-23
603228,景旺电子,电子,445,2023-04-23
688655,迅捷兴,电子,445,2023-04-23
2475,立讯精密,电子,445,2023-04-23
688352,颀中科技,电子,445,2023-04-23
2636,金安国纪,电子,445,2023-04-23
2635,安洁科技,电子,445,2023-04-23
688359,三孚新科,电子,445,2023-04-23
300903,科翔股份,电子,445,2023-04-23
688550,瑞联新材,电子,445,2023-04-23
2729,好利科技,电子,445,2023-04-23
2937,兴瑞科技,电子,445,2023-04-23
200725,京东方Ｂ,电子,445,2023-04-23
2449,国星光电,电子,445,2023-04-23
2938,鹏鼎控股,电子,445,2023-04-23
688662,富信科技,电子,445,2023-04-23
2745,木林森,电子,445,2023-04-23
688521,芯原股份,电子,445,2023-04-23
2600,领益智造,电子,445,2023-04-23
2741,光华科技,电子,445,2023-04-23
688525,佰维存储,电子,445,2023-04-23
688322,奥比中光,电子,445,2023-04-23
