stockCode,stockName,sector,sectorCount,date
2721,金一文化,互联金融,214,2023-04-23
300663,科蓝软件,互联金融,214,2023-04-23
601169,北京银行,互联金融,214,2023-04-23
830799,艾融软件,互联金融,214,2023-04-23
601166,兴业银行,互联金融,214,2023-04-23
601162,天风证券,互联金融,214,2023-04-23
601665,齐鲁银行,互联金融,214,2023-04-23
2926,华西证券,互联金融,214,2023-04-23
300518,盛讯达,互联金融,214,2023-04-23
2736,国信证券,互联金融,214,2023-04-23
601995,中金公司,互联金融,214,2023-04-23
601998,中信银行,互联金融,214,2023-04-23
601997,贵阳银行,互联金融,214,2023-04-23
601990,南京证券,互联金融,214,2023-04-23
601066,中信建投,互联金融,214,2023-04-23
601456,国联证券,互联金融,214,2023-04-23
601658,邮储银行,互联金融,214,2023-04-23
2936,郑州银行,互联金融,214,2023-04-23
2065,东华软件,互联金融,214,2023-04-23
600095,湘财股份,互联金融,214,2023-04-23
2344,海宁皮城,互联金融,214,2023-04-23
2939,长城证券,互联金融,214,2023-04-23
601988,中国银行,互联金融,214,2023-04-23
601788,光大证券,互联金融,214,2023-04-23
601077,渝农商行,互联金融,214,2023-04-23
2945,华林证券,互联金融,214,2023-04-23
601688,华泰证券,互联金融,214,2023-04-23
2948,青岛银行,互联金融,214,2023-04-23
601288,农业银行,互联金融,214,2023-04-23
2356,赫美集团,互联金融,214,2023-04-23
2354,天娱数科,互联金融,214,2023-04-23
601878,浙商证券,互联金融,214,2023-04-23
300399,天利科技,互联金融,214,2023-04-23
601136,首创证券,互联金融,214,2023-04-23
2453,华软科技,互联金融,214,2023-04-23
2958,青农商行,互联金融,214,2023-04-23
601128,常熟银行,互联金融,214,2023-04-23
2423,中粮资本,互联金融,214,2023-04-23
688588,凌志软件,互联金融,214,2023-04-23
300384,三联虹普,互联金融,214,2023-04-23
601229,上海银行,互联金融,214,2023-04-23
300380,安硕信息,互联金融,214,2023-04-23
2966,苏州银行,互联金融,214,2023-04-23
300079,数码视讯,互联金融,214,2023-04-23
600208,新湖中宝,互联金融,214,2023-04-23
600109,国金证券,互联金融,214,2023-04-23
1227,兰州银行,互联金融,214,2023-04-23
603383,顶点软件,互联金融,214,2023-04-23
997,新大陆,互联金融,214,2023-04-23
2961,瑞达期货,互联金融,214,2023-04-23
301236,软通动力,互联金融,214,2023-04-23
601398,工商银行,互联金融,214,2023-04-23
600397,安源煤业,互联金融,214,2023-04-23
600621,华鑫股份,互联金融,214,2023-04-23
728,国元证券,互联金融,214,2023-04-23
300377,赢时胜,互联金融,214,2023-04-23
300085,银之杰,互联金融,214,2023-04-23
2436,兴森科技,互联金融,214,2023-04-23
601216,君正集团,互联金融,214,2023-04-23
2024,ST易购,互联金融,214,2023-04-23
600112,ST天成,互联金融,214,2023-04-23
688318,财富趋势,互联金融,214,2023-04-23
889,ST中嘉,互联金融,214,2023-04-23
601211,国泰君安,互联金融,214,2023-04-23
300176,派生科技,互联金融,214,2023-04-23
600257,大湖股份,互联金融,214,2023-04-23
2839,张家港行,互联金融,214,2023-04-23
600909,华安证券,互联金融,214,2023-04-23
601108,财通证券,互联金融,214,2023-04-23
600785,新华百货,互联金融,214,2023-04-23
300163,先锋新材,互联金融,214,2023-04-23
300368,汇金股份,互联金融,214,2023-04-23
300166,东方国信,互联金融,214,2023-04-23
2103,广博股份,互联金融,214,2023-04-23
2012,凯恩股份,互联金融,214,2023-04-23
62,深圳华强,互联金融,214,2023-04-23
2104,恒宝股份,互联金融,214,2023-04-23
2987,京北方,互联金融,214,2023-04-23
600880,博瑞传播,互联金融,214,2023-04-23
600918,中泰证券,互联金融,214,2023-04-23
600919,江苏银行,互联金融,214,2023-04-23
603,盛达资源,互联金融,214,2023-04-23
600226,ST瀚叶,互联金融,214,2023-04-23
300295,三六五网,互联金融,214,2023-04-23
609,中迪投资,互联金融,214,2023-04-23
601375,中原证券,互联金融,214,2023-04-23
2315,焦点科技,互联金融,214,2023-04-23
600606,绿地控股,互联金融,214,2023-04-23
2416,爱施德,互联金融,214,2023-04-23
300674,宇信科技,互联金融,214,2023-04-23
301153,中科江南,互联金融,214,2023-04-23
2713,东易日盛,互联金融,214,2023-04-23
2417,*ST深南,互联金融,214,2023-04-23
601233,桐昆股份,互联金融,214,2023-04-23
300872,天阳科技,互联金融,214,2023-04-23
712,锦龙股份,互联金融,214,2023-04-23
300350,华鹏飞,互联金融,214,2023-04-23
2707,众信旅游,互联金融,214,2023-04-23
600908,无锡银行,互联金融,214,2023-04-23
861,海印股份,互联金融,214,2023-04-23
600906,财达证券,互联金融,214,2023-04-23
601377,兴业证券,互联金融,214,2023-04-23
300773,拉卡拉,互联金融,214,2023-04-23
600928,西安银行,互联金融,214,2023-04-23
600927,永安期货,互联金融,214,2023-04-23
2266,浙富控股,互联金融,214,2023-04-23
600926,杭州银行,互联金融,214,2023-04-23
2121,科陆电子,互联金融,214,2023-04-23
300033,同花顺,互联金融,214,2023-04-23
600036,招商银行,互联金融,214,2023-04-23
2797,第一创业,互联金融,214,2023-04-23
2512,达华智能,互联金融,214,2023-04-23
567,海德股份,互联金融,214,2023-04-23
600869,远东股份,互联金融,214,2023-04-23
300332,天壕环境,互联金融,214,2023-04-23
300333,兆日科技,互联金融,214,2023-04-23
2596,海南瑞泽,互联金融,214,2023-04-23
600030,中信证券,互联金融,214,2023-04-23
600729,重庆百货,互联金融,214,2023-04-23
300339,润和软件,互联金融,214,2023-04-23
948,南天信息,互联金融,214,2023-04-23
600864,哈投股份,互联金融,214,2023-04-23
600533,栖霞建设,互联金融,214,2023-04-23
2789,建艺集团,互联金融,214,2023-04-23
2279,久其软件,互联金融,214,2023-04-23
2130,沃尔核材,互联金融,214,2023-04-23
776,广发证券,互联金融,214,2023-04-23
300047,天源迪科,互联金融,214,2023-04-23
2584,西陇科学,互联金融,214,2023-04-23
2583,海能达,互联金融,214,2023-04-23
601916,浙商银行,互联金融,214,2023-04-23
2587,奥拓电子,互联金融,214,2023-04-23
300348,长亮科技,互联金融,214,2023-04-23
2500,山西证券,互联金融,214,2023-04-23
600122,*ST宏图,互联金融,214,2023-04-23
600736,苏州高新,互联金融,214,2023-04-23
601519,大智慧,互联金融,214,2023-04-23
300059,东方财富,互联金融,214,2023-04-23
600016,民生银行,互联金融,214,2023-04-23
600015,华夏银行,互联金融,214,2023-04-23
2142,宁波银行,互联金融,214,2023-04-23
300052,中青宝,互联金融,214,2023-04-23
300051,三五互联,互联金融,214,2023-04-23
601318,中国平安,互联金融,214,2023-04-23
