stockCode,stockName,sector,sectorCount,date
300866,安克创新,湖南板块,141,2023-04-23
600929,雪天盐业,湖南板块,141,2023-04-23
622,恒立实业,湖南板块,141,2023-04-23
419,通程控股,湖南板块,141,2023-04-23
300592,华凯易佰,湖南板块,141,2023-04-23
300665,飞鹿股份,湖南板块,141,2023-04-23
2892,科力尔,湖南板块,141,2023-04-23
600476,湘邮科技,湖南板块,141,2023-04-23
300035,中科电气,湖南板块,141,2023-04-23
600478,科力远,湖南板块,141,2023-04-23
300726,宏达电子,湖南板块,141,2023-04-23
600479,千金药业,湖南板块,141,2023-04-23
2125,湘潭电化,湖南板块,141,2023-04-23
2261,拓维信息,湖南板块,141,2023-04-23
428,华天酒店,湖南板块,141,2023-04-23
300338,ST开元,湖南板块,141,2023-04-23
300433,蓝思科技,湖南板块,141,2023-04-23
590,启迪药业,湖南板块,141,2023-04-23
300148,天舟文化,湖南板块,141,2023-04-23
2277,友阿股份,湖南板块,141,2023-04-23
300515,三德科技,湖南板块,141,2023-04-23
301079,邵阳液压,湖南板块,141,2023-04-23
600127,金健米业,湖南板块,141,2023-04-23
603959,百利科技,湖南板块,141,2023-04-23
430,张家界,湖南板块,141,2023-04-23
600731,湖南海利,湖南板块,141,2023-04-23
2505,鹏都农牧,湖南板块,141,2023-04-23
300345,华民股份,湖南板块,141,2023-04-23
603998,方盛制药,湖南板块,141,2023-04-23
838030,德众汽车,湖南板块,141,2023-04-23
603989,艾华集团,湖南板块,141,2023-04-23
600156,华升股份,湖南板块,141,2023-04-23
300740,水羊股份,湖南板块,141,2023-04-23
600458,时代新材,湖南板块,141,2023-04-23
300268,*ST佳沃,湖南板块,141,2023-04-23
300267,尔康制药,湖南板块,141,2023-04-23
548,湖南投资,湖南板块,141,2023-04-23
3000,劲仔食品,湖南板块,141,2023-04-23
301109,军信股份,湖南板块,141,2023-04-23
600744,华银电力,湖南板块,141,2023-04-23
601901,方正证券,湖南板块,141,2023-04-23
300123,亚光科技,湖南板块,141,2023-04-23
2943,宇晶股份,湖南板块,141,2023-04-23
2251,步步高,湖南板块,141,2023-04-23
300730,科创信息,湖南板块,141,2023-04-23
603517,绝味食品,湖南板块,141,2023-04-23
871634,新威凌,湖南板块,141,2023-04-23
2452,长高电新,湖南板块,141,2023-04-23
300530,达志科技,湖南板块,141,2023-04-23
688187,时代电气,湖南板块,141,2023-04-23
2155,湖南黄金,湖南板块,141,2023-04-23
301259,艾布鲁,湖南板块,141,2023-04-23
688189,南新制药,湖南板块,141,2023-04-23
819,岳阳兴长,湖南板块,141,2023-04-23
301118,恒光股份,湖南板块,141,2023-04-23
900946,天雁B股,湖南板块,141,2023-04-23
688100,威胜信息,湖南板块,141,2023-04-23
688289,圣湘生物,湖南板块,141,2023-04-23
603319,湘油泵,湖南板块,141,2023-04-23
2567,唐人神,湖南板块,141,2023-04-23
600963,岳阳林纸,湖南板块,141,2023-04-23
519,中兵红箭,湖南板块,141,2023-04-23
601577,长沙银行,湖南板块,141,2023-04-23
600961,株冶集团,湖南板块,141,2023-04-23
600969,郴电国际,湖南板块,141,2023-04-23
908,景峰医药,湖南板块,141,2023-04-23
722,湖南发展,湖南板块,141,2023-04-23
300187,永清环保,湖南板块,141,2023-04-23
301126,达嘉维康,湖南板块,141,2023-04-23
688308,欧科亿,湖南板块,141,2023-04-23
2650,加加食品,湖南板块,141,2023-04-23
688799,华纳药厂,湖南板块,141,2023-04-23
688480,赛恩斯,湖南板块,141,2023-04-23
998,隆平高科,湖南板块,141,2023-04-23
601098,中南传媒,湖南板块,141,2023-04-23
2554,惠博普,湖南板块,141,2023-04-23
300474,景嘉微,湖南板块,141,2023-04-23
300209,有棵树,湖南板块,141,2023-04-23
600975,新五丰,湖南板块,141,2023-04-23
603883,老百姓,湖南板块,141,2023-04-23
835174,五新隧装,湖南板块,141,2023-04-23
688598,金博股份,湖南板块,141,2023-04-23
900,现代投资,湖南板块,141,2023-04-23
600390,五矿资本,湖南板块,141,2023-04-23
688067,爱威科技,湖南板块,141,2023-04-23
603721,中广天择,湖南板块,141,2023-04-23
157,中联重科,湖南板块,141,2023-04-23
