stockCode,stockName,sector,sectorCount,date
300529,健帆生物,广东板块,438,2023-04-23
301369,联动科技,广东板块,438,2023-04-23
300526,*ST中潜,广东板块,438,2023-04-23
688175,高凌信息,广东板块,438,2023-04-23
839729,永顺生物,广东板块,438,2023-04-23
300521,爱司凯,广东板块,438,2023-04-23
688177,百奥泰,广东板块,438,2023-04-23
688171,纬德信息,广东板块,438,2023-04-23
688173,希荻微,广东板块,438,2023-04-23
300242,佳云科技,广东板块,438,2023-04-23
301263,泰恩康,广东板块,438,2023-04-23
300246,宝莱特,广东板块,438,2023-04-23
300147,香雪制药,广东板块,438,2023-04-23
300146,汤臣倍健,广东板块,438,2023-04-23
300149,睿智医药,广东板块,438,2023-04-23
1268,联合精密,广东板块,438,2023-04-23
833523,德瑞锂电,广东板块,438,2023-04-23
688026,洁特生物,广东板块,438,2023-04-23
831768,拾比佰,广东板块,438,2023-04-23
301377,鼎泰高科,广东板块,438,2023-04-23
430556,雅达股份,广东板块,438,2023-04-23
300790,宇瞳光学,广东板块,438,2023-04-23
300793,佳禾智能,广东板块,438,2023-04-23
300791,仙乐健康,广东板块,438,2023-04-23
300238,冠昊生物,广东板块,438,2023-04-23
688020,方邦股份,广东板块,438,2023-04-23
301373,凌玮科技,广东板块,438,2023-04-23
600098,广州发展,广东板块,438,2023-04-23
301248,杰创智能,广东板块,438,2023-04-23
300932,三友联众,广东板块,438,2023-04-23
301105,鸿铭股份,广东板块,438,2023-04-23
603797,联泰环保,广东板块,438,2023-04-23
301396,宏景科技,广东板块,438,2023-04-23
688183,生益电子,广东板块,438,2023-04-23
300639,凯普生物,广东板块,438,2023-04-23
300635,中达安,广东板块,438,2023-04-23
301110,青木股份,广东板块,438,2023-04-23
301111,粤万年青,广东板块,438,2023-04-23
301112,信邦智能,广东板块,438,2023-04-23
603390,通达电气,广东板块,438,2023-04-23
301328,维峰电子,广东板块,438,2023-04-23
300561,汇金科技,广东板块,438,2023-04-23
832110,雷特科技,广东板块,438,2023-04-23
300281,金明精机,广东板块,438,2023-04-23
301223,中荣股份,广东板块,438,2023-04-23
300562,乐心医疗,广东板块,438,2023-04-23
717,中南股份,广东板块,438,2023-04-23
301322,绿通科技,广东板块,438,2023-04-23
301326,捷邦科技,广东板块,438,2023-04-23
333,美的集团,广东板块,438,2023-04-23
300381,溢多利,广东板块,438,2023-04-23
301123,奕东电子,广东板块,438,2023-04-23
301029,怡合达,广东板块,438,2023-04-23
603386,骏亚科技,广东板块,438,2023-04-23
1322,箭牌家居,广东板块,438,2023-04-23
1323,慕思股份,广东板块,438,2023-04-23
688135,利扬芯片,广东板块,438,2023-04-23
1229,魅视科技,广东板块,438,2023-04-23
836892,广咨国际,广东板块,438,2023-04-23
300482,万孚生物,广东板块,438,2023-04-23
301338,凯格精机,广东板块,438,2023-04-23
300273,*ST和佳,广东板块,438,2023-04-23
300476,胜宏科技,广东板块,438,2023-04-23
603882,金域医学,广东板块,438,2023-04-23
301330,熵基科技,广东板块,438,2023-04-23
300173,福能东方,广东板块,438,2023-04-23
301332,德尔玛,广东板块,438,2023-04-23
300376,易事特,广东板块,438,2023-04-23
300083,创世纪,广东板块,438,2023-04-23
301131,聚赛龙,广东板块,438,2023-04-23
1319,铭科精技,广东板块,438,2023-04-23
300089,*ST文化,广东板块,438,2023-04-23
301133,金钟股份,广东板块,438,2023-04-23
688268,华特气体,广东板块,438,2023-04-23
301135,瑞德智能,广东板块,438,2023-04-23
300891,惠云钛业,广东板块,438,2023-04-23
1212,中旗新材,广东板块,438,2023-04-23
300177,中海达,广东板块,438,2023-04-23
300691,联合光电,广东板块,438,2023-04-23
1313,粤海饲料,广东板块,438,2023-04-23
300176,派生科技,广东板块,438,2023-04-23
300756,金马游乐,广东板块,438,2023-04-23
301138,华研精机,广东板块,438,2023-04-23
688128,中国电研,广东板块,438,2023-04-23
300968,格林精密,广东板块,438,2023-04-23
688125,安达智能,广东板块,438,2023-04-23
301033,迈普医学,广东板块,438,2023-04-23
300586,美联新材,广东板块,438,2023-04-23
300589,江龙船艇,广东板块,438,2023-04-23
300094,国联水产,广东板块,438,2023-04-23
600518,ST康美,广东板块,438,2023-04-23
300687,赛意信息,广东板块,438,2023-04-23
300681,英搏尔,广东板块,438,2023-04-23
1201,东瑞股份,广东板块,438,2023-04-23
1202,炬申股份,广东板块,438,2023-04-23
300098,高新兴,广东板块,438,2023-04-23
300973,立高食品,广东板块,438,2023-04-23
300781,因赛集团,广东板块,438,2023-04-23
300976,达瑞电子,广东板块,438,2023-04-23
1209,洪兴股份,广东板块,438,2023-04-23
601,韶能股份,广东板块,438,2023-04-23
300978,东箭科技,广东板块,438,2023-04-23
300979,华利集团,广东板块,438,2023-04-23
603898,好莱客,广东板块,438,2023-04-23
300499,高澜股份,广东板块,438,2023-04-23
300359,全通教育,广东板块,438,2023-04-23
300498,温氏股份,广东板块,438,2023-04-23
600894,广日股份,广东板块,438,2023-04-23
688049,炬芯科技,广东板块,438,2023-04-23
300155,安居宝,广东板块,438,2023-04-23
1338,永顺泰,广东板块,438,2023-04-23
688248,南网科技,广东板块,438,2023-04-23
712,锦龙股份,广东板块,438,2023-04-23
688148,芳源股份,广东板块,438,2023-04-23
301011,华立科技,广东板块,438,2023-04-23
300770,新媒股份,广东板块,438,2023-04-23
300876,蒙泰高新,广东板块,438,2023-04-23
301018,申菱环境,广东板块,438,2023-04-23
300720,海川智能,广东板块,438,2023-04-23
600332,白云山,广东板块,438,2023-04-23
300997,欢乐家,广东板块,438,2023-04-23
2791,坚朗五金,广东板块,438,2023-04-23
300995,奇德新材,广东板块,438,2023-04-23
2792,通宇通讯,广东板块,438,2023-04-23
2898,赛隆药业,广东板块,438,2023-04-23
300723,一品红,广东板块,438,2023-04-23
600673,东阳光,广东板块,438,2023-04-23
600868,梅雁吉祥,广东板块,438,2023-04-23
300030,阳普医疗,广东板块,438,2023-04-23
429,粤高速Ａ,广东板块,438,2023-04-23
603348,文灿股份,广东板块,438,2023-04-23
600866,星湖科技,广东板块,438,2023-04-23
2511,中顺洁柔,广东板块,438,2023-04-23
600728,佳都科技,广东板块,438,2023-04-23
2884,凌霄泵业,广东板块,438,2023-04-23
636,风华高科,广东板块,438,2023-04-23
637,茂化实华,广东板块,438,2023-04-23
600325,华发股份,广东板块,438,2023-04-23
600323,瀚蓝环境,广东板块,438,2023-04-23
603535,嘉诚国际,广东板块,438,2023-04-23
300716,泉为科技,广东板块,438,2023-04-23
301178,天亿马,广东板块,438,2023-04-23
300043,星辉娱乐,广东板块,438,2023-04-23
776,广发证券,广东板块,438,2023-04-23
600029,南方航空,广东板块,438,2023-04-23
2888,惠威科技,广东板块,438,2023-04-23
688227,品高股份,广东板块,438,2023-04-23
300711,广哈通信,广东板块,438,2023-04-23
688228,开普云,广东板块,438,2023-04-23
300852,四会富仕,广东板块,438,2023-04-23
2584,西陇科学,广东板块,438,2023-04-23
2503,搜于特,广东板块,438,2023-04-23
576,甘化科工,广东板块,438,2023-04-23
2502,鼎龙文化,广东板块,438,2023-04-23
603630,拉芳家化,广东板块,438,2023-04-23
600872,中炬高新,广东板块,438,2023-04-23
2683,广东宏大,广东板块,438,2023-04-23
573,粤宏远Ａ,广东板块,438,2023-04-23
603336,宏辉果蔬,广东板块,438,2023-04-23
603335,迪生力,广东板块,438,2023-04-23
836871,派特尔,广东板块,438,2023-04-23
688115,思林杰,广东板块,438,2023-04-23
2776,ST柏龙,广东板块,438,2023-04-23
603322,超讯通信,广东板块,438,2023-04-23
300844,山水比德,广东板块,438,2023-04-23
300843,胜蓝股份,广东板块,438,2023-04-23
2774,快意电梯,广东板块,438,2023-04-23
300057,万顺新材,广东板块,438,2023-04-23
300749,顶固集创,广东板块,438,2023-04-23
601515,东风股份,广东板块,438,2023-04-23
2575,群兴玩具,广东板块,438,2023-04-23
300053,欧比特,广东板块,438,2023-04-23
3003,天元股份,广东板块,438,2023-04-23
300050,世纪鼎利,广东板块,438,2023-04-23
2572,索菲亚,广东板块,438,2023-04-23
541,佛山照明,广东板块,438,2023-04-23
2579,中京电子,广东板块,438,2023-04-23
301043,绿岛风,广东板块,438,2023-04-23
301042,安联锐视,广东板块,438,2023-04-23
603328,依顿电子,广东板块,438,2023-04-23
300833,浩洋股份,广东板块,438,2023-04-23
659,珠海中富,广东板块,438,2023-04-23
301059,金三江,广东板块,438,2023-04-23
300834,星辉环材,广东板块,438,2023-04-23
600004,白云机场,广东板块,438,2023-04-23
2762,金发拉比,广东板块,438,2023-04-23
300735,光弘科技,广东板块,438,2023-04-23
300738,奥飞数据,广东板块,438,2023-04-23
300737,科顺股份,广东板块,438,2023-04-23
651,格力电器,广东板块,438,2023-04-23
300063,天龙集团,广东板块,438,2023-04-23
600143,金发科技,广东板块,438,2023-04-23
600433,冠豪高新,广东板块,438,2023-04-23
300625,三雄极光,广东板块,438,2023-04-23
603309,维力医疗,广东板块,438,2023-04-23
300629,新劲刚,广东板块,438,2023-04-23
523,广州浪奇,广东板块,438,2023-04-23
524,岭南控股,广东板块,438,2023-04-23
2656,ST摩登,广东板块,438,2023-04-23
836957,汉维科技,广东板块,438,2023-04-23
300620,光库科技,广东板块,438,2023-04-23
529,广弘控股,广东板块,438,2023-04-23
300004,南风股份,广东板块,438,2023-04-23
600428,中远海特,广东板块,438,2023-04-23
676,智度股份,广东板块,438,2023-04-23
688609,九联科技,广东板块,438,2023-04-23
300808,久量股份,广东板块,438,2023-04-23
3018,金富科技,广东板块,438,2023-04-23
300616,尚品宅配,广东板块,438,2023-04-23
300619,金银河,广东板块,438,2023-04-23
531,穗恒运Ａ,广东板块,438,2023-04-23
3012,东鹏控股,广东板块,438,2023-04-23
532,华金资本,广东板块,438,2023-04-23
3013,地铁设计,广东板块,438,2023-04-23
533,顺钠股份,广东板块,438,2023-04-23
3010,若羽臣,广东板块,438,2023-04-23
534,万泽股份,广东板块,438,2023-04-23
836807,奔朗新材,广东板块,438,2023-04-23
2543,万和电气,广东板块,438,2023-04-23
2647,仁东控股,广东板块,438,2023-04-23
2544,普天科技,广东板块,438,2023-04-23
539,粤电力Ａ,广东板块,438,2023-04-23
3040,楚天龙,广东板块,438,2023-04-23
300014,亿纬锂能,广东板块,438,2023-04-23
685,中山公用,广东板块,438,2023-04-23
300805,电声股份,广东板块,438,2023-04-23
782,美达股份,广东板块,438,2023-04-23
301283,聚胶股份,广东板块,438,2023-04-23
301282,金禄电子,广东板块,438,2023-04-23
2670,国盛金控,广东板块,438,2023-04-23
300607,拓斯达,广东板块,438,2023-04-23
300606,金太阳,广东板块,438,2023-04-23
2676,顺威股份,广东板块,438,2023-04-23
2678,珠江钢琴,广东板块,438,2023-04-23
300503,昊志机电,广东板块,438,2023-04-23
2084,海鸥住工,广东板块,438,2023-04-23
690,宝新能源,广东板块,438,2023-04-23
600048,保利发展,广东板块,438,2023-04-23
507,珠海港,广东板块,438,2023-04-23
688628,优利德,广东板块,438,2023-04-23
600185,格力地产,广东板块,438,2023-04-23
600183,生益科技,广东板块,438,2023-04-23
2663,普邦股份,广东板块,438,2023-04-23
600589,ST榕泰,广东板块,438,2023-04-23
2668,奥马电器,广东板块,438,2023-04-23
3039,顺控发展,广东板块,438,2023-04-23
2666,德联集团,广东板块,438,2023-04-23
3037,三和管桩,广东板块,438,2023-04-23
688622,禾信仪器,广东板块,438,2023-04-23
3035,南网能源,广东板块,438,2023-04-23
688625,呈和科技,广东板块,438,2023-04-23
600685,中船防务,广东板块,438,2023-04-23
513,丽珠集团,广东板块,438,2023-04-23
