stockCode,stockName,sector,sectorCount,date
688036,传音控股,百元股,177,2023-04-23
603345,安井食品,百元股,177,2023-04-23
300661,圣邦股份,百元股,177,2023-04-23
688037,芯源微,百元股,177,2023-04-23
301369,联动科技,百元股,177,2023-04-23
603290,斯达半导,百元股,177,2023-04-23
301367,怡和嘉业,百元股,177,2023-04-23
688235,百济神州,百元股,177,2023-04-23
301269,华大九天,百元股,177,2023-04-23
300033,同花顺,百元股,177,2023-04-23
300724,捷佳伟创,百元股,177,2023-04-23
603444,吉比特,百元股,177,2023-04-23
858,五粮液,百元股,177,2023-04-23
568,泸州老窖,百元股,177,2023-04-23
1269,欧晶科技,百元股,177,2023-04-23
688348,昱能科技,百元股,177,2023-04-23
2594,比亚迪,百元股,177,2023-04-23
300910,瑞丰新材,百元股,177,2023-04-23
2821,凯莱英,百元股,177,2023-04-23
2920,德赛西威,百元股,177,2023-04-23
596,古井贡酒,百元股,177,2023-04-23
688031,星环科技,百元股,177,2023-04-23
688032,禾迈股份,百元股,177,2023-04-23
600132,重庆啤酒,百元股,177,2023-04-23
688027,国盾量子,百元股,177,2023-04-23
301378,通达海,百元股,177,2023-04-23
688169,石头科技,百元股,177,2023-04-23
688167,炬光科技,百元股,177,2023-04-23
601799,星宇股份,百元股,177,2023-04-23
688356,键凯科技,百元股,177,2023-04-23
688023,安恒信息,百元股,177,2023-04-23
300799,左江科技,百元股,177,2023-04-23
688018,乐鑫科技,百元股,177,2023-04-23
688017,绿的谐波,百元股,177,2023-04-23
603986,兆易创新,百元股,177,2023-04-23
301047,义翘神州,百元股,177,2023-04-23
688019,安集科技,百元股,177,2023-04-23
601888,中国中免,百元股,177,2023-04-23
688016,心脉医疗,百元股,177,2023-04-23
688293,奥浦迈,百元股,177,2023-04-23
688521,芯原股份,百元股,177,2023-04-23
600941,中国移动,百元股,177,2023-04-23
688198,佰仁医疗,百元股,177,2023-04-23
688326,经纬恒润,百元股,177,2023-04-23
301312,智立方,百元股,177,2023-04-23
688661,和林微纳,百元股,177,2023-04-23
688012,中微公司,百元股,177,2023-04-23
688111,金山办公,百元股,177,2023-04-23
300454,深信服,百元股,177,2023-04-23
688677,海泰新光,百元股,177,2023-04-23
603501,韦尔股份,百元股,177,2023-04-23
300833,浩洋股份,百元股,177,2023-04-23
688281,华秦科技,百元股,177,2023-04-23
688531,日联科技,百元股,177,2023-04-23
688200,华峰测控,百元股,177,2023-04-23
688188,柏楚电子,百元股,177,2023-04-23
603833,欧派家居,百元股,177,2023-04-23
688536,思瑞浦,百元股,177,2023-04-23
688202,美迪西,百元股,177,2023-04-23
688185,康希诺,百元股,177,2023-04-23
688333,铂力特,百元股,177,2023-04-23
2812,恩捷股份,百元股,177,2023-04-23
688337,普源精电,百元股,177,2023-04-23
301191,菲菱科思,百元股,177,2023-04-23
605168,三人行,百元股,177,2023-04-23
301308,江波龙,百元股,177,2023-04-23
2049,紫光国微,百元股,177,2023-04-23
603392,万泰生物,百元股,177,2023-04-23
688131,皓元医药,百元股,177,2023-04-23
661,长春高新,百元股,177,2023-04-23
300567,精测电子,百元股,177,2023-04-23
301327,华宝新能,百元股,177,2023-04-23
603688,石英股份,百元股,177,2023-04-23
688489,三未信安,百元股,177,2023-04-23
688133,泰坦科技,百元股,177,2023-04-23
300820,英杰电气,百元股,177,2023-04-23
600436,片仔癀,百元股,177,2023-04-23
688686,奥普特,百元股,177,2023-04-23
301322,绿通科技,百元股,177,2023-04-23
688271,联影医疗,百元股,177,2023-04-23
600763,通策医疗,百元股,177,2023-04-23
688275,万润新能,百元股,177,2023-04-23
688082,盛美上海,百元股,177,2023-04-23
688072,拓荆科技,百元股,177,2023-04-23
688383,新益昌,百元股,177,2023-04-23
688083,中望软件,百元股,177,2023-04-23
300624,万兴科技,百元股,177,2023-04-23
688073,毕得医药,百元股,177,2023-04-23
603713,密尔克卫,百元股,177,2023-04-23
688682,霍莱沃,百元股,177,2023-04-23
688618,三旺通信,百元股,177,2023-04-23
688515,裕太微,百元股,177,2023-04-23
688617,惠泰医疗,百元股,177,2023-04-23
688680,海优新材,百元股,177,2023-04-23
300769,德方纳米,百元股,177,2023-04-23
300957,贝泰妮,百元股,177,2023-04-23
688798,艾为电子,百元股,177,2023-04-23
688409,富创精密,百元股,177,2023-04-23
300763,锦浪科技,百元股,177,2023-04-23
688516,奥特维,百元股,177,2023-04-23
688301,奕瑞科技,百元股,177,2023-04-23
300760,迈瑞医疗,百元股,177,2023-04-23
688499,利元亨,百元股,177,2023-04-23
300474,景嘉微,百元股,177,2023-04-23
301031,中熔电气,百元股,177,2023-04-23
688498,源杰科技,百元股,177,2023-04-23
688120,华海清科,百元股,177,2023-04-23
688598,金博股份,百元股,177,2023-04-23
2371,北方华创,百元股,177,2023-04-23
688696,极米科技,百元股,177,2023-04-23
688261,东微半导,百元股,177,2023-04-23
301333,诺思格,百元股,177,2023-04-23
688095,福昕软件,百元股,177,2023-04-23
688063,派能科技,百元股,177,2023-04-23
688608,恒玄科技,百元股,177,2023-04-23
688268,华特气体,百元股,177,2023-04-23
688502,茂莱光学,百元股,177,2023-04-23
688318,财富趋势,百元股,177,2023-04-23
300896,爱美客,百元股,177,2023-04-23
603129,春风动力,百元股,177,2023-04-23
688392,骄成超声,百元股,177,2023-04-23
603061,金海通,百元股,177,2023-04-23
688391,钜泉科技,百元股,177,2023-04-23
688503,聚和材料,百元股,177,2023-04-23
688390,固德威,百元股,177,2023-04-23
600563,法拉电子,百元股,177,2023-04-23
688789,宏华数科,百元股,177,2023-04-23
300751,迈为股份,百元股,177,2023-04-23
