stockCode,stockName,sector,sectorCount,date
300529,健帆生物,转债标的,504,2023-04-23
300663,科蓝软件,转债标的,504,2023-04-23
300665,飞鹿股份,转债标的,504,2023-04-23
300527,中船应急,转债标的,504,2023-04-23
605068,明新旭腾,转债标的,504,2023-04-23
300243,瑞丰高材,转债标的,504,2023-04-23
300246,宝莱特,转债标的,504,2023-04-23
688179,阿拉丁,转债标的,504,2023-04-23
688030,山石网科,转债标的,504,2023-04-23
605488,福莱新材,转债标的,504,2023-04-23
688026,洁特生物,转债标的,504,2023-04-23
300651,金陵体育,转债标的,504,2023-04-23
300517,海波重科,转债标的,504,2023-04-23
300655,晶瑞电材,转债标的,504,2023-04-23
688166,博瑞医药,转债标的,504,2023-04-23
300511,雪榕生物,转债标的,504,2023-04-23
300918,南山智尚,转债标的,504,2023-04-23
300798,锦鸡股份,转债标的,504,2023-04-23
300231,银信科技,转债标的,504,2023-04-23
300925,法本信息,转债标的,504,2023-04-23
300791,仙乐健康,转债标的,504,2023-04-23
300641,正丹股份,转债标的,504,2023-04-23
603995,甬金股份,转债标的,504,2023-04-23
603997,继峰股份,转债标的,504,2023-04-23
603089,正裕工业,转债标的,504,2023-04-23
300645,正元智慧,转债标的,504,2023-04-23
603081,大丰实业,转债标的,504,2023-04-23
300543,朗科智能,转债标的,504,2023-04-23
605088,冠盛股份,转债标的,504,2023-04-23
300545,联得装备,转债标的,504,2023-04-23
300933,中辰股份,转债标的,504,2023-04-23
300263,隆华科技,转债标的,504,2023-04-23
300265,通光线缆,转债标的,504,2023-04-23
603797,联泰环保,转债标的,504,2023-04-23
603799,华友钴业,转债标的,504,2023-04-23
603992,松霖科技,转债标的,504,2023-04-23
300398,飞凯材料,转债标的,504,2023-04-23
300630,普利制药,转债标的,504,2023-04-23
300539,横河精密,转债标的,504,2023-04-23
688002,睿创微纳,转债标的,504,2023-04-23
688186,广大特材,转债标的,504,2023-04-23
603596,伯特利,转债标的,504,2023-04-23
300258,精锻科技,转债标的,504,2023-04-23
605358,立昂微,转债标的,504,2023-04-23
300253,卫宁健康,转债标的,504,2023-04-23
300112,万讯自控,转债标的,504,2023-04-23
688001,华兴源创,转债标的,504,2023-04-23
300483,首华燃气,转债标的,504,2023-04-23
300486,东杰智能,转债标的,504,2023-04-23
300567,精测电子,转债标的,504,2023-04-23
300487,蓝晓科技,转债标的,504,2023-04-23
300283,温州宏丰,转债标的,504,2023-04-23
300388,节能国祯,转债标的,504,2023-04-23
300185,通裕重工,转债标的,504,2023-04-23
605020,永和股份,转债标的,504,2023-04-23
300569,天能重工,转债标的,504,2023-04-23
600761,安徽合力,转债标的,504,2023-04-23
300381,溢多利,转债标的,504,2023-04-23
300382,斯莱克,转债标的,504,2023-04-23
300078,思创医惠,转债标的,504,2023-04-23
603776,永安行,转债标的,504,2023-04-23
603486,科沃斯,转债标的,504,2023-04-23
723,美锦能源,转债标的,504,2023-04-23
300767,震安科技,转债标的,504,2023-04-23
726,鲁泰Ａ,转债标的,504,2023-04-23
603877,太平鸟,转债标的,504,2023-04-23
603876,鼎胜新材,转债标的,504,2023-04-23
300482,万孚生物,转债标的,504,2023-04-23
300956,英力股份,转债标的,504,2023-04-23
300556,丝路视觉,转债标的,504,2023-04-23
300473,德尔股份,转债标的,504,2023-04-23
300692,中环环保,转债标的,504,2023-04-23
300170,汉得信息,转债标的,504,2023-04-23
688268,华特气体,转债标的,504,2023-04-23
300088,长信科技,转债标的,504,2023-04-23
300891,惠云钛业,转债标的,504,2023-04-23
603477,巨星农牧,转债标的,504,2023-04-23
1212,中旗新材,转债标的,504,2023-04-23
688066,航天宏图,转债标的,504,2023-04-23
300894,火星人,转债标的,504,2023-04-23
603887,城地香江,转债标的,504,2023-04-23
603377,东方时尚,转债标的,504,2023-04-23
300966,共同药业,转债标的,504,2023-04-23
300967,晓鸣股份,转债标的,504,2023-04-23
603368,柳药集团,转债标的,504,2023-04-23
300587,天铁股份,转债标的,504,2023-04-23
600885,宏发股份,转债标的,504,2023-04-23
603890,春秋电子,转债标的,504,2023-04-23
605222,起帆电缆,转债标的,504,2023-04-23
688059,华锐精密,转债标的,504,2023-04-23
703,恒逸石化,转债标的,504,2023-04-23
603757,大元泵业,转债标的,504,2023-04-23
700,模塑科技,转债标的,504,2023-04-23
300973,立高食品,转债标的,504,2023-04-23
300975,商络电子,转债标的,504,2023-04-23
301002,崧盛股份,转债标的,504,2023-04-23
605128,上海沿浦,转债标的,504,2023-04-23
1203,大中矿业,转债标的,504,2023-04-23
603896,寿仙谷,转债标的,504,2023-04-23
300580,贝斯特,转债标的,504,2023-04-23
603898,好莱客,转债标的,504,2023-04-23
300787,海能实业,转债标的,504,2023-04-23
300498,温氏股份,转债标的,504,2023-04-23
300577,开润股份,转债标的,504,2023-04-23
301,东方盛虹,转债标的,504,2023-04-23
300673,佩蒂股份,转债标的,504,2023-04-23
300151,昌红科技,转债标的,504,2023-04-23
708,中信特钢,转债标的,504,2023-04-23
603499,翔港科技,转债标的,504,2023-04-23
300779,惠城环保,转债标的,504,2023-04-23
300872,天阳科技,转债标的,504,2023-04-23
300778,新城市,转债标的,504,2023-04-23
300984,金沃股份,转债标的,504,2023-04-23
300871,回盛生物,转债标的,504,2023-04-23
688148,芳源股份,转债标的,504,2023-04-23
300986,志特新材,转债标的,504,2023-04-23
300298,三诺生物,转债标的,504,2023-04-23
300775,三角防务,转债标的,504,2023-04-23
300776,帝尔激光,转债标的,504,2023-04-23
301015,百洋医药,转债标的,504,2023-04-23
603355,莱克电气,转债标的,504,2023-04-23
300296,利亚德,转债标的,504,2023-04-23
300876,蒙泰高新,转债标的,504,2023-04-23
300297,*ST蓝盾,转债标的,504,2023-04-23
301017,漱玉平民,转债标的,504,2023-04-23
2798,帝欧家居,转债标的,504,2023-04-23
2895,川恒股份,转债标的,504,2023-04-23
761,本钢板材,转债标的,504,2023-04-23
623,吉林敖东,转债标的,504,2023-04-23
2891,中宠股份,转债标的,504,2023-04-23
600926,杭州银行,转债标的,504,2023-04-23
300869,康泰医学,转债标的,504,2023-04-23
300729,乐歌股份,转债标的,504,2023-04-23
300727,润禾材料,转债标的,504,2023-04-23
300725,药石科技,转债标的,504,2023-04-23
300992,泰福泵业,转债标的,504,2023-04-23
300037,新宙邦,转债标的,504,2023-04-23
300723,一品红,转债标的,504,2023-04-23
600674,川投能源,转债标的,504,2023-04-23
2597,金禾实业,转债标的,504,2023-04-23
2698,博实股份,转债标的,504,2023-04-23
603348,文灿股份,转债标的,504,2023-04-23
2510,天汽模,转债标的,504,2023-04-23
600133,东湖高新,转债标的,504,2023-04-23
603538,美诺华,转债标的,504,2023-04-23
2787,华源控股,转债标的,504,2023-04-23
600326,西藏天路,转债标的,504,2023-04-23
600939,重庆建工,转债标的,504,2023-04-23
300856,科思股份,转债标的,504,2023-04-23
603535,嘉诚国际,转债标的,504,2023-04-23
600933,爱柯迪,转债标的,504,2023-04-23
688223,晶科能源,转债标的,504,2023-04-23
600029,南方航空,转债标的,504,2023-04-23
600027,华电国际,转债标的,504,2023-04-23
300850,新强联,转债标的,504,2023-04-23
603638,艾迪精密,转债标的,504,2023-04-23
300853,申昊科技,转债标的,504,2023-04-23
2887,绿茵生态,转债标的,504,2023-04-23
2503,搜于特,转债标的,504,2023-04-23
300040,九洲集团,转债标的,504,2023-04-23
300041,回天新材,转债标的,504,2023-04-23
600461,洪城环境,转债标的,504,2023-04-23
600521,华海药业,转债标的,504,2023-04-23
601208,东材科技,转债标的,504,2023-04-23
603336,宏辉果蔬,转债标的,504,2023-04-23
301046,能辉科技,转债标的,504,2023-04-23
603528,多伦科技,转债标的,504,2023-04-23
300743,天地数码,转债标的,504,2023-04-23
603529,爱玛科技,转债标的,504,2023-04-23
603323,苏农银行,转债标的,504,2023-04-23
688219,会通股份,转债标的,504,2023-04-23
688116,天奈科技,转债标的,504,2023-04-23
603320,迪贝电气,转债标的,504,2023-04-23
300740,水羊股份,转债标的,504,2023-04-23
300843,胜蓝股份,转债标的,504,2023-04-23
2772,众兴菌业,转债标的,504,2023-04-23
603466,风语筑,转债标的,504,2023-04-23
603669,灵康药业,转债标的,504,2023-04-23
2775,文科园林,转债标的,504,2023-04-23
300057,万顺新材,转债标的,504,2023-04-23
601515,东风股份,转债标的,504,2023-04-23
3004,声迅股份,转债标的,504,2023-04-23
301186,超达装备,转债标的,504,2023-04-23
603660,苏州科达,转债标的,504,2023-04-23
600745,闻泰科技,转债标的,504,2023-04-23
301040,中环海陆,转债标的,504,2023-04-23
3009,中天火箭,转债标的,504,2023-04-23
300837,浙矿股份,转债标的,504,2023-04-23
300839,博汇股份,转债标的,504,2023-04-23
688208,道通科技,转债标的,504,2023-04-23
603516,淳中科技,转债标的,504,2023-04-23
300732,设研院,转债标的,504,2023-04-23
603518,锦泓集团,转债标的,504,2023-04-23
300197,节能铁汉,转债标的,504,2023-04-23
300738,奥飞数据,转债标的,504,2023-04-23
300739,明阳电路,转债标的,504,2023-04-23
603650,彤程新材,转债标的,504,2023-04-23
300190,维尔利,转债标的,504,2023-04-23
2562,兄弟科技,转债标的,504,2023-04-23
600000,浦发银行,转债标的,504,2023-04-23
300196,长海股份,转债标的,504,2023-04-23
600141,兴发集团,转债标的,504,2023-04-23
552,甘肃能化,转债标的,504,2023-04-23
2568,百润股份,转债标的,504,2023-04-23
603689,皖天然气,转债标的,504,2023-04-23
661,长春高新,转债标的,504,2023-04-23
603687,大胜达,转债标的,504,2023-04-23
600438,通威股份,转债标的,504,2023-04-23
300827,上能电气,转债标的,504,2023-04-23
665,湖北广电,转债标的,504,2023-04-23
300826,测绘股份,转债标的,504,2023-04-23
2557,洽洽食品,转债标的,504,2023-04-23
300624,万兴科技,转债标的,504,2023-04-23
603585,苏利股份,转债标的,504,2023-04-23
300623,捷捷微电,转债标的,504,2023-04-23
300818,耐普矿机,转债标的,504,2023-04-23
600577,精达股份,转债标的,504,2023-04-23
603681,永冠新材,转债标的,504,2023-04-23
600075,新疆天业,转债标的,504,2023-04-23
2551,尚荣医疗,转债标的,504,2023-04-23
603685,晨丰科技,转债标的,504,2023-04-23
528,柳工,转债标的,504,2023-04-23
2658,雪迪龙,转债标的,504,2023-04-23
603677,奇精机械,转债标的,504,2023-04-23
603679,华体科技,转债标的,504,2023-04-23
600420,国药现代,转债标的,504,2023-04-23
603678,火炬电子,转债标的,504,2023-04-23
300003,乐普医疗,转债标的,504,2023-04-23
300813,泰林生物,转债标的,504,2023-04-23
603579,荣泰健康,转债标的,504,2023-04-23
300613,富瀚微,转债标的,504,2023-04-23
2548,金新农,转债标的,504,2023-04-23
300614,百川畅银,转债标的,504,2023-04-23
600567,山鹰国际,转债标的,504,2023-04-23
600831,广电网络,转债标的,504,2023-04-23
2540,亚太科技,转债标的,504,2023-04-23
605090,九丰能源,转债标的,504,2023-04-23
2541,鸿路钢构,转债标的,504,2023-04-23
600061,国投资本,转债标的,504,2023-04-23
2542,中化岩土,转债标的,504,2023-04-23
2645,华宏科技,转债标的,504,2023-04-23
300016,北陆药业,转债标的,504,2023-04-23
789,万年青,转债标的,504,2023-04-23
600985,淮北矿业,转债标的,504,2023-04-23
300707,威唐工业,转债标的,504,2023-04-23
603569,长久物流,转债标的,504,2023-04-23
603568,伟明环保,转债标的,504,2023-04-23
688,国城矿业,转债标的,504,2023-04-23
783,长江证券,转债标的,504,2023-04-23
300608,思特奇,转债标的,504,2023-04-23
600197,伊力特,转债标的,504,2023-04-23
300607,拓斯达,转债标的,504,2023-04-23
401,冀东水泥,转债标的,504,2023-04-23
300605,恒锋信息,转债标的,504,2023-04-23
2534,西子洁能,转债标的,504,2023-04-23
300501,海顺新材,转债标的,504,2023-04-23
301085,亚康股份,转债标的,504,2023-04-23
300601,康泰生物,转债标的,504,2023-04-23
2083,孚日股份,转债标的,504,2023-04-23
3043,华亚智能,转债标的,504,2023-04-23
300021,大禹节水,转债标的,504,2023-04-23
600996,贵广网络,转债标的,504,2023-04-23
603557,ST起步,转债标的,504,2023-04-23
411,英特集团,转债标的,504,2023-04-23
600810,神马股份,转债标的,504,2023-04-23
2091,江苏国泰,转债标的,504,2023-04-23
2722,物产金轮,转债标的,504,2023-04-23
601865,福莱特,转债标的,504,2023-04-23
2918,蒙娜丽莎,转债标的,504,2023-04-23
2726,龙大美食,转债标的,504,2023-04-23
2728,特一药业,转债标的,504,2023-04-23
601058,赛轮轮胎,转债标的,504,2023-04-23
601166,兴业银行,转债标的,504,2023-04-23
600483,福能股份,转债标的,504,2023-04-23
601366,利群股份,转债标的,504,2023-04-23
600482,中国动力,转债标的,504,2023-04-23
2822,中装建设,转债标的,504,2023-04-23
2823,凯中精密,转债标的,504,2023-04-23
2921,联诚精密,转债标的,504,2023-04-23
601860,紫金银行,转债标的,504,2023-04-23
601665,齐鲁银行,转债标的,504,2023-04-23
601666,平煤股份,转债标的,504,2023-04-23
603225,新凤鸣,转债标的,504,2023-04-23
2929,润建股份,转债标的,504,2023-04-23
2631,德尔未来,转债标的,504,2023-04-23
2734,利民股份,转债标的,504,2023-04-23
603228,景旺电子,转债标的,504,2023-04-23
2738,中矿资源,转债标的,504,2023-04-23
688556,高测股份,转债标的,504,2023-04-23
688350,富淼科技,转债标的,504,2023-04-23
2475,立讯精密,转债标的,504,2023-04-23
600498,烽火通信,转债标的,504,2023-04-23
600297,广汇汽车,转债标的,504,2023-04-23
601998,中信银行,转债标的,504,2023-04-23
2838,道恩股份,转债标的,504,2023-04-23
589,贵州轮胎,转债标的,504,2023-04-23
2833,弘亚数控,转债标的,504,2023-04-23
600496,精工钢构,转债标的,504,2023-04-23
688357,建龙微纳,转债标的,504,2023-04-23
300900,广联航空,转债标的,504,2023-04-23
2930,宏川智慧,转债标的,504,2023-04-23
2931,锋龙股份,转债标的,504,2023-04-23
582,北部湾港,转债标的,504,2023-04-23
2067,景兴纸业,转债标的,504,2023-04-23
2446,盛路通信,转债标的,504,2023-04-23
2749,国光股份,转债标的,504,2023-04-23
2050,三花智控,转债标的,504,2023-04-23
688323,瑞华泰,转债标的,504,2023-04-23
688321,微芯生物,转债标的,504,2023-04-23
688328,深科达,转债标的,504,2023-04-23
603901,永创智能,转债标的,504,2023-04-23
1965,招商公路,转债标的,504,2023-04-23
2946,新乳业,转债标的,504,2023-04-23
601686,友发集团,转债标的,504,2023-04-23
2941,新疆交建,转债标的,504,2023-04-23
601689,拓普集团,转债标的,504,2023-04-23
601881,中国银河,转债标的,504,2023-04-23
603501,韦尔股份,转债标的,504,2023-04-23
603208,江山欧派,转债标的,504,2023-04-23
601878,浙商证券,转债标的,504,2023-04-23
688676,金盘科技,转债标的,504,2023-04-23
2949,华阳国际,转债标的,504,2023-04-23
2614,奥佳华,转债标的,504,2023-04-23
2753,永东股份,转债标的,504,2023-04-23
2807,江阴银行,转债标的,504,2023-04-23
2806,华锋股份,转债标的,504,2023-04-23
2455,百川股份,转债标的,504,2023-04-23
603108,润达医疗,转债标的,504,2023-04-23
2616,长青集团,转债标的,504,2023-04-23
601330,绿色动力,转债标的,504,2023-04-23
2811,郑中设计,转债标的,504,2023-04-23
603707,健友股份,转债标的,504,2023-04-23
2812,恩捷股份,转债标的,504,2023-04-23
603708,家家悦,转债标的,504,2023-04-23
601778,晶科科技,转债标的,504,2023-04-23
2815,崇达技术,转债标的,504,2023-04-23
2958,青农商行,转债标的,504,2023-04-23
2959,小熊电器,转债标的,504,2023-04-23
601677,明泰铝业,转债标的,504,2023-04-23
2049,紫光国微,转债标的,504,2023-04-23
601128,常熟银行,转债标的,504,2023-04-23
498,山东路桥,转债标的,504,2023-04-23
2422,科伦药业,转债标的,504,2023-04-23
601127,赛力斯,转债标的,504,2023-04-23
688689,银河微电,转债标的,504,2023-04-23
601229,上海银行,转债标的,504,2023-04-23
603716,塞力医疗,转债标的,504,2023-04-23
2861,瀛通通讯,转债标的,504,2023-04-23
2036,联创电子,转债标的,504,2023-04-23
2966,苏州银行,转债标的,504,2023-04-23
2863,今飞凯达,转债标的,504,2023-04-23
603713,密尔克卫,转债标的,504,2023-04-23
603618,杭电股份,转债标的,504,2023-04-23
600105,永鼎股份,转债标的,504,2023-04-23
600388,ST龙净,转债标的,504,2023-04-23
688680,海优新材,转债标的,504,2023-04-23
2228,合兴包装,转债标的,504,2023-04-23
2969,嘉美包装,转债标的,504,2023-04-23
2034,旺能环境,转债标的,504,2023-04-23
2224,三力士,转债标的,504,2023-04-23
2225,濮耐股份,转债标的,504,2023-04-23
688301,奕瑞科技,转债标的,504,2023-04-23
2961,瑞达期货,转债标的,504,2023-04-23
2430,杭氧股份,转债标的,504,2023-04-23
688599,天合光能,转债标的,504,2023-04-23
2436,兴森科技,转债标的,504,2023-04-23
2873,新天药业,转债标的,504,2023-04-23
2975,博杰股份,转债标的,504,2023-04-23
2022,科华生物,转债标的,504,2023-04-23
601211,国泰君安,转债标的,504,2023-04-23
601611,中国核建,转债标的,504,2023-04-23
600398,海澜之家,转债标的,504,2023-04-23
688595,芯海科技,转债标的,504,2023-04-23
2973,侨银股份,转债标的,504,2023-04-23
601619,嘉泽新能,转债标的,504,2023-04-23
2877,智能自控,转债标的,504,2023-04-23
688590,新致软件,转债标的,504,2023-04-23
2839,张家港行,转债标的,504,2023-04-23
600909,华安证券,转债标的,504,2023-04-23
601108,财通证券,转债标的,504,2023-04-23
60,中金岭南,转债标的,504,2023-04-23
2406,远东传动,转债标的,504,2023-04-23
2408,齐翔腾达,转债标的,504,2023-04-23
65,北方国际,转债标的,504,2023-04-23
603733,仙鹤股份,转债标的,504,2023-04-23
2989,中天精装,转债标的,504,2023-04-23
876,新希望,转债标的,504,2023-04-23
2988,豪美新材,转债标的,504,2023-04-23
2840,华统股份,转债标的,504,2023-04-23
2100,天康生物,转债标的,504,2023-04-23
2982,湘佳股份,转债标的,504,2023-04-23
2842,翔鹭钨业,转债标的,504,2023-04-23
2984,森麒麟,转债标的,504,2023-04-23
600919,江苏银行,转债标的,504,2023-04-23
2846,英联股份,转债标的,504,2023-04-23
600267,海正药业,转债标的,504,2023-04-23
2203,海亮股份,转债标的,504,2023-04-23
600231,凌钢股份,转债标的,504,2023-04-23
2717,岭南股份,转债标的,504,2023-04-23
600370,三房巷,转债标的,504,2023-04-23
2714,牧原股份,转债标的,504,2023-04-23
2413,雷科防务,转债标的,504,2023-04-23
70,特发信息,转债标的,504,2023-04-23
601633,长城汽车,转债标的,504,2023-04-23
601231,环旭电子,转债标的,504,2023-04-23
