stockCode,stockName,sector,sectorCount,date
2343,慈文传媒,昨日涨停_含一字,36,2023-04-23
681,视觉中国,昨日涨停_含一字,36,2023-04-23
688569,铁科轨道,昨日涨停_含一字,36,2023-04-23
2938,鹏鼎控股,昨日涨停_含一字,36,2023-04-23
301205,联特科技,昨日涨停_含一字,36,2023-04-23
603019,中科曙光,昨日涨停_含一字,36,2023-04-23
719,中原传媒,昨日涨停_含一字,36,2023-04-23
300058,蓝色光标,昨日涨停_含一字,36,2023-04-23
688525,佰维存储,昨日涨停_含一字,36,2023-04-23
688387,信科移动,昨日涨停_含一字,36,2023-04-23
603083,剑桥科技,昨日涨停_含一字,36,2023-04-23
300684,中石科技,昨日涨停_含一字,36,2023-04-23
600100,同方股份,昨日涨停_含一字,36,2023-04-23
2624,完美世界,昨日涨停_含一字,36,2023-04-23
2463,沪电股份,昨日涨停_含一字,36,2023-04-23
300624,万兴科技,昨日涨停_含一字,36,2023-04-23
688256,寒武纪,昨日涨停_含一字,36,2023-04-23
404,长虹华意,昨日涨停_含一字,36,2023-04-23
2222,福晶科技,昨日涨停_含一字,36,2023-04-23
601900,南方传媒,昨日涨停_含一字,36,2023-04-23
2983,芯瑞达,昨日涨停_含一字,36,2023-04-23
601949,中国出版,昨日涨停_含一字,36,2023-04-23
600804,ST鹏博士,昨日涨停_含一字,36,2023-04-23
600629,华建集团,昨日涨停_含一字,36,2023-04-23
300856,科思股份,昨日涨停_含一字,36,2023-04-23
603533,掌阅科技,昨日涨停_含一字,36,2023-04-23
2351,漫步者,昨日涨停_含一字,36,2023-04-23
2313,*ST日海,昨日涨停_含一字,36,2023-04-23
601138,工业富联,昨日涨停_含一字,36,2023-04-23
601858,中国科传,昨日涨停_含一字,36,2023-04-23
605289,罗曼股份,昨日涨停_含一字,36,2023-04-23
1337,四川黄金,昨日涨停_含一字,36,2023-04-23
2586,ST围海,昨日涨停_含一字,36,2023-04-23
988,华工科技,昨日涨停_含一字,36,2023-04-23
600854,春兰股份,昨日涨停_含一字,36,2023-04-23
2908,德生科技,昨日涨停_含一字,36,2023-04-23
