stockCode,stockName,sector,sectorCount,date
830799,艾融软件,上海板块,457,2023-04-23
300915,海融科技,上海板块,457,2023-04-23
300245,天玑科技,上海板块,457,2023-04-23
688179,阿拉丁,上海板块,457,2023-04-23
605208,永茂泰,上海板块,457,2023-04-23
1266,宏英智能,上海板块,457,2023-04-23
688031,星环科技,上海板块,457,2023-04-23
605050,福然德,上海板块,457,2023-04-23
300511,雪榕生物,上海板块,457,2023-04-23
688163,赛伦生物,上海板块,457,2023-04-23
605338,巴比食品,上海板块,457,2023-04-23
605339,南侨食品,上海板块,457,2023-04-23
688160,步科股份,上海板块,457,2023-04-23
301273,瑞晨环保,上海板块,457,2023-04-23
300230,永利股份,上海板块,457,2023-04-23
300236,上海新阳,上海板块,457,2023-04-23
603790,雅运股份,上海板块,457,2023-04-23
688018,乐鑫科技,上海板块,457,2023-04-23
300642,透景生命,上海板块,457,2023-04-23
600094,大名城,上海板块,457,2023-04-23
688019,安集科技,上海板块,457,2023-04-23
605081,太和水,上海板块,457,2023-04-23
600097,开创国际,上海板块,457,2023-04-23
688016,心脉医疗,上海板块,457,2023-04-23
688293,奥浦迈,上海板块,457,2023-04-23
688193,仁度生物,上海板块,457,2023-04-23
300262,巴安水务,上海板块,457,2023-04-23
603083,剑桥科技,上海板块,457,2023-04-23
688728,格科微,上海板块,457,2023-04-23
300129,泰胜风能,上海板块,457,2023-04-23
688012,中微公司,上海板块,457,2023-04-23
300126,锐奇股份,上海板块,457,2023-04-23
300398,飞凯材料,上海板块,457,2023-04-23
688008,澜起科技,上海板块,457,2023-04-23
688180,君实生物,上海板块,457,2023-04-23
600088,中视传媒,上海板块,457,2023-04-23
688188,柏楚电子,上海板块,457,2023-04-23
301257,普蕊斯,上海板块,457,2023-04-23
600081,东风科技,上海板块,457,2023-04-23
300257,开山股份,上海板块,457,2023-04-23
300253,卫宁健康,上海板块,457,2023-04-23
300947,德必集团,上海板块,457,2023-04-23
900908,氯碱Ｂ股,上海板块,457,2023-04-23
900909,华谊B股,上海板块,457,2023-04-23
600639,浦东金桥,上海板块,457,2023-04-23
300483,首华燃气,上海板块,457,2023-04-23
688131,皓元医药,上海板块,457,2023-04-23
600638,新黄浦,上海板块,457,2023-04-23
600637,东方明珠,上海板块,457,2023-04-23
688133,泰坦科技,上海板块,457,2023-04-23
900904,神奇B股,上海板块,457,2023-04-23
900905,老凤祥Ｂ,上海板块,457,2023-04-23
900901,云赛Ｂ股,上海板块,457,2023-04-23
900902,市北B股,上海板块,457,2023-04-23
600630,龙头股份,上海板块,457,2023-04-23
688271,联影医疗,上海板块,457,2023-04-23
900903,大众Ｂ股,上海板块,457,2023-04-23
600636,国新文化,上海板块,457,2023-04-23
600635,大众公用,上海板块,457,2023-04-23
301228,实朴检测,上海板块,457,2023-04-23
300180,华峰超纤,上海板块,457,2023-04-23
300074,华平股份,上海板块,457,2023-04-23
688981,中芯国际,上海板块,457,2023-04-23
300380,安硕信息,上海板块,457,2023-04-23
688071,华依科技,上海板块,457,2023-04-23
688073,毕得医药,上海板块,457,2023-04-23
603777,来伊份,上海板块,457,2023-04-23
300762,上海瀚讯,上海板块,457,2023-04-23
300286,安科瑞,上海板块,457,2023-04-23
301025,读客文化,上海板块,457,2023-04-23
301024,霍普股份,上海板块,457,2023-04-23
688121,卓然股份,上海板块,457,2023-04-23
600626,申达股份,上海板块,457,2023-04-23
600629,华建集团,上海板块,457,2023-04-23
600628,新世界,上海板块,457,2023-04-23
300272,开能健康,上海板块,457,2023-04-23
300551,古鳌科技,上海板块,457,2023-04-23
603881,数据港,上海板块,457,2023-04-23
688718,唯赛勃,上海板块,457,2023-04-23
600621,华鑫股份,上海板块,457,2023-04-23
300378,鼎捷软件,上海板块,457,2023-04-23
600620,天宸股份,上海板块,457,2023-04-23
300171,东富龙,上海板块,457,2023-04-23
600623,华谊集团,上海板块,457,2023-04-23
300170,汉得信息,上海板块,457,2023-04-23
600622,光大嘉宝,上海板块,457,2023-04-23
688265,南模生物,上海板块,457,2023-04-23
600624,复旦复华,上海板块,457,2023-04-23
300892,品渥食品,上海板块,457,2023-04-23
688063,派能科技,上海板块,457,2023-04-23
300963,中洲特材,上海板块,457,2023-04-23
688062,迈威生物,上海板块,457,2023-04-23
688061,灿瑞科技,上海板块,457,2023-04-23
688065,凯赛生物,上海板块,457,2023-04-23
603192,汇得科技,上海板块,457,2023-04-23
603786,科博达,上海板块,457,2023-04-23
603197,保隆科技,上海板块,457,2023-04-23
603378,亚士创能,上海板块,457,2023-04-23
301037,保立佳,上海板块,457,2023-04-23
603887,城地香江,上海板块,457,2023-04-23
688129,东来技术,上海板块,457,2023-04-23
301230,泓博医药,上海板块,457,2023-04-23
603886,元祖股份,上海板块,457,2023-04-23
300899,上海凯鑫,上海板块,457,2023-04-23
603196,日播时尚,上海板块,457,2023-04-23
603885,吉祥航空,上海板块,457,2023-04-23
688126,沪硅产业,上海板块,457,2023-04-23
688123,聚辰股份,上海板块,457,2023-04-23
900926,宝信Ｂ,上海板块,457,2023-04-23
900927,物贸Ｂ股,上海板块,457,2023-04-23
900928,临港B股,上海板块,457,2023-04-23
900929,锦旅Ｂ股,上海板块,457,2023-04-23
600619,海立股份,上海板块,457,2023-04-23
603895,天永智能,上海板块,457,2023-04-23
600618,氯碱化工,上海板块,457,2023-04-23
600616,金枫酒业,上海板块,457,2023-04-23
600882,妙可蓝多,上海板块,457,2023-04-23
688155,先惠技术,上海板块,457,2023-04-23
600613,神奇制药,上海板块,457,2023-04-23
900920,动力Ｂ股,上海板块,457,2023-04-23
600612,老凤祥,上海板块,457,2023-04-23
600517,国网英大,上海板块,457,2023-04-23
600611,大众交通,上海板块,457,2023-04-23
900922,三毛B股,上海板块,457,2023-04-23
605222,起帆电缆,上海板块,457,2023-04-23
900923,百联Ｂ股,上海板块,457,2023-04-23
900924,上工Ｂ股,上海板块,457,2023-04-23
900925,机电Ｂ股,上海板块,457,2023-04-23
300168,万达信息,上海板块,457,2023-04-23
301001,凯淳股份,上海板块,457,2023-04-23
605128,上海沿浦,上海板块,457,2023-04-23
301000,肇民科技,上海板块,457,2023-04-23
688158,优刻得,上海板块,457,2023-04-23
603365,水星家纺,上海板块,457,2023-04-23
301005,超捷股份,上海板块,457,2023-04-23
603899,晨光股份,上海板块,457,2023-04-23
900917,海欣Ｂ股,上海板块,457,2023-04-23
900918,耀皮Ｂ股,上海板块,457,2023-04-23
600608,ST沪科,上海板块,457,2023-04-23
900915,中路Ｂ股,上海板块,457,2023-04-23
600500,中化国际,上海板块,457,2023-04-23
