stockCode,stockName,sector,sectorCount,date
688038,中科通达,国产软件,204,2023-04-23
300663,科蓝软件,国产软件,204,2023-04-23
300525,博思软件,国产软件,204,2023-04-23
688039,当虹科技,国产软件,204,2023-04-23
300520,科大国创,国产软件,204,2023-04-23
300523,辰安科技,国产软件,204,2023-04-23
688171,纬德信息,国产软件,204,2023-04-23
2622,皓宸医疗,国产软件,204,2023-04-23
2819,东方中科,国产软件,204,2023-04-23
601360,三六零,国产软件,204,2023-04-23
830799,艾融软件,国产软件,204,2023-04-23
300245,天玑科技,国产软件,204,2023-04-23
688030,山石网科,国产软件,204,2023-04-23
2925,盈趣科技,国产软件,204,2023-04-23
688027,国盾量子,国产软件,204,2023-04-23
2063,远光软件,国产软件,204,2023-04-23
300513,恒实科技,国产软件,204,2023-04-23
300659,中孚信息,国产软件,204,2023-04-23
688559,海目星,国产软件,204,2023-04-23
2474,榕基软件,国产软件,204,2023-04-23
688555,*ST泽达,国产软件,204,2023-04-23
300925,法本信息,国产软件,204,2023-04-23
300235,方直科技,国产软件,204,2023-04-23
688168,安博通,国产软件,204,2023-04-23
688023,安恒信息,国产软件,204,2023-04-23
2065,东华软件,国产软件,204,2023-04-23
2052,*ST同洲,国产软件,204,2023-04-23
300541,先进数通,国产软件,204,2023-04-23
300542,新晨科技,国产软件,204,2023-04-23
300645,正元智慧,国产软件,204,2023-04-23
300935,盈建科,国产软件,204,2023-04-23
603990,麦迪科技,国产软件,204,2023-04-23
688004,博汇科技,国产软件,204,2023-04-23
603106,恒银科技,国产软件,204,2023-04-23
688188,柏楚电子,国产软件,204,2023-04-23
300531,优博讯,国产软件,204,2023-04-23
2453,华软科技,国产软件,204,2023-04-23
834415,恒拓开源,国产软件,204,2023-04-23
300253,卫宁健康,国产软件,204,2023-04-23
2421,达实智能,国产软件,204,2023-04-23
300561,汇金科技,国产软件,204,2023-04-23
300560,中富通,国产软件,204,2023-04-23
300182,捷成股份,国产软件,204,2023-04-23
300075,数字政通,国产软件,204,2023-04-23
300386,飞天诚信,国产软件,204,2023-04-23
300380,安硕信息,国产软件,204,2023-04-23
300078,思创医惠,国产软件,204,2023-04-23
688682,霍莱沃,国产软件,204,2023-04-23
300188,美亚柏科,国产软件,204,2023-04-23
688078,龙软科技,国产软件,204,2023-04-23
2869,金溢科技,国产软件,204,2023-04-23
300762,上海瀚讯,国产软件,204,2023-04-23
603383,顶点软件,国产软件,204,2023-04-23
301024,霍普股份,国产软件,204,2023-04-23
688597,煜邦电力,国产软件,204,2023-04-23
300551,古鳌科技,国产软件,204,2023-04-23
300271,华宇软件,国产软件,204,2023-04-23
300379,东方通,国产软件,204,2023-04-23
300378,鼎捷软件,国产软件,204,2023-04-23
300377,赢时胜,国产软件,204,2023-04-23
2439,启明星辰,国产软件,204,2023-04-23
300170,汉得信息,国产软件,204,2023-04-23
300559,佳发教育,国产软件,204,2023-04-23
300085,银之杰,国产软件,204,2023-04-23
300557,理工光科,国产软件,204,2023-04-23
600624,复旦复华,国产软件,204,2023-04-23
688060,云涌科技,国产软件,204,2023-04-23
300177,中海达,国产软件,204,2023-04-23
688318,财富趋势,国产软件,204,2023-04-23
688066,航天宏图,国产软件,204,2023-04-23
688418,震有科技,国产软件,204,2023-04-23
2232,启明信息,国产软件,204,2023-04-23
688590,新致软件,国产软件,204,2023-04-23
2230,科大讯飞,国产软件,204,2023-04-23
688568,中科星图,国产软件,204,2023-04-23
300588,熙菱信息,国产软件,204,2023-04-23
300365,恒华科技,国产软件,204,2023-04-23
2405,四维图新,国产软件,204,2023-04-23
300096,易联众,国产软件,204,2023-04-23
300687,赛意信息,国产软件,204,2023-04-23
300682,朗新科技,国产软件,204,2023-04-23
300366,创意信息,国产软件,204,2023-04-23
688058,宝兰德,国产软件,204,2023-04-23
300369,绿盟科技,国产软件,204,2023-04-23
300368,汇金股份,国产软件,204,2023-04-23
300166,东方国信,国产软件,204,2023-04-23
300168,万达信息,国产软件,204,2023-04-23
688258,卓易信息,国产软件,204,2023-04-23
2987,京北方,国产软件,204,2023-04-23
301001,凯淳股份,国产软件,204,2023-04-23
688561,奇安信,国产软件,204,2023-04-23
301006,迈拓股份,国产软件,204,2023-04-23
688577,浙海德曼,国产软件,204,2023-04-23
688579,山大地纬,国产软件,204,2023-04-23
300496,中科创达,国产软件,204,2023-04-23
300290,荣科科技,国产软件,204,2023-04-23
600271,航天信息,国产软件,204,2023-04-23
2410,广联达,国产软件,204,2023-04-23
600601,*ST方科,国产软件,204,2023-04-23
300352,北信源,国产软件,204,2023-04-23
600797,浙大网新,国产软件,204,2023-04-23
300579,数字认证,国产软件,204,2023-04-23
300674,宇信科技,国产软件,204,2023-04-23
600602,云赛智联,国产软件,204,2023-04-23
2417,*ST深南,国产软件,204,2023-04-23
301159,三维天地,国产软件,204,2023-04-23
300872,天阳科技,国产软件,204,2023-04-23
603496,恒为科技,国产软件,204,2023-04-23
2995,天地在线,国产软件,204,2023-04-23
2268,电科网安,国产软件,204,2023-04-23
300996,普联软件,国产软件,204,2023-04-23
600476,湘邮科技,国产软件,204,2023-04-23
300033,同花顺,国产软件,204,2023-04-23
603869,新智认知,国产软件,204,2023-04-23
300036,超图软件,国产软件,204,2023-04-23
300330,*ST计通,国产软件,204,2023-04-23
688232,新点软件,国产软件,204,2023-04-23
300594,朗进科技,国产软件,204,2023-04-23
300339,润和软件,国产软件,204,2023-04-23
600536,中国软件,国产软件,204,2023-04-23
948,南天信息,国产软件,204,2023-04-23
300598,诚迈科技,国产软件,204,2023-04-23
600131,国网信通,国产软件,204,2023-04-23
2279,久其软件,国产软件,204,2023-04-23
301178,天亿马,国产软件,204,2023-04-23
300851,交大思诺,国产软件,204,2023-04-23
603636,南威软件,国产软件,204,2023-04-23
300047,天源迪科,国产软件,204,2023-04-23
603859,能科科技,国产软件,204,2023-04-23
688228,开普云,国产软件,204,2023-04-23
600734,ST实达,国产软件,204,2023-04-23
603025,大豪科技,国产软件,204,2023-04-23
300344,立方数科,国产软件,204,2023-04-23
300448,浩云科技,国产软件,204,2023-04-23
300348,长亮科技,国产软件,204,2023-04-23
600355,精伦电子,国产软件,204,2023-04-23
603528,多伦科技,国产软件,204,2023-04-23
688118,普元信息,国产软件,204,2023-04-23
977,浪潮信息,国产软件,204,2023-04-23
2777,久远银海,国产软件,204,2023-04-23
300845,捷安高科,国产软件,204,2023-04-23
600455,博通股份,国产软件,204,2023-04-23
300311,任子行,国产软件,204,2023-04-23
300053,欧比特,国产软件,204,2023-04-23
3005,竞业达,国产软件,204,2023-04-23
300051,三五互联,国产软件,204,2023-04-23
301185,鸥玛软件,国产软件,204,2023-04-23
603660,苏州科达,国产软件,204,2023-04-23
600654,*ST中安,国产软件,204,2023-04-23
300451,创业慧康,国产软件,204,2023-04-23
301318,维海德,国产软件,204,2023-04-23
301316,慧博云通,国产软件,204,2023-04-23
600845,宝信软件,国产软件,204,2023-04-23
688111,金山办公,国产软件,204,2023-04-23
3007,直真科技,国产软件,204,2023-04-23
300730,科创信息,国产软件,204,2023-04-23
603189,网达软件,国产软件,204,2023-04-23
688109,品茗科技,国产软件,204,2023-04-23
300830,金现代,国产软件,204,2023-04-23
600446,金证股份,国产软件,204,2023-04-23
2153,石基信息,国产软件,204,2023-04-23
300469,信息发展,国产软件,204,2023-04-23
555,神州信息,国产软件,204,2023-04-23
600756,浪潮软件,国产软件,204,2023-04-23
300468,四方精创,国产软件,204,2023-04-23
300465,高伟达,国产软件,204,2023-04-23
600850,电科数字,国产软件,204,2023-04-23
603927,中科软,国产软件,204,2023-04-23
600570,恒生电子,国产软件,204,2023-04-23
600571,信雅达,国产软件,204,2023-04-23
835184,国源科技,国产软件,204,2023-04-23
688083,中望软件,国产软件,204,2023-04-23
300624,万兴科技,国产软件,204,2023-04-23
688618,三旺通信,国产软件,204,2023-04-23
2368,太极股份,国产软件,204,2023-04-23
2657,中科金财,国产软件,204,2023-04-23
605589,圣泉集团,国产软件,204,2023-04-23
300209,有棵树,国产软件,204,2023-04-23
300205,天喻信息,国产软件,204,2023-04-23
600560,金自天正,国产软件,204,2023-04-23
688095,福昕软件,国产软件,204,2023-04-23
3013,地铁设计,国产软件,204,2023-04-23
158,常山北明,国产软件,204,2023-04-23
603232,格尔软件,国产软件,204,2023-04-23
2380,科远智慧,国产软件,204,2023-04-23
600410,华胜天成,国产软件,204,2023-04-23
603039,泛微网络,国产软件,204,2023-04-23
688365,光云科技,国产软件,204,2023-04-23
300803,指南针,国产软件,204,2023-04-23
688369,致远互联,国产软件,204,2023-04-23
605398,新炬网络,国产软件,204,2023-04-23
300608,思特奇,国产软件,204,2023-04-23
