stockCode,stockName,sector,sectorCount,date
2896,中大力德,机器人概念,119,2023-04-23
300663,科蓝软件,机器人概念,119,2023-04-23
301368,丰立智能,机器人概念,119,2023-04-23
2892,科力尔,机器人概念,119,2023-04-23
300527,中船应急,机器人概念,119,2023-04-23
300520,科大国创,机器人概念,119,2023-04-23
2514,宝馨科技,机器人概念,119,2023-04-23
301260,格力博,机器人概念,119,2023-04-23
2598,山东章鼓,机器人概念,119,2023-04-23
2519,银河电子,机器人概念,119,2023-04-23
600860,京城股份,机器人概念,119,2023-04-23
2261,拓维信息,机器人概念,119,2023-04-23
300249,依米康,机器人概念,119,2023-04-23
300433,蓝思科技,机器人概念,119,2023-04-23
2698,博实股份,机器人概念,119,2023-04-23
603211,晋拓股份,机器人概念,119,2023-04-23
2925,盈趣科技,机器人概念,119,2023-04-23
2139,拓邦股份,机器人概念,119,2023-04-23
2277,友阿股份,机器人概念,119,2023-04-23
300044,赛为智能,机器人概念,119,2023-04-23
301179,泽宇智能,机器人概念,119,2023-04-23
300047,天源迪科,机器人概念,119,2023-04-23
603638,艾迪精密,机器人概念,119,2023-04-23
837,秦川机床,机器人概念,119,2023-04-23
688169,石头科技,机器人概念,119,2023-04-23
2587,奥拓电子,机器人概念,119,2023-04-23
2689,远大智能,机器人概念,119,2023-04-23
300345,华民股份,机器人概念,119,2023-04-23
2932,明德生物,机器人概念,119,2023-04-23
2933,新兴装备,机器人概念,119,2023-04-23
2067,景兴纸业,机器人概念,119,2023-04-23
2682,龙洲股份,机器人概念,119,2023-04-23
584,哈工智能,机器人概念,119,2023-04-23
600520,文一科技,机器人概念,119,2023-04-23
688114,华大智造,机器人概念,119,2023-04-23
688017,绿的谐波,机器人概念,119,2023-04-23
2747,埃斯顿,机器人概念,119,2023-04-23
300058,蓝色光标,机器人概念,119,2023-04-23
2347,泰尔股份,机器人概念,119,2023-04-23
301187,欧圣电气,机器人概念,119,2023-04-23
603666,亿嘉和,机器人概念,119,2023-04-23
300458,全志科技,机器人概念,119,2023-04-23
2577,雷柏科技,机器人概念,119,2023-04-23
2801,微光股份,机器人概念,119,2023-04-23
600843,上工申贝,机器人概念,119,2023-04-23
300124,汇川技术,机器人概念,119,2023-04-23
300126,锐奇股份,机器人概念,119,2023-04-23
300836,佰奥智能,机器人概念,119,2023-04-23
603280,南方路机,机器人概念,119,2023-04-23
967,盈峰环境,机器人概念,119,2023-04-23
2611,东方精工,机器人概念,119,2023-04-23
821,京山轻机,机器人概念,119,2023-04-23
2358,森源电气,机器人概念,119,2023-04-23
300532,今天国际,机器人概念,119,2023-04-23
688475,萤石网络,机器人概念,119,2023-04-23
300115,长盈精密,机器人概念,119,2023-04-23
301112,信邦智能,机器人概念,119,2023-04-23
603687,大胜达,机器人概念,119,2023-04-23
600968,海油发展,机器人概念,119,2023-04-23
2035,华帝股份,机器人概念,119,2023-04-23
688277,天智航,机器人概念,119,2023-04-23
688084,晶品特装,机器人概念,119,2023-04-23
2559,亚威股份,机器人概念,119,2023-04-23
2369,卓翼科技,机器人概念,119,2023-04-23
2031,巨轮智能,机器人概念,119,2023-04-23
2226,江南化工,机器人概念,119,2023-04-23
723,美锦能源,机器人概念,119,2023-04-23
688580,伟思医疗,机器人概念,119,2023-04-23
301339,通行宝,机器人概念,119,2023-04-23
2176,江特电机,机器人概念,119,2023-04-23
300472,新元科技,机器人概念,119,2023-04-23
300479,神思电子,机器人概念,119,2023-04-23
300270,中威电子,机器人概念,119,2023-04-23
300007,汉威科技,机器人概念,119,2023-04-23
300609,汇纳科技,机器人概念,119,2023-04-23
600775,南京熊猫,机器人概念,119,2023-04-23
2547,春兴精工,机器人概念,119,2023-04-23
2975,博杰股份,机器人概念,119,2023-04-23
300370,*ST安控,机器人概念,119,2023-04-23
300691,联合光电,机器人概念,119,2023-04-23
600565,迪马股份,机器人概念,119,2023-04-23
2979,雷赛智能,机器人概念,119,2023-04-23
603066,音飞储存,机器人概念,119,2023-04-23
2236,大华股份,机器人概念,119,2023-04-23
600215,派斯林,机器人概念,119,2023-04-23
603728,鸣志电器,机器人概念,119,2023-04-23
300964,本川智能,机器人概念,119,2023-04-23
2230,科大讯飞,机器人概念,119,2023-04-23
871478,巨能股份,机器人概念,119,2023-04-23
688151,华强科技,机器人概念,119,2023-04-23
2403,爱仕达,机器人概念,119,2023-04-23
300161,华中数控,机器人概念,119,2023-04-23
603135,中重科技,机器人概念,119,2023-04-23
300018,中元股份,机器人概念,119,2023-04-23
2204,大连重工,机器人概念,119,2023-04-23
300607,拓斯达,机器人概念,119,2023-04-23
300098,高新兴,机器人概念,119,2023-04-23
2209,达意隆,机器人概念,119,2023-04-23
2536,飞龙股份,机器人概念,119,2023-04-23
2184,海得控制,机器人概念,119,2023-04-23
300503,昊志机电,机器人概念,119,2023-04-23
2197,证通电子,机器人概念,119,2023-04-23
300024,机器人,机器人概念,119,2023-04-23
2415,海康威视,机器人概念,119,2023-04-23
300222,科大智能,机器人概念,119,2023-04-23
600580,卧龙电驱,机器人概念,119,2023-04-23
688626,翔宇医疗,机器人概念,119,2023-04-23
2527,新时达,机器人概念,119,2023-04-23
603496,恒为科技,机器人概念,119,2023-04-23
300154,瑞凌股份,机器人概念,119,2023-04-23
2292,奥飞娱乐,机器人概念,119,2023-04-23
2526,山东矿机,机器人概念,119,2023-04-23
689009,九号公司,机器人概念,119,2023-04-23
2708,光洋股份,机器人概念,119,2023-04-23
2523,天桥起重,机器人概念,119,2023-04-23
2997,瑞鹄模具,机器人概念,119,2023-04-23
2008,大族激光,机器人概念,119,2023-04-23
2009,天奇股份,机器人概念,119,2023-04-23
2214,大立科技,机器人概念,119,2023-04-23
2090,金智科技,机器人概念,119,2023-04-23
