stockCode,stockName,sector,sectorCount,date
955,欣龙控股,海南板块,30,2023-06-24
2320,海峡股份,海南板块,30,2023-06-24
600515,海南机场,海南板块,30,2023-06-24
600221,海航控股,海南板块,30,2023-06-24
567,海德股份,海南板块,30,2023-06-24
566,海南海药,海南板块,30,2023-06-24
605199,葫芦娃,海南板块,30,2023-06-24
2596,海南瑞泽,海南板块,30,2023-06-24
300189,神农科技,海南板块,30,2023-06-24
505,京粮控股,海南板块,30,2023-06-24
601969,海南矿业,海南板块,30,2023-06-24
2865,钧达股份,海南板块,30,2023-06-24
2693,双成药业,海南板块,30,2023-06-24
300630,普利制药,海南板块,30,2023-06-24
601118,海南橡胶,海南板块,30,2023-06-24
657,中钨高新,海南板块,30,2023-06-24
796,*ST凯撒,海南板块,30,2023-06-24
688676,金盘科技,海南板块,30,2023-06-24
793,华闻集团,海南板块,30,2023-06-24
300086,康芝药业,海南板块,30,2023-06-24
886,海南高速,海南板块,30,2023-06-24
200505,京粮B,海南板块,30,2023-06-24
735,罗牛山,海南板块,30,2023-06-24
571,ST大洲,海南板块,30,2023-06-24
600759,ST洲际,海南板块,30,2023-06-24
603069,海汽集团,海南板块,30,2023-06-24
572,海马汽车,海南板块,30,2023-06-24
900945,海控B股,海南板块,30,2023-06-24
600259,广晟有色,海南板块,30,2023-06-24
600238,海南椰岛,海南板块,30,2023-06-24
