stockCode,stockName,sector,sectorCount,date
2446,盛路通信,量子通信,48,2023-06-24
2268,电科网安,量子通信,48,2023-06-24
2089,*ST新海,量子通信,48,2023-06-24
300520,科大国创,量子通信,48,2023-06-24
600487,亨通光电,量子通信,48,2023-06-24
688195,腾景科技,量子通信,48,2023-06-24
600764,中国海防,量子通信,48,2023-06-24
2126,银轮股份,量子通信,48,2023-06-24
300057,万顺新材,量子通信,48,2023-06-24
2512,达华智能,量子通信,48,2023-06-24
300077,国民技术,量子通信,48,2023-06-24
603660,苏州科达,量子通信,48,2023-06-24
600105,永鼎股份,量子通信,48,2023-06-24
300768,迪普科技,量子通信,48,2023-06-24
829,天音控股,量子通信,48,2023-06-24
2281,光迅科技,量子通信,48,2023-06-24
66,中国长城,量子通信,48,2023-06-24
600050,中国联通,量子通信,48,2023-06-24
2222,福晶科技,量子通信,48,2023-06-24
2224,三力士,量子通信,48,2023-06-24
300123,亚光科技,量子通信,48,2023-06-24
300287,飞利信,量子通信,48,2023-06-24
300419,浩丰科技,量子通信,48,2023-06-24
300620,光库科技,量子通信,48,2023-06-24
688027,国盾量子,量子通信,48,2023-06-24
300555,ST路通,量子通信,48,2023-06-24
600973,宝胜股份,量子通信,48,2023-06-24
2335,科华数据,量子通信,48,2023-06-24
300102,乾照光电,量子通信,48,2023-06-24
600776,东方通信,量子通信,48,2023-06-24
600406,国电南瑞,量子通信,48,2023-06-24
600468,百利电气,量子通信,48,2023-06-24
600879,航天电子,量子通信,48,2023-06-24
555,神州信息,量子通信,48,2023-06-24
2498,汉缆股份,量子通信,48,2023-06-24
300895,铜牛信息,量子通信,48,2023-06-24
988,华工科技,量子通信,48,2023-06-24
300112,万讯自控,量子通信,48,2023-06-24
300349,金卡智能,量子通信,48,2023-06-24
2171,楚江新材,量子通信,48,2023-06-24
603703,盛洋科技,量子通信,48,2023-06-24
600522,中天科技,量子通信,48,2023-06-24
2211,宏达新材,量子通信,48,2023-06-24
600120,浙江东方,量子通信,48,2023-06-24
300297,*ST蓝盾,量子通信,48,2023-06-24
2230,科大讯飞,量子通信,48,2023-06-24
2212,天融信,量子通信,48,2023-06-24
2935,天奥电子,量子通信,48,2023-06-24
