stockCode,stockName,sector,sectorCount,date
625,长安汽车,成渝特区,87,2023-06-24
950,重药控股,成渝特区,87,2023-06-24
601127,赛力斯,成渝特区,87,2023-06-24
600438,通威股份,成渝特区,87,2023-06-24
600039,四川路桥,成渝特区,87,2023-06-24
912,泸天化,成渝特区,87,2023-06-24
858,五粮液,成渝特区,87,2023-06-24
600673,东阳光,成渝特区,87,2023-06-24
568,泸州老窖,成渝特区,87,2023-06-24
2651,利君股份,成渝特区,87,2023-06-24
600101,明星电力,成渝特区,87,2023-06-24
600674,川投能源,成渝特区,87,2023-06-24
565,渝三峡Ａ,成渝特区,87,2023-06-24
2968,新大正,成渝特区,87,2023-06-24
600678,四川金顶,成渝特区,87,2023-06-24
1696,宗申动力,成渝特区,87,2023-06-24
600106,重庆路桥,成渝特区,87,2023-06-24
600729,重庆百货,成渝特区,87,2023-06-24
600109,国金证券,成渝特区,87,2023-06-24
593,德龙汇能,成渝特区,87,2023-06-24
600331,宏达股份,成渝特区,87,2023-06-24
591,太阳能,成渝特区,87,2023-06-24
600828,茂业商业,成渝特区,87,2023-06-24
600131,国网信通,成渝特区,87,2023-06-24
892,欢瑞世纪,成渝特区,87,2023-06-24
600132,重庆啤酒,成渝特区,87,2023-06-24
603679,华体科技,成渝特区,87,2023-06-24
803,山高环能,成渝特区,87,2023-06-24
600129,太极集团,成渝特区,87,2023-06-24
801,四川九洲,成渝特区,87,2023-06-24
600321,正源股份,成渝特区,87,2023-06-24
600779,水井坊,成渝特区,87,2023-06-24
600292,远达环保,成渝特区,87,2023-06-24
600391,航发科技,成渝特区,87,2023-06-24
600979,广安爱众,成渝特区,87,2023-06-24
300696,爱乐达,成渝特区,87,2023-06-24
2872,ST天圣,成渝特区,87,2023-06-24
600733,北汽蓝谷,成渝特区,87,2023-06-24
600565,迪马股份,成渝特区,87,2023-06-24
888,峨眉山Ａ,成渝特区,87,2023-06-24
736,中交地产,成渝特区,87,2023-06-24
2023,海特高新,成渝特区,87,2023-06-24
600116,三峡水利,成渝特区,87,2023-06-24
600528,中铁工业,成渝特区,87,2023-06-24
155,川能动力,成渝特区,87,2023-06-24
600877,电科芯片,成渝特区,87,2023-06-24
629,钒钛股份,成渝特区,87,2023-06-24
537,广宇发展,成渝特区,87,2023-06-24
584,ST工智,成渝特区,87,2023-06-24
628,高新发展,成渝特区,87,2023-06-24
600875,东方电气,成渝特区,87,2023-06-24
600839,四川长虹,成渝特区,87,2023-06-24
586,汇源通信,成渝特区,87,2023-06-24
300440,运达科技,成渝特区,87,2023-06-24
788,北大医药,成渝特区,87,2023-06-24
601107,四川成渝,成渝特区,87,2023-06-24
935,四川双马,成渝特区,87,2023-06-24
601077,渝农商行,成渝特区,87,2023-06-24
600452,涪陵电力,成渝特区,87,2023-06-24
603758,秦安股份,成渝特区,87,2023-06-24
600369,西南证券,成渝特区,87,2023-06-24
876,新希望,成渝特区,87,2023-06-24
600847,万里股份,成渝特区,87,2023-06-24
603759,海天股份,成渝特区,87,2023-06-24
600880,博瑞传播,成渝特区,87,2023-06-24
600702,舍得酒业,成渝特区,87,2023-06-24
600558,大西洋,成渝特区,87,2023-06-24
600804,ST鹏博士,成渝特区,87,2023-06-24
600353,旭光电子,成渝特区,87,2023-06-24
603976,正川股份,成渝特区,87,2023-06-24
656,金科股份,成渝特区,87,2023-06-24
509,华塑控股,成渝特区,87,2023-06-24
300678,中科信息,成渝特区,87,2023-06-24
600505,西昌电力,成渝特区,87,2023-06-24
2259,ST升达,成渝特区,87,2023-06-24
790,华神科技,成渝特区,87,2023-06-24
600378,昊华科技,成渝特区,87,2023-06-24
600644,乐山电力,成渝特区,87,2023-06-24
2004,华邦健康,成渝特区,87,2023-06-24
710,贝瑞基因,成渝特区,87,2023-06-24
2497,雅化集团,成渝特区,87,2023-06-24
600793,宜宾纸业,成渝特区,87,2023-06-24
514,渝开发,成渝特区,87,2023-06-24
603697,有友食品,成渝特区,87,2023-06-24
510,新金路,成渝特区,87,2023-06-24
600279,重庆港,成渝特区,87,2023-06-24
601005,重庆钢铁,成渝特区,87,2023-06-24
