stockCode,stockName,sector,sectorCount,date
625,长安汽车,百度概念,127,2023-06-24
300663,科蓝软件,百度概念,127,2023-06-24
851,高鸿股份,百度概念,127,2023-06-24
603019,中科曙光,百度概念,127,2023-06-24
2591,恒大高新,百度概念,127,2023-06-24
300242,佳云科技,百度概念,127,2023-06-24
300031,宝通科技,百度概念,127,2023-06-24
2699,*ST美盛,百度概念,127,2023-06-24
300336,新文退,百度概念,127,2023-06-24
2920,德赛西威,百度概念,127,2023-06-24
300249,依米康,百度概念,127,2023-06-24
300338,ST开元,百度概念,127,2023-06-24
564,ST大集,百度概念,127,2023-06-24
300598,诚迈科技,百度概念,127,2023-06-24
2929,润建股份,百度概念,127,2023-06-24
2063,远光软件,百度概念,127,2023-06-24
2279,久其软件,百度概念,127,2023-06-24
301078,孩子王,百度概念,127,2023-06-24
2131,利欧股份,百度概念,127,2023-06-24
300047,天源迪科,百度概念,127,2023-06-24
2829,星网宇达,百度概念,127,2023-06-24
688229,博睿数据,百度概念,127,2023-06-24
600733,北汽蓝谷,百度概念,127,2023-06-24
300448,浩云科技,百度概念,127,2023-06-24
300133,华策影视,百度概念,127,2023-06-24
2065,东华软件,百度概念,127,2023-06-24
977,浪潮信息,百度概念,127,2023-06-24
603466,风语筑,百度概念,127,2023-06-24
688520,神州细胞,百度概念,127,2023-06-24
300058,蓝色光标,百度概念,127,2023-06-24
2605,姚记科技,百度概念,127,2023-06-24
300542,新晨科技,百度概念,127,2023-06-24
2607,中公教育,百度概念,127,2023-06-24
2577,雷柏科技,百度概念,127,2023-06-24
3005,竞业达,百度概念,127,2023-06-24
829,天音控股,百度概念,127,2023-06-24
301313,凡拓数创,百度概念,127,2023-06-24
301383,天键股份,百度概念,127,2023-06-24
301316,慧博云通,百度概念,127,2023-06-24
300315,掌趣科技,百度概念,127,2023-06-24
300456,赛微电子,百度概念,127,2023-06-24
2354,天娱数科,百度概念,127,2023-06-24
300730,科创信息,百度概念,127,2023-06-24
2806,华锋股份,百度概念,127,2023-06-24
300830,金现代,百度概念,127,2023-06-24
603598,引力传媒,百度概念,127,2023-06-24
300738,奥飞数据,百度概念,127,2023-06-24
300634,彩讯股份,百度概念,127,2023-06-24
601139,深圳燃气,百度概念,127,2023-06-24
601777,力帆科技,百度概念,127,2023-06-24
300063,天龙集团,百度概念,127,2023-06-24
603000,人民网,百度概念,127,2023-06-24
2813,路畅科技,百度概念,127,2023-06-24
2045,国光电器,百度概念,127,2023-06-24
300113,顺网科技,百度概念,127,2023-06-24
810,创维数字,百度概念,127,2023-06-24
688588,凌志软件,百度概念,127,2023-06-24
300561,汇金科技,百度概念,127,2023-06-24
603825,华扬联众,百度概念,127,2023-06-24
601127,赛力斯,百度概念,127,2023-06-24
600571,信雅达,百度概念,127,2023-06-24
601012,隆基绿能,百度概念,127,2023-06-24
300380,安硕信息,百度概念,127,2023-06-24
300078,思创医惠,百度概念,127,2023-06-24
2558,巨人网络,百度概念,127,2023-06-24
300383,光环新网,百度概念,127,2023-06-24
300766,每日互动,百度概念,127,2023-06-24
2869,金溢科技,百度概念,127,2023-06-24
300288,朗玛信息,百度概念,127,2023-06-24
2657,中科金财,百度概念,127,2023-06-24
300479,神思电子,百度概念,127,2023-06-24
603881,数据港,百度概念,127,2023-06-24
300271,华宇软件,百度概念,127,2023-06-24
688696,极米科技,百度概念,127,2023-06-24
300378,鼎捷软件,百度概念,127,2023-06-24
300170,汉得信息,百度概念,127,2023-06-24
300085,银之杰,百度概念,127,2023-06-24
2642,荣联科技,百度概念,127,2023-06-24
300612,宣亚国际,百度概念,127,2023-06-24
300807,天迈科技,百度概念,127,2023-06-24
300177,中海达,百度概念,127,2023-06-24
600166,福田汽车,百度概念,127,2023-06-24
600831,广电网络,百度概念,127,2023-06-24
2373,千方科技,百度概念,127,2023-06-24
158,常山北明,百度概念,127,2023-06-24
2375,亚厦股份,百度概念,127,2023-06-24
2649,博彦科技,百度概念,127,2023-06-24
2878,元隆雅图,百度概念,127,2023-06-24
2232,启明信息,百度概念,127,2023-06-24
688590,新致软件,百度概念,127,2023-06-24
600839,四川长虹,百度概念,127,2023-06-24
603232,格尔软件,百度概念,127,2023-06-24
681,视觉中国,百度概念,127,2023-06-24
603893,瑞芯微,百度概念,127,2023-06-24
600986,浙文互联,百度概念,127,2023-06-24
2400,省广集团,百度概念,127,2023-06-24
300364,中文在线,百度概念,127,2023-06-24
688369,致远互联,百度概念,127,2023-06-24
300212,易华录,百度概念,127,2023-06-24
605398,新炬网络,百度概念,127,2023-06-24
600418,江淮汽车,百度概念,127,2023-06-24
300213,佳讯飞鸿,百度概念,127,2023-06-24
300788,中信出版,百度概念,127,2023-06-24
300098,高新兴,百度概念,127,2023-06-24
301085,亚康股份,百度概念,127,2023-06-24
2987,京北方,百度概念,127,2023-06-24
2530,金财互联,百度概念,127,2023-06-24
300975,商络电子,百度概念,127,2023-06-24
300785,值得买,百度概念,127,2023-06-24
600228,返利科技,百度概念,127,2023-06-24
600804,ST鹏博士,百度概念,127,2023-06-24
607,华媒控股,百度概念,127,2023-06-24
300291,百纳千成,百度概念,127,2023-06-24
2197,证通电子,百度概念,127,2023-06-24
300496,中科创达,百度概念,127,2023-06-24
300352,北信源,百度概念,127,2023-06-24
2413,雷科防务,百度概念,127,2023-06-24
300674,宇信科技,百度概念,127,2023-06-24
601633,长城汽车,百度概念,127,2023-06-24
301091,深城交,百度概念,127,2023-06-24
600718,东软集团,百度概念,127,2023-06-24
300020,银江技术,百度概念,127,2023-06-24
2195,二三四五,百度概念,127,2023-06-24
600906,财达证券,百度概念,127,2023-06-24
300987,川网传媒,百度概念,127,2023-06-24
600686,金龙汽车,百度概念,127,2023-06-24
2906,华阳集团,百度概念,127,2023-06-24
