stockCode,stockName,sector,sectorCount,date
600039,四川路桥,PPP模式,163,2023-06-24
2628,成都路桥,PPP模式,163,2023-06-24
40,东旭蓝天,PPP模式,163,2023-06-24
300862,蓝盾光电,PPP模式,163,2023-06-24
600289,ST信通,PPP模式,163,2023-06-24
598,兴蓉环境,PPP模式,163,2023-06-24
300030,阳普医疗,PPP模式,163,2023-06-24
2596,海南瑞泽,PPP模式,163,2023-06-24
300334,津膜科技,PPP模式,163,2023-06-24
300437,清水源,PPP模式,163,2023-06-24
2822,中装建设,PPP模式,163,2023-06-24
601668,中国建筑,PPP模式,163,2023-06-24
300249,依米康,PPP模式,163,2023-06-24
601669,中国电建,PPP模式,163,2023-06-24
300145,中金环境,PPP模式,163,2023-06-24
600133,东湖高新,PPP模式,163,2023-06-24
300144,宋城演艺,PPP模式,163,2023-06-24
2062,宏润建设,PPP模式,163,2023-06-24
603955,大千生态,PPP模式,163,2023-06-24
2630,华西能源,PPP模式,163,2023-06-24
2060,粤水电,PPP模式,163,2023-06-24
2061,浙江交科,PPP模式,163,2023-06-24
2883,中设股份,PPP模式,163,2023-06-24
601200,上海环境,PPP模式,163,2023-06-24
600323,瀚蓝环境,PPP模式,163,2023-06-24
300044,赛为智能,PPP模式,163,2023-06-24
600292,远达环保,PPP模式,163,2023-06-24
2637,赞宇科技,PPP模式,163,2023-06-24
603636,南威软件,PPP模式,163,2023-06-24
2135,东南网架,PPP模式,163,2023-06-24
2887,绿茵生态,PPP模式,163,2023-06-24
600491,龙元建设,PPP模式,163,2023-06-24
300237,美晨生态,PPP模式,163,2023-06-24
601068,中铝国际,PPP模式,163,2023-06-24
2586,*ST围海,PPP模式,163,2023-06-24
600461,洪城环境,PPP模式,163,2023-06-24
300139,晓程科技,PPP模式,163,2023-06-24
600874,创业环保,PPP模式,163,2023-06-24
600526,菲达环保,PPP模式,163,2023-06-24
600320,振华重工,PPP模式,163,2023-06-24
300137,先河环保,PPP模式,163,2023-06-24
628,高新发展,PPP模式,163,2023-06-24
27,深圳能源,PPP模式,163,2023-06-24
300929,华骐环保,PPP模式,163,2023-06-24
2146,荣盛发展,PPP模式,163,2023-06-24
