stockCode,stockName,sector,sectorCount,date
603369,今世缘,白酒,45,2023-06-24
600059,古越龙山,白酒,45,2023-06-24
2304,洋河股份,白酒,45,2023-06-24
601579,会稽山,白酒,45,2023-06-24
600332,白云山,白酒,45,2023-06-24
2342,巨力索具,白酒,45,2023-06-24
2186,全聚德,白酒,45,2023-06-24
600519,贵州茅台,白酒,45,2023-06-24
930,中粮科技,白酒,45,2023-06-24
603299,苏盐井神,白酒,45,2023-06-24
603589,口子窖,白酒,45,2023-06-24
600382,广东明珠,白酒,45,2023-06-24
600381,青海春天,白酒,45,2023-06-24
858,五粮液,白酒,45,2023-06-24
600655,豫园股份,白酒,45,2023-06-24
568,泸州老窖,白酒,45,2023-06-24
600197,伊力特,白酒,45,2023-06-24
600365,ST通葡,白酒,45,2023-06-24
600199,金种子酒,白酒,45,2023-06-24
2803,吉宏股份,白酒,45,2023-06-24
603777,来伊份,白酒,45,2023-06-24
2183,怡亚通,白酒,45,2023-06-24
600153,建发股份,白酒,45,2023-06-24
600809,山西汾酒,白酒,45,2023-06-24
600696,岩石股份,白酒,45,2023-06-24
596,古井贡酒,白酒,45,2023-06-24
501,武商集团,白酒,45,2023-06-24
600702,舍得酒业,白酒,45,2023-06-24
995,*ST皇台,白酒,45,2023-06-24
600559,老白干酒,白酒,45,2023-06-24
603919,金徽酒,白酒,45,2023-06-24
799,酒鬼酒,白酒,45,2023-06-24
600252,中恒集团,白酒,45,2023-06-24
600606,绿地控股,白酒,45,2023-06-24
600467,好当家,白酒,45,2023-06-24
600779,水井坊,白酒,45,2023-06-24
2419,天虹股份,白酒,45,2023-06-24
600750,江中药业,白酒,45,2023-06-24
600771,广誉远,白酒,45,2023-06-24
600257,大湖股份,白酒,45,2023-06-24
603198,迎驾贡酒,白酒,45,2023-06-24
2374,中锐股份,白酒,45,2023-06-24
860,顺鑫农业,白酒,45,2023-06-24
2646,天佑德酒,白酒,45,2023-06-24
600238,海南椰岛,白酒,45,2023-06-24
