stockCode,stockName,sector,sectorCount,date
300721,怡达股份,光刻胶,52,2023-06-24
688037,芯源微,光刻胶,52,2023-06-24
2324,普利特,光刻胶,52,2023-06-24
300521,爱司凯,光刻胶,52,2023-06-24
300522,世名科技,光刻胶,52,2023-06-24
300331,苏大维格,光刻胶,52,2023-06-24
603306,华懋科技,光刻胶,52,2023-06-24
2559,亚威股份,光刻胶,52,2023-06-24
300623,捷捷微电,光刻胶,52,2023-06-24
300031,宝通科技,光刻胶,52,2023-06-24
605589,圣泉集团,光刻胶,52,2023-06-24
300655,晶瑞电材,光刻胶,52,2023-06-24
603125,常青科技,光刻胶,52,2023-06-24
300200,高盟新材,光刻胶,52,2023-06-24
2584,西陇科学,光刻胶,52,2023-06-24
688268,华特气体,光刻胶,52,2023-06-24
2643,万润股份,光刻胶,52,2023-06-24
688550,瑞联新材,光刻胶,52,2023-06-24
300346,南大光电,光刻胶,52,2023-06-24
300236,上海新阳,光刻胶,52,2023-06-24
300758,七彩化学,光刻胶,52,2023-06-24
2549,凯美特气,光刻胶,52,2023-06-24
688167,炬光科技,光刻胶,52,2023-06-24
601208,东材科技,光刻胶,52,2023-06-24
300131,英唐智控,光刻胶,52,2023-06-24
688019,安集科技,光刻胶,52,2023-06-24
2409,雅克科技,光刻胶,52,2023-06-24
688199,久日新材,光刻胶,52,2023-06-24
300054,鼎龙股份,光刻胶,52,2023-06-24
688157,松井股份,光刻胶,52,2023-06-24
969,安泰科技,光刻胶,52,2023-06-24
688630,芯碁微装,光刻胶,52,2023-06-24
603324,盛剑环境,光刻胶,52,2023-06-24
300456,赛微电子,光刻胶,52,2023-06-24
300537,广信材料,光刻胶,52,2023-06-24
300398,飞凯材料,光刻胶,52,2023-06-24
300538,同益股份,光刻胶,52,2023-06-24
300497,富祥药业,光刻胶,52,2023-06-24
300460,惠伦晶体,光刻胶,52,2023-06-24
300576,容大感光,光刻胶,52,2023-06-24
603078,江化微,光刻胶,52,2023-06-24
600895,张江高科,光刻胶,52,2023-06-24
603931,格林达,光刻胶,52,2023-06-24
688181,八亿时空,光刻胶,52,2023-06-24
859,国风新材,光刻胶,52,2023-06-24
2455,百川股份,光刻胶,52,2023-06-24
300637,扬帆新材,光刻胶,52,2023-06-24
2453,华软科技,光刻胶,52,2023-06-24
603650,彤程新材,光刻胶,52,2023-06-24
2008,大族激光,光刻胶,52,2023-06-24
2669,康达新材,光刻胶,52,2023-06-24
300429,强力新材,光刻胶,52,2023-06-24
