stockCode,stockName,sector,sectorCount,date
2721,*ST金一,杭州亚运会,63,2023-06-24
2918,蒙娜丽莎,杭州亚运会,63,2023-06-24
301066,万事利,杭州亚运会,63,2023-06-24
688039,当虹科技,杭州亚运会,63,2023-06-24
601579,会稽山,杭州亚运会,63,2023-06-24
300860,锋尚文化,杭州亚运会,63,2023-06-24
603017,中衡设计,杭州亚运会,63,2023-06-24
600477,杭萧钢构,杭州亚运会,63,2023-06-24
2624,完美世界,杭州亚运会,63,2023-06-24
603779,威龙股份,杭州亚运会,63,2023-06-24
300244,迪安诊断,杭州亚运会,63,2023-06-24
2822,中装建设,杭州亚运会,63,2023-06-24
600576,祥源文旅,杭州亚运会,63,2023-06-24
2364,中恒电气,杭州亚运会,63,2023-06-24
603258,电魂网络,杭州亚运会,63,2023-06-24
2062,宏润建设,杭州亚运会,63,2023-06-24
300651,金陵体育,杭州亚运会,63,2023-06-24
2061,浙江交科,杭州亚运会,63,2023-06-24
2638,勤上股份,杭州亚运会,63,2023-06-24
603816,顾家家居,杭州亚运会,63,2023-06-24
2135,东南网架,杭州亚运会,63,2023-06-24
300232,洲明科技,杭州亚运会,63,2023-06-24
600160,巨化股份,杭州亚运会,63,2023-06-24
156,华数传媒,杭州亚运会,63,2023-06-24
600496,精工钢构,杭州亚运会,63,2023-06-24
2508,老板电器,杭州亚运会,63,2023-06-24
300234,开尔新材,杭州亚运会,63,2023-06-24
1216,华瓷股份,杭州亚运会,63,2023-06-24
2236,大华股份,杭州亚运会,63,2023-06-24
2375,亚厦股份,杭州亚运会,63,2023-06-24
301073,君亭酒店,杭州亚运会,63,2023-06-24
2878,元隆雅图,杭州亚运会,63,2023-06-24
688023,安恒信息,杭州亚运会,63,2023-06-24
600059,古越龙山,杭州亚运会,63,2023-06-24
601886,江河集团,杭州亚运会,63,2023-06-24
600986,浙文互联,杭州亚运会,63,2023-06-24
600987,航民股份,杭州亚运会,63,2023-06-24
605499,东鹏饮料,杭州亚运会,63,2023-06-24
600158,中体产业,杭州亚运会,63,2023-06-24
600512,腾达建设,杭州亚运会,63,2023-06-24
300649,杭州园林,杭州亚运会,63,2023-06-24
603466,风语筑,杭州亚运会,63,2023-06-24
300746,汉嘉设计,杭州亚运会,63,2023-06-24
605089,味知香,杭州亚运会,63,2023-06-24
300645,正元智慧,杭州亚运会,63,2023-06-24
603081,大丰实业,杭州亚运会,63,2023-06-24
925,众合科技,杭州亚运会,63,2023-06-24
600704,物产中大,杭州亚运会,63,2023-06-24
2534,西子洁能,杭州亚运会,63,2023-06-24
300360,炬华科技,杭州亚运会,63,2023-06-24
605299,舒华体育,杭州亚运会,63,2023-06-24
2081,金螳螂,杭州亚运会,63,2023-06-24
603359,东珠生态,杭州亚运会,63,2023-06-24
3030,祖名股份,杭州亚运会,63,2023-06-24
605318,法狮龙,杭州亚运会,63,2023-06-24
607,华媒控股,杭州亚运会,63,2023-06-24
688109,品茗科技,杭州亚运会,63,2023-06-24
2761,浙江建投,杭州亚运会,63,2023-06-24
300945,曼卡龙,杭州亚运会,63,2023-06-24
603551,奥普家居,杭州亚运会,63,2023-06-24
603316,诚邦股份,杭州亚运会,63,2023-06-24
300020,银江技术,杭州亚运会,63,2023-06-24
600814,杭州解百,杭州亚运会,63,2023-06-24
