stockCode,stockName,sector,sectorCount,date
600339,中油工程,新疆板块,60,2023-06-24
813,德展健康,新疆板块,60,2023-06-24
600721,百花医药,新疆板块,60,2023-06-24
601121,宝地矿业,新疆板块,60,2023-06-24
2719,麦趣尔,新疆板块,60,2023-06-24
600075,新疆天业,新疆板块,60,2023-06-24
688303,大全能源,新疆板块,60,2023-06-24
617,中油资本,新疆板块,60,2023-06-24
603227,雪峰科技,新疆板块,60,2023-06-24
300859,*ST西域,新疆板块,60,2023-06-24
633,合金投资,新疆板块,60,2023-06-24
600251,冠农股份,新疆板块,60,2023-06-24
600425,青松建化,新疆板块,60,2023-06-24
300106,西部牧业,新疆板块,60,2023-06-24
601069,西部黄金,新疆板块,60,2023-06-24
600778,友好集团,新疆板块,60,2023-06-24
2828,贝肯能源,新疆板块,60,2023-06-24
1258,立新能源,新疆板块,60,2023-06-24
301139,元道通信,新疆板块,60,2023-06-24
159,国际实业,新疆板块,60,2023-06-24
600256,广汇能源,新疆板块,60,2023-06-24
600737,中粮糖业,新疆板块,60,2023-06-24
972,中基健康,新疆板块,60,2023-06-24
600888,新疆众和,新疆板块,60,2023-06-24
2307,北新路桥,新疆板块,60,2023-06-24
600359,新农开发,新疆板块,60,2023-06-24
300588,熙菱信息,新疆板块,60,2023-06-24
2302,西部建设,新疆板块,60,2023-06-24
603080,新疆火炬,新疆板块,60,2023-06-24
2700,ST浩源,新疆板块,60,2023-06-24
600419,天润乳业,新疆板块,60,2023-06-24
600197,伊力特,新疆板块,60,2023-06-24
2205,国统股份,新疆板块,60,2023-06-24
166,申万宏源,新疆板块,60,2023-06-24
2800,ST天顺,新疆板块,60,2023-06-24
300313,*ST天山,新疆板块,60,2023-06-24
2207,准油股份,新疆板块,60,2023-06-24
877,天山股份,新疆板块,60,2023-06-24
300603,立昂技术,新疆板块,60,2023-06-24
2100,天康生物,新疆板块,60,2023-06-24
2941,新疆交建,新疆板块,60,2023-06-24
2202,金风科技,新疆板块,60,2023-06-24
603032,德新科技,新疆板块,60,2023-06-24
600084,中葡股份,新疆板块,60,2023-06-24
600540,新赛股份,新疆板块,60,2023-06-24
600089,特变电工,新疆板块,60,2023-06-24
600506,统一股份,新疆板块,60,2023-06-24
600509,天富能源,新疆板块,60,2023-06-24
600581,八一钢铁,新疆板块,60,2023-06-24
603706,东方环宇,新疆板块,60,2023-06-24
603393,新天然气,新疆板块,60,2023-06-24
603101,汇嘉时代,新疆板块,60,2023-06-24
300159,ST新研,新疆板块,60,2023-06-24
415,渤海租赁,新疆板块,60,2023-06-24
301301,川宁生物,新疆板块,60,2023-06-24
2524,光正眼科,新疆板块,60,2023-06-24
605169,洪通燃气,新疆板块,60,2023-06-24
1330,博纳影业,新疆板块,60,2023-06-24
2092,中泰化学,新疆板块,60,2023-06-24
600545,卓郎智能,新疆板块,60,2023-06-24
