stockCode,stockName,sector,sectorCount,date
300529,健帆生物,中证500,500,2023-06-24
300244,迪安诊断,中证500,500,2023-06-24
300146,汤臣倍健,中证500,500,2023-06-24
300144,宋城演艺,中证500,500,2023-06-24
688029,南微医学,中证500,500,2023-06-24
688169,石头科技,中证500,500,2023-06-24
300136,信维通信,中证500,500,2023-06-24
600095,湘财股份,中证500,500,2023-06-24
688295,中复神鹰,中证500,500,2023-06-24
600096,云天化,中证500,500,2023-06-24
688009,中国通号,中证500,500,2023-06-24
603077,和邦生物,中证500,500,2023-06-24
300395,菲利华,中证500,500,2023-06-24
688006,杭可科技,中证500,500,2023-06-24
688281,华秦科技,中证500,500,2023-06-24
688002,睿创微纳,中证500,500,2023-06-24
300251,光线传媒,中证500,500,2023-06-24
688188,柏楚电子,中证500,500,2023-06-24
603596,伯特利,中证500,500,2023-06-24
688185,康希诺,中证500,500,2023-06-24
300118,东方日升,中证500,500,2023-06-24
300257,开山股份,中证500,500,2023-06-24
605358,立昂微,中证500,500,2023-06-24
300253,卫宁健康,中证500,500,2023-06-24
300390,天华新能,中证500,500,2023-06-24
300115,长盈精密,中证500,500,2023-06-24
688289,圣湘生物,中证500,500,2023-06-24
600637,东方明珠,中证500,500,2023-06-24
300487,蓝晓科技,中证500,500,2023-06-24
300182,捷成股份,中证500,500,2023-06-24
300070,碧水源,中证500,500,2023-06-24
600765,中航重机,中证500,500,2023-06-24
300073,当升科技,中证500,500,2023-06-24
600764,中国海防,中证500,500,2023-06-24
300568,星源材质,中证500,500,2023-06-24
688276,百克生物,中证500,500,2023-06-24
688072,拓荆科技,中证500,500,2023-06-24
300383,光环新网,中证500,500,2023-06-24
300285,国瓷材料,中证500,500,2023-06-24
301029,怡合达,中证500,500,2023-06-24
1227,兰州银行,中证500,500,2023-06-24
300482,万孚生物,中证500,500,2023-06-24
300474,景嘉微,中证500,500,2023-06-24
603883,老百姓,中证500,500,2023-06-24
603379,三美股份,中证500,500,2023-06-24
603882,金域医学,中证500,500,2023-06-24
729,燕京啤酒,中证500,500,2023-06-24
688819,天能股份,中证500,500,2023-06-24
728,国元证券,中证500,500,2023-06-24
300699,光威复材,中证500,500,2023-06-24
600623,华谊集团,中证500,500,2023-06-24
300558,贝达药业,中证500,500,2023-06-24
300373,扬杰科技,中证500,500,2023-06-24
300088,长信科技,中证500,500,2023-06-24
603786,科博达,中证500,500,2023-06-24
603885,吉祥航空,中证500,500,2023-06-24
600511,国药股份,中证500,500,2023-06-24
603893,瑞芯微,中证500,500,2023-06-24
600885,宏发股份,中证500,500,2023-06-24
300363,博腾股份,中证500,500,2023-06-24
600517,国网英大,中证500,500,2023-06-24
600516,方大炭素,中证500,500,2023-06-24
300682,朗新科技,中证500,500,2023-06-24
703,恒逸石化,中证500,500,2023-06-24
688256,寒武纪,中证500,500,2023-06-24
600782,新钢股份,中证500,500,2023-06-24
688052,纳芯微,中证500,500,2023-06-24
1203,大中矿业,中证500,500,2023-06-24
300888,稳健医疗,中证500,500,2023-06-24
600500,中化国际,中证500,500,2023-06-24
600895,张江高科,中证500,500,2023-06-24
300677,英科医疗,中证500,500,2023-06-24
300676,华大基因,中证500,500,2023-06-24
709,河钢股份,中证500,500,2023-06-24
600507,方大特钢,中证500,500,2023-06-24
300357,我武生物,中证500,500,2023-06-24
688248,南网科技,中证500,500,2023-06-24
689009,九号公司,中证500,500,2023-06-24
603355,莱克电气,中证500,500,2023-06-24
300776,帝尔激光,中证500,500,2023-06-24
300296,利亚德,中证500,500,2023-06-24
600928,西安银行,中证500,500,2023-06-24
600927,永安期货,中证500,500,2023-06-24
300866,安克创新,中证500,500,2023-06-24
600339,中油工程,中证500,500,2023-06-24
2690,美亚光电,中证500,500,2023-06-24
623,吉林敖东,中证500,500,2023-06-24
2791,坚朗五金,中证500,500,2023-06-24
688234,天岳先进,中证500,500,2023-06-24
603444,吉比特,中证500,500,2023-06-24
300724,捷佳伟创,中证500,500,2023-06-24
300037,新宙邦,中证500,500,2023-06-24
600038,中直股份,中证500,500,2023-06-24
2797,第一创业,中证500,500,2023-06-24
300861,美畅股份,中证500,500,2023-06-24
600673,东阳光,中证500,500,2023-06-24
600032,浙江新能,中证500,500,2023-06-24
2595,豪迈科技,中证500,500,2023-06-24
2518,科士达,中证500,500,2023-06-24
600535,天士力,中证500,500,2023-06-24
600536,中国软件,中证500,500,2023-06-24
600862,中航高科,中证500,500,2023-06-24
600863,内蒙华电,中证500,500,2023-06-24
563,陕国投Ａ,中证500,500,2023-06-24
600131,国网信通,中证500,500,2023-06-24
423,东阿阿胶,中证500,500,2023-06-24
2511,中顺洁柔,中证500,500,2023-06-24
600867,通化东宝,中证500,500,2023-06-24
600126,杭钢股份,中证500,500,2023-06-24
636,风华高科,中证500,500,2023-06-24
600325,华发股份,中证500,500,2023-06-24
630,铜陵有色,中证500,500,2023-06-24
778,新兴铸管,中证500,500,2023-06-24
600027,华电国际,中证500,500,2023-06-24
300850,新强联,中证500,500,2023-06-24
603638,艾迪精密,中证500,500,2023-06-24
600329,达仁堂,中证500,500,2023-06-24
600022,山东钢铁,中证500,500,2023-06-24
600879,航天电子,中证500,500,2023-06-24
600021,上海电力,中证500,500,2023-06-24
600663,陆家嘴,中证500,500,2023-06-24
2507,涪陵榨菜,中证500,500,2023-06-24
600529,山东药玻,中证500,500,2023-06-24
