stockCode,stockName,sector,sectorCount,date
661,长春高新,吉林板块,50,2023-06-24
600333,长春燃气,吉林板块,50,2023-06-24
623,吉林敖东,吉林板块,50,2023-06-24
766,通化金马,吉林板块,50,2023-06-24
669,ST金鸿,吉林板块,50,2023-06-24
718,苏宁环球,吉林板块,50,2023-06-24
2622,皓宸医疗,吉林板块,50,2023-06-24
688276,百克生物,吉林板块,50,2023-06-24
3029,吉大正元,吉林板块,50,2023-06-24
420,吉林化纤,吉林板块,50,2023-06-24
601929,吉视传媒,吉林板块,50,2023-06-24
300597,吉大通信,吉林板块,50,2023-06-24
600867,通化东宝,吉林板块,50,2023-06-24
638,万方发展,吉林板块,50,2023-06-24
836077,吉林碳谷,吉林板块,50,2023-06-24
603099,长白山,吉林板块,50,2023-06-24
800,一汽解放,吉林板块,50,2023-06-24
300108,*ST吉药,吉林板块,50,2023-06-24
2338,奥普光电,吉林板块,50,2023-06-24
200030,富奥B,吉林板块,50,2023-06-24
300510,金冠股份,吉林板块,50,2023-06-24
600110,诺德股份,吉林板块,50,2023-06-24
301130,西点药业,吉林板块,50,2023-06-24
2501,利源股份,吉林板块,50,2023-06-24
300923,研奥股份,吉林板块,50,2023-06-24
831726,朱老六,吉林板块,50,2023-06-24
600215,派斯林,吉林板块,50,2023-06-24
2232,启明信息,吉林板块,50,2023-06-24
601518,吉林高速,吉林板块,50,2023-06-24
600360,华微电子,吉林板块,50,2023-06-24
686,东北证券,吉林板块,50,2023-06-24
600365,ST通葡,吉林板块,50,2023-06-24
928,中钢国际,吉林板块,50,2023-06-24
600742,一汽富维,吉林板块,50,2023-06-24
546,ST金圆,吉林板块,50,2023-06-24
545,金浦钛业,吉林板块,50,2023-06-24
875,吉电股份,吉林板块,50,2023-06-24
600881,亚泰集团,吉林板块,50,2023-06-24
600697,欧亚集团,吉林板块,50,2023-06-24
300396,迪瑞医疗,吉林板块,50,2023-06-24
600148,长春一东,吉林板块,50,2023-06-24
2316,亚联发展,吉林板块,50,2023-06-24
601279,英利汽车,吉林板块,50,2023-06-24
688378,奥来德,吉林板块,50,2023-06-24
30,富奥股份,吉林板块,50,2023-06-24
603559,ST通脉,吉林板块,50,2023-06-24
600189,泉阳泉,吉林板块,50,2023-06-24
2566,益盛药业,吉林板块,50,2023-06-24
300985,致远新能,吉林板块,50,2023-06-24
2118,*ST紫鑫,吉林板块,50,2023-06-24
