stockCode,stockName,sector,sectorCount,date
300660,江苏雷利,边缘计算,120,2023-06-24
300663,科蓝软件,边缘计算,120,2023-06-24
688039,当虹科技,边缘计算,120,2023-06-24
851,高鸿股份,边缘计算,120,2023-06-24
300520,科大国创,边缘计算,120,2023-06-24
601728,中国电信,边缘计算,120,2023-06-24
2121,科陆电子,边缘计算,120,2023-06-24
603019,中科曙光,边缘计算,120,2023-06-24
300036,超图软件,边缘计算,120,2023-06-24
300248,新开普,边缘计算,120,2023-06-24
688343,云天励飞,边缘计算,120,2023-06-24
300249,依米康,边缘计算,120,2023-06-24
2261,拓维信息,边缘计算,120,2023-06-24
300339,润和软件,边缘计算,120,2023-06-24
300597,吉大通信,边缘计算,120,2023-06-24
2139,拓邦股份,边缘计算,120,2023-06-24
2929,润建股份,边缘计算,120,2023-06-24
2881,美格智能,边缘计算,120,2023-06-24
300514,友讯达,边缘计算,120,2023-06-24
300232,洲明科技,边缘计算,120,2023-06-24
2587,奥拓电子,边缘计算,120,2023-06-24
300344,立方数科,边缘计算,120,2023-06-24
300921,南凌科技,边缘计算,120,2023-06-24
300448,浩云科技,边缘计算,120,2023-06-24
688022,瀚川智能,边缘计算,120,2023-06-24
603322,超讯通信,边缘计算,120,2023-06-24
977,浪潮信息,边缘计算,120,2023-06-24
300645,正元智慧,边缘计算,120,2023-06-24
603083,剑桥科技,边缘计算,120,2023-06-24
971,ST高升,边缘计算,120,2023-06-24
300458,全志科技,边缘计算,120,2023-06-24
688322,奥比中光,边缘计算,120,2023-06-24
603662,柯力传感,边缘计算,120,2023-06-24
300310,宜通世纪,边缘计算,120,2023-06-24
301318,维海德,边缘计算,120,2023-06-24
600845,宝信软件,边缘计算,120,2023-06-24
300730,科创信息,边缘计算,120,2023-06-24
688003,天准科技,边缘计算,120,2023-06-24
300250,初灵信息,边缘计算,120,2023-06-24
300638,广和通,边缘计算,120,2023-06-24
688207,格灵深瞳,边缘计算,120,2023-06-24
300738,奥飞数据,边缘计算,120,2023-06-24
2152,广电运通,边缘计算,120,2023-06-24
34,神州数码,边缘计算,120,2023-06-24
603003,龙宇股份,边缘计算,120,2023-06-24
555,神州信息,边缘计算,120,2023-06-24
300947,德必集团,边缘计算,120,2023-06-24
300113,顺网科技,边缘计算,120,2023-06-24
600850,电科数字,边缘计算,120,2023-06-24
2169,智光电气,边缘计算,120,2023-06-24
300560,中富通,边缘计算,120,2023-06-24
601126,四方股份,边缘计算,120,2023-06-24
300183,东软载波,边缘计算,120,2023-06-24
688387,信科移动,边缘计算,120,2023-06-24
897,津滨发展,边缘计算,120,2023-06-24
688619,罗普特,边缘计算,120,2023-06-24
2559,亚威股份,边缘计算,120,2023-06-24
688618,三旺通信,边缘计算,120,2023-06-24
688088,虹软科技,边缘计算,120,2023-06-24
2869,金溢科技,边缘计算,120,2023-06-24
300287,飞利信,边缘计算,120,2023-06-24
997,新大陆,边缘计算,120,2023-06-24
688080,映翰通,边缘计算,120,2023-06-24
300552,万集科技,边缘计算,120,2023-06-24
301330,熵基科技,边缘计算,120,2023-06-24
300376,易事特,边缘计算,120,2023-06-24
688262,国芯科技,边缘计算,120,2023-06-24
688609,九联科技,边缘计算,120,2023-06-24
2642,荣联科技,边缘计算,120,2023-06-24
300370,安控科技,边缘计算,120,2023-06-24
300757,罗博特科,边缘计算,120,2023-06-24
300175,朗源股份,边缘计算,120,2023-06-24
530,冰山冷热,边缘计算,120,2023-06-24
1314,亿道信息,边缘计算,120,2023-06-24
300895,铜牛信息,边缘计算,120,2023-06-24
603887,城地香江,边缘计算,120,2023-06-24
688316,青云科技,边缘计算,120,2023-06-24
2544,普天科技,边缘计算,120,2023-06-24
600839,四川长虹,边缘计算,120,2023-06-24
300017,网宿科技,边缘计算,120,2023-06-24
603803,瑞斯康达,边缘计算,120,2023-06-24
2380,科远智慧,边缘计算,120,2023-06-24
2089,*ST新海,边缘计算,120,2023-06-24
300687,赛意信息,边缘计算,120,2023-06-24
