stockCode,stockName,sector,sectorCount,date
301366,一博科技,人工智能,466,2023-06-24
688038,中科通达,人工智能,466,2023-06-24
300661,圣邦股份,人工智能,466,2023-06-24
300663,科蓝软件,人工智能,466,2023-06-24
688039,当虹科技,人工智能,466,2023-06-24
300525,博思软件,人工智能,466,2023-06-24
688175,高凌信息,人工智能,466,2023-06-24
300520,科大国创,人工智能,466,2023-06-24
301269,华大九天,人工智能,466,2023-06-24
300244,迪安诊断,人工智能,466,2023-06-24
301260,格力博,人工智能,466,2023-06-24
300249,依米康,人工智能,466,2023-06-24
300149,睿智医药,人工智能,466,2023-06-24
688031,星环科技,人工智能,466,2023-06-24
1368,通达创智,人工智能,466,2023-06-24
301360,荣旗科技,人工智能,466,2023-06-24
300130,新国都,人工智能,466,2023-06-24
300654,世纪天鸿,人工智能,466,2023-06-24
301378,通达海,人工智能,466,2023-06-24
688165,埃夫特,人工智能,466,2023-06-24
605056,咸亨国际,人工智能,466,2023-06-24
300925,法本信息,人工智能,466,2023-06-24
300793,佳禾智能,人工智能,466,2023-06-24
300235,方直科技,人工智能,466,2023-06-24
301270,汉仪股份,人工智能,466,2023-06-24
300134,大富科技,人工智能,466,2023-06-24
688018,乐鑫科技,人工智能,466,2023-06-24
300546,雄帝科技,人工智能,466,2023-06-24
688292,浩瀚深度,人工智能,466,2023-06-24
688191,智洋创新,人工智能,466,2023-06-24
300645,正元智慧,人工智能,466,2023-06-24
301248,杰创智能,人工智能,466,2023-06-24
603990,麦迪科技,人工智能,466,2023-06-24
301380,挖金客,人工智能,466,2023-06-24
688287,观典防务,人工智能,466,2023-06-24
300397,天和防务,人工智能,466,2023-06-24
688286,敏芯股份,人工智能,466,2023-06-24
688008,澜起科技,人工智能,466,2023-06-24
600083,博信股份,人工智能,466,2023-06-24
688004,博汇科技,人工智能,466,2023-06-24
301396,宏景科技,人工智能,466,2023-06-24
688003,天准科技,人工智能,466,2023-06-24
300250,初灵信息,人工智能,466,2023-06-24
300939,秋田微,人工智能,466,2023-06-24
300531,优博讯,人工智能,466,2023-06-24
300634,彩讯股份,人工智能,466,2023-06-24
605358,立昂微,人工智能,466,2023-06-24
300253,卫宁健康,人工智能,466,2023-06-24
300947,德必集团,人工智能,466,2023-06-24
300112,万讯自控,人工智能,466,2023-06-24
688288,鸿泉物联,人工智能,466,2023-06-24
300113,顺网科技,人工智能,466,2023-06-24
600637,东方明珠,人工智能,466,2023-06-24
300561,汇金科技,人工智能,466,2023-06-24
300562,乐心医疗,人工智能,466,2023-06-24
301221,光庭信息,人工智能,466,2023-06-24
300182,捷成股份,人工智能,466,2023-06-24
600636,国新文化,人工智能,466,2023-06-24
300075,数字政通,人工智能,466,2023-06-24
600633,浙数文化,人工智能,466,2023-06-24
300076,GQY视讯,人工智能,466,2023-06-24
300077,国民技术,人工智能,466,2023-06-24
300078,思创医惠,人工智能,466,2023-06-24
300079,数码视讯,人工智能,466,2023-06-24
603486,科沃斯,人工智能,466,2023-06-24
300188,美亚柏科,人工智能,466,2023-06-24
300768,迪普科技,人工智能,466,2023-06-24
725,京东方Ａ,人工智能,466,2023-06-24
300287,飞利信,人工智能,466,2023-06-24
300288,朗玛信息,人工智能,466,2023-06-24
688135,利扬芯片,人工智能,466,2023-06-24
1229,魅视科技,人工智能,466,2023-06-24
301235,华康医疗,人工智能,466,2023-06-24
300474,景嘉微,人工智能,466,2023-06-24
301236,软通动力,人工智能,466,2023-06-24
600629,华建集团,人工智能,466,2023-06-24
300273,和佳退,人工智能,466,2023-06-24
300479,神思电子,人工智能,466,2023-06-24
301231,荣信文化,人工智能,466,2023-06-24
300271,华宇软件,人工智能,466,2023-06-24
300270,中威电子,人工智能,466,2023-06-24
301330,熵基科技,人工智能,466,2023-06-24
300081,恒信东方,人工智能,466,2023-06-24
300379,东方通,人工智能,466,2023-06-24
300378,鼎捷软件,人工智能,466,2023-06-24
300377,赢时胜,人工智能,466,2023-06-24
300085,银之杰,人工智能,466,2023-06-24
300559,佳发教育,人工智能,466,2023-06-24
301336,趣睡科技,人工智能,466,2023-06-24
301135,瑞德智能,人工智能,466,2023-06-24
600770,综艺股份,人工智能,466,2023-06-24
688067,爱威科技,人工智能,466,2023-06-24
300691,联合光电,人工智能,466,2023-06-24
301136,招标股份,人工智能,466,2023-06-24
1314,亿道信息,人工智能,466,2023-06-24
603888,新华网,人工智能,466,2023-06-24
300276,三丰智能,人工智能,466,2023-06-24
300753,爱朋医疗,人工智能,466,2023-06-24
300277,海联讯,人工智能,466,2023-06-24
300275,梅安森,人工智能,466,2023-06-24
603893,瑞芯微,人工智能,466,2023-06-24
603895,天永智能,人工智能,466,2023-06-24
300588,熙菱信息,人工智能,466,2023-06-24
300365,恒华科技,人工智能,466,2023-06-24
300688,创业黑马,人工智能,466,2023-06-24
300096,易联众,人工智能,466,2023-06-24
300364,中文在线,人工智能,466,2023-06-24
300161,华中数控,人工智能,466,2023-06-24
688058,宝兰德,人工智能,466,2023-06-24
300366,创意信息,人工智能,466,2023-06-24
300369,绿盟科技,人工智能,466,2023-06-24
300166,东方国信,人工智能,466,2023-06-24
688256,寒武纪,人工智能,466,2023-06-24
300168,万达信息,人工智能,466,2023-06-24
300098,高新兴,人工智能,466,2023-06-24
688051,佳华科技,人工智能,466,2023-06-24
300882,万胜智能,人工智能,466,2023-06-24
300781,因赛集团,人工智能,466,2023-06-24
300977,深圳瑞捷,人工智能,466,2023-06-24
301001,凯淳股份,人工智能,466,2023-06-24
688158,优刻得,人工智能,466,2023-06-24
300292,吴通控股,人工智能,466,2023-06-24
300578,会畅通讯,人工智能,466,2023-06-24
301213,观想科技,人工智能,466,2023-06-24
600894,广日股份,人工智能,466,2023-06-24
300496,中科创达,人工智能,466,2023-06-24
300678,中科信息,人工智能,466,2023-06-24
600895,张江高科,人工智能,466,2023-06-24
301218,华是科技,人工智能,466,2023-06-24
300352,北信源,人工智能,466,2023-06-24
600797,浙大网新,人工智能,466,2023-06-24
300674,宇信科技,人工智能,466,2023-06-24
688049,炬芯科技,人工智能,466,2023-06-24
300357,我武生物,人工智能,466,2023-06-24
300672,国科微,人工智能,466,2023-06-24
301159,三维天地,人工智能,466,2023-06-24
300872,天阳科技,人工智能,466,2023-06-24
688041,海光信息,人工智能,466,2023-06-24
710,贝瑞基因,人工智能,466,2023-06-24
689009,九号公司,人工智能,466,2023-06-24
300157,恒泰艾普,人工智能,466,2023-06-24
1339,智微智能,人工智能,466,2023-06-24
688244,永信至诚,人工智能,466,2023-06-24
300770,新媒股份,人工智能,466,2023-06-24
300987,川网传媒,人工智能,466,2023-06-24
300773,拉卡拉,人工智能,466,2023-06-24
300297,*ST蓝盾,人工智能,466,2023-06-24
600337,美克家居,人工智能,466,2023-06-24
300866,安克创新,人工智能,466,2023-06-24
625,长安汽车,人工智能,466,2023-06-24
301066,万事利,人工智能,466,2023-06-24
2892,科力尔,人工智能,466,2023-06-24
300729,乐歌股份,人工智能,466,2023-06-24
300033,同花顺,人工智能,466,2023-06-24
300725,药石科技,人工智能,466,2023-06-24
301169,零点有数,人工智能,466,2023-06-24
300036,超图软件,人工智能,466,2023-06-24
300722,新余国科,人工智能,466,2023-06-24
2512,达华智能,人工智能,466,2023-06-24
300030,阳普医疗,人工智能,466,2023-06-24
