stockCode,stockName,sector,sectorCount,date
2721,*ST金一,纾困概念,58,2023-06-24
300668,杰恩设计,纾困概念,58,2023-06-24
2121,科陆电子,纾困概念,58,2023-06-24
300072,海新能科,纾困概念,58,2023-06-24
2427,尤夫股份,纾困概念,58,2023-06-24
7,*ST全新,纾困概念,58,2023-06-24
2426,胜利精密,纾困概念,58,2023-06-24
2123,梦网科技,纾困概念,58,2023-06-24
2654,万润科技,纾困概念,58,2023-06-24
300187,永清环保,纾困概念,58,2023-06-24
526,学大教育,纾困概念,58,2023-06-24
595,宝塔实业,纾困概念,58,2023-06-24
300207,欣旺达,纾困概念,58,2023-06-24
300514,友讯达,纾困概念,58,2023-06-24
300716,泉为科技,纾困概念,58,2023-06-24
2436,兴森科技,纾困概念,58,2023-06-24
300713,英可瑞,纾困概念,58,2023-06-24
603021,山东华鹏,纾困概念,58,2023-06-24
600771,广誉远,纾困概念,58,2023-06-24
300088,长信科技,纾困概念,58,2023-06-24
600462,ST九有,纾困概念,58,2023-06-24
300134,大富科技,纾困概念,58,2023-06-24
938,紫光股份,纾困概念,58,2023-06-24
300131,英唐智控,纾困概念,58,2023-06-24
2402,和而泰,纾困概念,58,2023-06-24
300213,佳讯飞鸿,纾困概念,58,2023-06-24
300162,雷曼光电,纾困概念,58,2023-06-24
300267,尔康制药,纾困概念,58,2023-06-24
300410,正业科技,纾困概念,58,2023-06-24
300266,兴源环境,纾困概念,58,2023-06-24
2054,德美化工,纾困概念,58,2023-06-24
2843,泰嘉股份,纾困概念,58,2023-06-24
300319,麦捷科技,纾困概念,58,2023-06-24
2183,怡亚通,纾困概念,58,2023-06-24
2845,同兴达,纾困概念,58,2023-06-24
2055,得润电子,纾困概念,58,2023-06-24
2356,赫美集团,纾困概念,58,2023-06-24
300538,同益股份,纾困概念,58,2023-06-24
2411,必康退,纾困概念,58,2023-06-24
2197,证通电子,纾困概念,58,2023-06-24
300576,容大感光,纾困概念,58,2023-06-24
300495,*ST美尚,纾困概念,58,2023-06-24
603978,深圳新星,纾困概念,58,2023-06-24
2766,索菱股份,纾困概念,58,2023-06-24
2416,爱施德,纾困概念,58,2023-06-24
300197,节能铁汉,纾困概念,58,2023-06-24
2751,易尚退,纾困概念,58,2023-06-24
300199,翰宇药业,纾困概念,58,2023-06-24
300532,今天国际,纾困概念,58,2023-06-24
2564,天沃科技,纾困概念,58,2023-06-24
300350,华鹏飞,纾困概念,58,2023-06-24
2668,奥马电器,纾困概念,58,2023-06-24
2856,美芝股份,纾困概念,58,2023-06-24
2210,飞马国际,纾困概念,58,2023-06-24
300425,中建环能,纾困概念,58,2023-06-24
2049,紫光国微,纾困概念,58,2023-06-24
300328,宜安科技,纾困概念,58,2023-06-24
300392,腾信退,纾困概念,58,2023-06-24
