stockCode,stockName,sector,sectorCount,date
688017,绿的谐波,减速器,38,2023-08-20
2164,宁波东力,减速器,38,2023-08-20
2896,中大力德,减速器,38,2023-08-20
300549,优德精密,减速器,38,2023-08-20
300488,恒锋工具,减速器,38,2023-08-20
301368,丰立智能,减速器,38,2023-08-20
2403,爱仕达,减速器,38,2023-08-20
2600,领益智造,减速器,38,2023-08-20
300825,阿尔特,减速器,38,2023-08-20
2031,巨轮智能,减速器,38,2023-08-20
300432,富临精工,减速器,38,2023-08-20
2921,联诚精密,减速器,38,2023-08-20
300503,昊志机电,减速器,38,2023-08-20
2553,南方精工,减速器,38,2023-08-20
301023,江南奕帆,减速器,38,2023-08-20
2434,万里扬,减速器,38,2023-08-20
2765,蓝黛科技,减速器,38,2023-08-20
603915,国茂股份,减速器,38,2023-08-20
688165,埃夫特,减速器,38,2023-08-20
301279,金道科技,减速器,38,2023-08-20
795,英洛华,减速器,38,2023-08-20
301255,通力科技,减速器,38,2023-08-20
603638,艾迪精密,减速器,38,2023-08-20
678,襄阳轴承,减速器,38,2023-08-20
2472,双环传动,减速器,38,2023-08-20
300817,双飞股份,减速器,38,2023-08-20
603767,中马传动,减速器,38,2023-08-20
2527,新时达,减速器,38,2023-08-20
300904,威力传动,减速器,38,2023-08-20
981,山子股份,减速器,38,2023-08-20
837,秦川机床,减速器,38,2023-08-20
2526,山东矿机,减速器,38,2023-08-20
2708,光洋股份,减速器,38,2023-08-20
2008,大族激光,减速器,38,2023-08-20
600835,上海机电,减速器,38,2023-08-20
300879,大叶股份,减速器,38,2023-08-20
584,ST工智,减速器,38,2023-08-20
300403,汉宇集团,减速器,38,2023-08-20
