stockCode,stockName,sector,sectorCount,date
300663,科蓝软件,数据要素,65,2023-08-20
300560,中富通,数据要素,65,2023-08-20
839680,广道数字,数据要素,65,2023-08-20
300520,科大国创,数据要素,65,2023-08-20
300182,捷成股份,数据要素,65,2023-08-20
300033,同花顺,数据要素,65,2023-08-20
301169,零点有数,数据要素,65,2023-08-20
300075,数字政通,数据要素,65,2023-08-20
600100,同方股份,数据要素,65,2023-08-20
600633,浙数文化,数据要素,65,2023-08-20
300036,超图软件,数据要素,65,2023-08-20
300766,每日互动,数据要素,65,2023-08-20
300188,美亚柏科,数据要素,65,2023-08-20
300287,飞利信,数据要素,65,2023-08-20
688031,星环科技,数据要素,65,2023-08-20
2368,太极股份,数据要素,65,2023-08-20
600728,佳都科技,数据要素,65,2023-08-20
301339,通行宝,数据要素,65,2023-08-20
835207,众诚科技,数据要素,65,2023-08-20
300609,汇纳科技,数据要素,65,2023-08-20
600498,烽火通信,数据要素,65,2023-08-20
603636,南威软件,数据要素,65,2023-08-20
300170,汉得信息,数据要素,65,2023-08-20
688228,开普云,数据要素,65,2023-08-20
601858,中国科传,数据要素,65,2023-08-20
2235,安妮股份,数据要素,65,2023-08-20
688787,海天瑞声,数据要素,65,2023-08-20
300133,华策影视,数据要素,65,2023-08-20
2232,启明信息,数据要素,65,2023-08-20
681,视觉中国,数据要素,65,2023-08-20
688292,浩瀚深度,数据要素,65,2023-08-20
2777,久远银海,数据要素,65,2023-08-20
2401,中远海科,数据要素,65,2023-08-20
2405,四维图新,数据要素,65,2023-08-20
300365,恒华科技,数据要素,65,2023-08-20
300364,中文在线,数据要素,65,2023-08-20
300212,易华录,数据要素,65,2023-08-20
605398,新炬网络,数据要素,65,2023-08-20
300366,创意信息,数据要素,65,2023-08-20
300162,雷曼光电,数据要素,65,2023-08-20
603138,海量数据,数据要素,65,2023-08-20
925,众合科技,数据要素,65,2023-08-20
300608,思特奇,数据要素,65,2023-08-20
300166,东方国信,数据要素,65,2023-08-20
300168,万达信息,数据要素,65,2023-08-20
600050,中国联通,数据要素,65,2023-08-20
300229,拓尔思,数据要素,65,2023-08-20
2354,天娱数科,数据要素,65,2023-08-20
2355,兴民智通,数据要素,65,2023-08-20
300730,科创信息,数据要素,65,2023-08-20
32,深桑达Ａ,数据要素,65,2023-08-20
688207,格灵深瞳,数据要素,65,2023-08-20
600602,云赛智联,数据要素,65,2023-08-20
2298,中电兴发,数据要素,65,2023-08-20
300674,宇信科技,数据要素,65,2023-08-20
300738,奥飞数据,数据要素,65,2023-08-20
300226,上海钢联,数据要素,65,2023-08-20
301159,三维天地,数据要素,65,2023-08-20
301299,卓创资讯,数据要素,65,2023-08-20
300872,天阳科技,数据要素,65,2023-08-20
301091,深城交,数据要素,65,2023-08-20
2609,捷顺科技,数据要素,65,2023-08-20
555,神州信息,数据要素,65,2023-08-20
688288,鸿泉物联,数据要素,65,2023-08-20
2908,德生科技,数据要素,65,2023-08-20
