stockCode,stockName,sector,sectorCount,date
600981,汇鸿集团,万达概念,16,2023-08-20
631,顺发恒业,万达概念,16,2023-08-20
600884,杉杉股份,万达概念,16,2023-08-20
620,*ST新联,万达概念,16,2023-08-20
601390,中国中铁,万达概念,16,2023-08-20
559,万向钱潮,万达概念,16,2023-08-20
897,津滨发展,万达概念,16,2023-08-20
600187,国中水务,万达概念,16,2023-08-20
2024,ST易购,万达概念,16,2023-08-20
600104,上汽集团,万达概念,16,2023-08-20
600705,中航产融,万达概念,16,2023-08-20
2516,旷达科技,万达概念,16,2023-08-20
600708,光明地产,万达概念,16,2023-08-20
601968,宝钢包装,万达概念,16,2023-08-20
600845,宝信软件,万达概念,16,2023-08-20
600073,上海梅林,万达概念,16,2023-08-20
