stockCode,stockName,sector,sectorCount,date
300488,恒锋工具,工业母机,77,2023-08-20
600960,渤海汽车,工业母机,77,2023-08-20
300281,金明精机,工业母机,77,2023-08-20
600243,青海华鼎,工业母机,77,2023-08-20
2892,科力尔,工业母机,77,2023-08-20
2122,汇洲智能,工业母机,77,2023-08-20
601727,上海电气,工业母机,77,2023-08-20
600579,克劳斯,工业母机,77,2023-08-20
2514,宝馨科技,工业母机,77,2023-08-20
603011,合锻智能,工业母机,77,2023-08-20
2559,亚威股份,工业母机,77,2023-08-20
2031,巨轮智能,工业母机,77,2023-08-20
688308,欧科亿,工业母机,77,2023-08-20
301163,宏德股份,工业母机,77,2023-08-20
688305,科德数控,工业母机,77,2023-08-20
605133,嵘泰股份,工业母机,77,2023-08-20
301028,东亚机械,工业母机,77,2023-08-20
600862,中航高科,工业母机,77,2023-08-20
3025,思进智能,工业母机,77,2023-08-20
300480,光力科技,工业母机,77,2023-08-20
301338,凯格精机,工业母机,77,2023-08-20
301377,鼎泰高科,工业母机,77,2023-08-20
688028,沃尔德,工业母机,77,2023-08-20
2338,奥普光电,工业母机,77,2023-08-20
300173,福能东方,工业母机,77,2023-08-20
688558,国盛智科,工业母机,77,2023-08-20
688697,纽威数控,工业母机,77,2023-08-20
838670,恒进感应,工业母机,77,2023-08-20
300083,创世纪,工业母机,77,2023-08-20
2026,山东威达,工业母机,77,2023-08-20
300179,四方达,工业母机,77,2023-08-20
300615,欣天科技,工业母机,77,2023-08-20
837,秦川机床,工业母机,77,2023-08-20
300809,华辰装备,工业母机,77,2023-08-20
688355,明志科技,工业母机,77,2023-08-20
988,华工科技,工业母机,77,2023-08-20
2270,华明装备,工业母机,77,2023-08-20
2685,华东重机,工业母机,77,2023-08-20
300134,大富科技,工业母机,77,2023-08-20
300441,鲍斯股份,工业母机,77,2023-08-20
601399,国机重装,工业母机,77,2023-08-20
301200,大族数控,工业母机,77,2023-08-20
871478,巨能股份,工业母机,77,2023-08-20
688017,绿的谐波,工业母机,77,2023-08-20
2903,宇环数控,工业母机,77,2023-08-20
2747,埃斯顿,工业母机,77,2023-08-20
603088,宁波精达,工业母机,77,2023-08-20
2248,华东数控,工业母机,77,2023-08-20
300161,华中数控,工业母机,77,2023-08-20
688059,华锐精密,工业母机,77,2023-08-20
300607,拓斯达,工业母机,77,2023-08-20
300606,金太阳,工业母机,77,2023-08-20
688425,铁建重工,工业母机,77,2023-08-20
300971,博亚精工,工业母机,77,2023-08-20
300415,伊之密,工业母机,77,2023-08-20
300780,德恩精工,工业母机,77,2023-08-20
300503,昊志机电,工业母机,77,2023-08-20
300124,汇川技术,工业母机,77,2023-08-20
300508,维宏股份,工业母机,77,2023-08-20
2943,宇晶股份,工业母机,77,2023-08-20
300580,贝斯特,工业母机,77,2023-08-20
601882,海天精工,工业母机,77,2023-08-20
688577,浙海德曼,工业母机,77,2023-08-20
603185,弘元绿能,工业母机,77,2023-08-20
300293,蓝英装备,工业母机,77,2023-08-20
2757,南兴股份,工业母机,77,2023-08-20
657,中钨高新,工业母机,77,2023-08-20
300354,东华测试,工业母机,77,2023-08-20
603289,泰瑞机器,工业母机,77,2023-08-20
300353,东土科技,工业母机,77,2023-08-20
651,格力电器,工业母机,77,2023-08-20
300946,恒而达,工业母机,77,2023-08-20
300112,万讯自控,工业母机,77,2023-08-20
2008,大族激光,工业母机,77,2023-08-20
300461,田中精机,工业母机,77,2023-08-20
2520,日发精机,工业母机,77,2023-08-20
410,沈阳机床,工业母机,77,2023-08-20
