stockCode,stockName,sector,sectorCount,date
2072,凯瑞德,湖北板块,145,2023-08-20
627,天茂集团,湖北板块,145,2023-08-20
688038,中科通达,湖北板块,145,2023-08-20
600136,*ST明诚,湖北板块,145,2023-08-20
688646,逸飞激光,湖北板块,145,2023-08-20
952,广济药业,湖北板块,145,2023-08-20
300527,中船应急,湖北板块,145,2023-08-20
2627,三峡旅游,湖北板块,145,2023-08-20
852,石化机械,湖北板块,145,2023-08-20
601869,长飞光纤,湖北板块,145,2023-08-20
600035,楚天高速,湖北板块,145,2023-08-20
688237,超卓航科,湖北板块,145,2023-08-20
601162,天风证券,湖北板块,145,2023-08-20
200553,安道麦B,湖北板块,145,2023-08-20
839273,一致魔芋,湖北板块,145,2023-08-20
2694,顾地科技,湖北板块,145,2023-08-20
1267,汇绿生态,湖北板块,145,2023-08-20
422,湖北宜化,湖北板块,145,2023-08-20
600133,东湖高新,湖北板块,145,2023-08-20
300517,海波重科,湖北板块,145,2023-08-20
300516,久之洋,湖北板块,145,2023-08-20
600293,三峡新材,湖北板块,145,2023-08-20
300046,台基股份,湖北板块,145,2023-08-20
600498,烽火通信,湖北板块,145,2023-08-20
838670,恒进感应,湖北板块,145,2023-08-20
688552,航天南湖,湖北板块,145,2023-08-20
600298,安琪酵母,湖北板块,145,2023-08-20
2783,凯龙股份,湖北板块,145,2023-08-20
600879,航天电子,湖北板块,145,2023-08-20
600462,ST九有,湖北板块,145,2023-08-20
300041,回天新材,湖北板块,145,2023-08-20
603950,长源东谷,湖北板块,145,2023-08-20
2932,明德生物,湖北板块,145,2023-08-20
603220,中贝通信,湖北板块,145,2023-08-20
600355,精伦电子,湖北板块,145,2023-08-20
688667,菱电电控,湖北板块,145,2023-08-20
301048,金鹰重工,湖北板块,145,2023-08-20
688665,四方光电,湖北板块,145,2023-08-20
300747,锐科激光,湖北板块,145,2023-08-20
688526,科前生物,湖北板块,145,2023-08-20
300054,鼎龙股份,湖北板块,145,2023-08-20
971,ST高升,湖北板块,145,2023-08-20
301246,宏源药业,湖北板块,145,2023-08-20
839946,华阳变速,湖北板块,145,2023-08-20
601311,骆驼股份,湖北板块,145,2023-08-20
301183,东田微,湖北板块,145,2023-08-20
826,启迪环境,湖北板块,145,2023-08-20
600745,闻泰科技,湖北板块,145,2023-08-20
600654,ST中安,湖北板块,145,2023-08-20
603281,江瀚新材,湖北板块,145,2023-08-20
600345,长江通信,湖北板块,145,2023-08-20
300395,菲利华,湖北板块,145,2023-08-20
300536,农尚环境,湖北板块,145,2023-08-20
966,长源电力,湖北板块,145,2023-08-20
2159,三特索道,湖北板块,145,2023-08-20
759,中百集团,湖北板块,145,2023-08-20
821,京山轻机,湖北板块,145,2023-08-20
430198,微创光电,湖北板块,145,2023-08-20
600006,东风汽车,湖北板块,145,2023-08-20
2950,奥美医疗,湖北板块,145,2023-08-20
300323,华灿光电,湖北板块,145,2023-08-20
600757,长江传媒,湖北板块,145,2023-08-20
301192,泰祥股份,湖北板块,145,2023-08-20
1235,里得电科,湖北板块,145,2023-08-20
553,安道麦A,湖北板块,145,2023-08-20
600141,兴发集团,湖北板块,145,2023-08-20
300567,精测电子,湖北板块,145,2023-08-20
837174,宏裕包材,湖北板块,145,2023-08-20
600079,人福医药,湖北板块,145,2023-08-20
600769,祥龙电业,湖北板块,145,2023-08-20
301221,光庭信息,湖北板块,145,2023-08-20
300184,力源信息,湖北板块,145,2023-08-20
688387,信科移动,湖北板块,145,2023-08-20
688275,万润新能,湖北板块,145,2023-08-20
665,湖北广电,湖北板块,145,2023-08-20
300387,富邦股份,湖北板块,145,2023-08-20
603716,塞力医疗,湖北板块,145,2023-08-20
2861,瀛通通讯,湖北板块,145,2023-08-20
520,长航凤凰,湖北板块,145,2023-08-20
301127,天源环保,湖北板块,145,2023-08-20
600107,美尔雅,湖北板块,145,2023-08-20
688089,嘉必优,湖北板块,145,2023-08-20
603719,良品铺子,湖北板块,145,2023-08-20
2962,五方光电,湖北板块,145,2023-08-20
688081,兴图新科,湖北板块,145,2023-08-20
2365,永安药业,湖北板块,145,2023-08-20
600976,健民集团,湖北板块,145,2023-08-20
301235,华康医疗,湖北板块,145,2023-08-20
600421,华嵘控股,湖北板块,145,2023-08-20
670,盈方微,湖北板块,145,2023-08-20
300205,天喻信息,湖北板块,145,2023-08-20
902,新洋丰,湖北板块,145,2023-08-20
600168,武汉控股,湖北板块,145,2023-08-20
605388,均瑶健康,湖北板块,145,2023-08-20
678,襄阳轴承,湖北板块,145,2023-08-20
600774,汉商集团,湖北板块,145,2023-08-20
