stockCode,stockName,sector,sectorCount,date
688036,传音控股,上证380,380,2023-08-20
601866,中远海发,上证380,380,2023-08-20
601865,福莱特,上证380,380,2023-08-20
603218,日月股份,上证380,380,2023-08-20
600486,扬农化工,上证380,380,2023-08-20
601058,赛轮轮胎,上证380,380,2023-08-20
600282,南钢股份,上证380,380,2023-08-20
600284,浦东建设,上证380,380,2023-08-20
600285,羚锐制药,上证380,380,2023-08-20
601168,西部矿业,上证380,380,2023-08-20
601869,长飞光纤,上证380,380,2023-08-20
600481,双良节能,上证380,380,2023-08-20
600483,福能股份,上证380,380,2023-08-20
601665,齐鲁银行,上证380,380,2023-08-20
601666,平煤股份,上证380,380,2023-08-20
603225,新凤鸣,上证380,380,2023-08-20
603228,景旺电子,上证380,380,2023-08-20
603229,奥翔药业,上证380,380,2023-08-20
688556,高测股份,上证380,380,2023-08-20
688166,博瑞医药,上证380,380,2023-08-20
688559,海目星,上证380,380,2023-08-20
600498,烽火通信,上证380,380,2023-08-20
605337,李子园,上证380,380,2023-08-20
601998,中信银行,上证380,380,2023-08-20
600295,鄂尔多斯,上证380,380,2023-08-20
601158,重庆水务,上证380,380,2023-08-20
601997,贵阳银行,上证380,380,2023-08-20
601156,东航物流,上证380,380,2023-08-20
600299,安迪苏,上证380,380,2023-08-20
688169,石头科技,上证380,380,2023-08-20
601992,金隅集团,上证380,380,2023-08-20
601799,星宇股份,上证380,380,2023-08-20
688356,键凯科技,上证380,380,2023-08-20
600095,湘财股份,上证380,380,2023-08-20
688295,中复神鹰,上证380,380,2023-08-20
688017,绿的谐波,上证380,380,2023-08-20
688298,东方生物,上证380,380,2023-08-20
688019,安集科技,上证380,380,2023-08-20
688016,心脉医疗,上证380,380,2023-08-20
605089,味知香,上证380,380,2023-08-20
688526,科前生物,上证380,380,2023-08-20
688196,卓越新能,上证380,380,2023-08-20
601077,渝农商行,上证380,380,2023-08-20
603906,龙蟠科技,上证380,380,2023-08-20
601880,辽港股份,上证380,380,2023-08-20
601882,海天精工,上证380,380,2023-08-20
688006,杭可科技,上证380,380,2023-08-20
603505,金石资源,上证380,380,2023-08-20
688002,睿创微纳,上证380,380,2023-08-20
688188,柏楚电子,上证380,380,2023-08-20
603108,润达医疗,上证380,380,2023-08-20
688536,思瑞浦,上证380,380,2023-08-20
603596,伯特利,上证380,380,2023-08-20
601330,绿色动力,上证380,380,2023-08-20
603071,物产环能,上证380,380,2023-08-20
601139,深圳燃气,上证380,380,2023-08-20
603707,健友股份,上证380,380,2023-08-20
603708,家家悦,上证380,380,2023-08-20
603599,广信股份,上证380,380,2023-08-20
603393,新天然气,上证380,380,2023-08-20
603399,吉翔股份,上证380,380,2023-08-20
601677,明泰铝业,上证380,380,2023-08-20
688289,圣湘生物,上证380,380,2023-08-20
601128,常熟银行,上证380,380,2023-08-20
688131,皓元医药,上证380,380,2023-08-20
600639,浦东金桥,上证380,380,2023-08-20
688800,瑞可达,上证380,380,2023-08-20
688707,振华新材,上证380,380,2023-08-20
603489,八方股份,上证380,380,2023-08-20
688700,东威科技,上证380,380,2023-08-20
600380,健康元,上证380,380,2023-08-20
600764,中国海防,上证380,380,2023-08-20
601229,上海银行,上证380,380,2023-08-20
688278,特宝生物,上证380,380,2023-08-20
688072,拓荆科技,上证380,380,2023-08-20
603713,密尔克卫,上证380,380,2023-08-20
603712,七一二,上证380,380,2023-08-20
600389,江山股份,上证380,380,2023-08-20
601222,林洋能源,上证380,380,2023-08-20
688139,海尔生物,上证380,380,2023-08-20
603613,国联股份,上证380,380,2023-08-20
603387,基蛋生物,上证380,380,2023-08-20
603612,索通发展,上证380,380,2023-08-20
600206,有研新材,上证380,380,2023-08-20
603876,鼎胜新材,上证380,380,2023-08-20
688301,奕瑞科技,上证380,380,2023-08-20
603383,顶点软件,上证380,380,2023-08-20
600248,陕建股份,上证380,380,2023-08-20
601098,中南传媒,上证380,380,2023-08-20
600210,紫江企业,上证380,380,2023-08-20
603883,老百姓,上证380,380,2023-08-20
603881,数据港,上证380,380,2023-08-20
688598,金博股份,上证380,380,2023-08-20
688696,极米科技,上证380,380,2023-08-20
600776,东方通信,上证380,380,2023-08-20
601898,中煤能源,上证380,380,2023-08-20
600395,盘江股份,上证380,380,2023-08-20
600773,西藏城投,上证380,380,2023-08-20
688699,明微电子,上证380,380,2023-08-20
600392,盛和资源,上证380,380,2023-08-20
600110,诺德股份,上证380,380,2023-08-20
601216,君正集团,上证380,380,2023-08-20
688268,华特气体,上证380,380,2023-08-20
688690,纳微科技,上证380,380,2023-08-20
688318,财富趋势,上证380,380,2023-08-20
601611,中国核建,上证380,380,2023-08-20
688066,航天宏图,上证380,380,2023-08-20
600116,三峡水利,上证380,380,2023-08-20
603786,科博达,上证380,380,2023-08-20
603888,新华网,上证380,380,2023-08-20
603197,保隆科技,上证380,380,2023-08-20
603198,迎驾贡酒,上证380,380,2023-08-20
600258,首旅酒店,上证380,380,2023-08-20
688317,之江生物,上证380,380,2023-08-20
600216,浙江医药,上证380,380,2023-08-20
600256,广汇能源,上证380,380,2023-08-20
603728,鸣志电器,上证380,380,2023-08-20
600211,西藏药业,上证380,380,2023-08-20
605123,派克新材,上证380,380,2023-08-20
603893,瑞芯微,上证380,380,2023-08-20
600510,黑牡丹,上证380,380,2023-08-20
600888,新疆众和,上证380,380,2023-08-20
600885,宏发股份,上证380,380,2023-08-20
688568,中科星图,上证380,380,2023-08-20
600612,老凤祥,上证380,380,2023-08-20
605222,起帆电缆,上证380,380,2023-08-20
603730,岱美股份,上证380,380,2023-08-20
600363,联创光电,上证380,380,2023-08-20
600787,中储股份,上证380,380,2023-08-20
603733,仙鹤股份,上证380,380,2023-08-20
600366,宁波韵升,上证380,380,2023-08-20
603738,泰晶科技,上证380,380,2023-08-20
603737,三棵树,上证380,380,2023-08-20
600782,新钢股份,上证380,380,2023-08-20
600916,中国黄金,上证380,380,2023-08-20
600223,福瑞达,上证380,380,2023-08-20
600917,重庆燃气,上证380,380,2023-08-20
603899,晨光股份,上证380,380,2023-08-20
688575,亚辉龙,上证380,380,2023-08-20
603357,设计总院,上证380,380,2023-08-20
605111,新洁能,上证380,380,2023-08-20
600273,嘉化能源,上证380,380,2023-08-20
600502,安徽建工,上证380,380,2023-08-20
600895,张江高科,上证380,380,2023-08-20
600370,三房巷,上证380,380,2023-08-20
600507,方大特钢,上证380,380,2023-08-20
600373,中文传媒,上证380,380,2023-08-20
600372,中航电子,上证380,380,2023-08-20
600378,昊华科技,上证380,380,2023-08-20
601231,环旭电子,上证380,380,2023-08-20
600377,宁沪高速,上证380,380,2023-08-20
603609,禾丰股份,上证380,380,2023-08-20
600236,桂冠电力,上证380,380,2023-08-20
600233,圆通速递,上证380,380,2023-08-20
603355,莱克电气,上证380,380,2023-08-20
603601,再升科技,上证380,380,2023-08-20
600927,永安期货,上证380,380,2023-08-20
600338,西藏珠峰,上证380,380,2023-08-20
600039,四川路桥,上证380,380,2023-08-20
603866,桃李面包,上证380,380,2023-08-20
603018,华设集团,上证380,380,2023-08-20
600477,杭萧钢构,上证380,380,2023-08-20
688239,航宇科技,上证380,380,2023-08-20
603868,飞科电器,上证380,380,2023-08-20
603444,吉比特,上证380,380,2023-08-20
603298,杭叉集团,上证380,380,2023-08-20
600673,东阳光,上证380,380,2023-08-20
600032,浙江新能,上证380,380,2023-08-20
600674,川投能源,上证380,380,2023-08-20
603010,万盛股份,上证380,380,2023-08-20
601928,凤凰传媒,上证380,380,2023-08-20
600720,祁连山,上证380,380,2023-08-20
600729,重庆百货,上证380,380,2023-08-20
600536,中国软件,上证380,380,2023-08-20
600862,中航高科,上证380,380,2023-08-20
