stockCode,stockName,sector,sectorCount,date
955,欣龙控股,病毒防治,120,2023-08-20
832982,锦波生物,病毒防治,120,2023-08-20
950,重药控股,病毒防治,120,2023-08-20
600332,白云山,病毒防治,120,2023-08-20
2728,特一药业,病毒防治,120,2023-08-20
300039,上海凯宝,病毒防治,120,2023-08-20
2124,天邦食品,病毒防治,120,2023-08-20
600671,*ST目药,病毒防治,120,2023-08-20
300244,迪安诊断,病毒防治,120,2023-08-20
300030,阳普医疗,病毒防治,120,2023-08-20
300436,广生堂,病毒防治,120,2023-08-20
2821,凯莱英,病毒防治,120,2023-08-20
300439,美康生物,病毒防治,120,2023-08-20
300147,香雪制药,病毒防治,120,2023-08-20
600535,天士力,病毒防治,120,2023-08-20
300434,金石亚药,病毒防治,120,2023-08-20
2076,星光股份,病毒防治,120,2023-08-20
300142,沃森生物,病毒防治,120,2023-08-20
638,万方发展,病毒防治,120,2023-08-20
600129,太极集团,病毒防治,120,2023-08-20
688163,赛伦生物,病毒防治,120,2023-08-20
601718,际华集团,病毒防治,120,2023-08-20
603858,步长制药,病毒防治,120,2023-08-20
300233,金城医药,病毒防治,120,2023-08-20
300341,麦克奥迪,病毒防治,120,2023-08-20
2587,奥拓电子,病毒防治,120,2023-08-20
688221,前沿生物,病毒防治,120,2023-08-20
2932,明德生物,病毒防治,120,2023-08-20
600873,梅花生物,病毒防治,120,2023-08-20
2243,力合科创,病毒防治,120,2023-08-20
601607,上海医药,病毒防治,120,2023-08-20
300642,透景生命,病毒防治,120,2023-08-20
300841,康华生物,病毒防治,120,2023-08-20
2603,以岭药业,病毒防治,120,2023-08-20
688526,科前生物,病毒防治,120,2023-08-20
688321,微芯生物,病毒防治,120,2023-08-20
605369,拱东医疗,病毒防治,120,2023-08-20
739,普洛药业,病毒防治,120,2023-08-20
688468,科美诊断,病毒防治,120,2023-08-20
300122,智飞生物,病毒防治,120,2023-08-20
600557,康缘药业,病毒防治,120,2023-08-20
2252,上海莱士,病毒防治,120,2023-08-20
300632,光莆股份,病毒防治,120,2023-08-20
300832,新产业,病毒防治,120,2023-08-20
688002,睿创微纳,病毒防治,120,2023-08-20
300639,凯普生物,病毒防治,120,2023-08-20
650,仁和药业,病毒防治,120,2023-08-20
688185,康希诺,病毒防治,120,2023-08-20
2566,益盛药业,病毒防治,120,2023-08-20
300119,瑞普生物,病毒防治,120,2023-08-20
300194,福安药业,病毒防治,120,2023-08-20
603398,沐邦高科,病毒防治,120,2023-08-20
688670,金迪克,病毒防治,120,2023-08-20
300463,迈克生物,病毒防治,120,2023-08-20
603392,万泰生物,病毒防治,120,2023-08-20
2166,莱茵生物,病毒防治,120,2023-08-20
688488,艾迪药业,病毒防治,120,2023-08-20
661,长春高新,病毒防治,120,2023-08-20
518,四环生物,病毒防治,120,2023-08-20
