stockCode,stockName,sector,sectorCount,date
600435,北方导航,航母概念,37,2023-08-20
2167,东方锆业,航母概念,37,2023-08-20
2324,普利特,航母概念,37,2023-08-20
2149,西部材料,航母概念,37,2023-08-20
300527,中船应急,航母概念,37,2023-08-20
2465,海格通信,航母概念,37,2023-08-20
601989,中国重工,航母概念,37,2023-08-20
600590,泰豪科技,航母概念,37,2023-08-20
600765,中航重机,航母概念,37,2023-08-20
600764,中国海防,航母概念,37,2023-08-20
600456,宝钛股份,航母概念,37,2023-08-20
300862,蓝盾光电,航母概念,37,2023-08-20
600316,洪都航空,航母概念,37,2023-08-20
768,中航西飞,航母概念,37,2023-08-20
600019,宝钢股份,航母概念,37,2023-08-20
600482,中国动力,航母概念,37,2023-08-20
738,航发控制,航母概念,37,2023-08-20
600072,中船科技,航母概念,37,2023-08-20
600150,中国船舶,航母概念,37,2023-08-20
595,宝塔实业,航母概念,37,2023-08-20
300101,振芯科技,航母概念,37,2023-08-20
2318,久立特材,航母概念,37,2023-08-20
600893,航发动力,航母概念,37,2023-08-20
2314,南山控股,航母概念,37,2023-08-20
601137,博威合金,航母概念,37,2023-08-20
300065,海兰信,航母概念,37,2023-08-20
600391,航发科技,航母概念,37,2023-08-20
600372,中航电子,航母概念,37,2023-08-20
600378,昊华科技,航母概念,37,2023-08-20
99,中信海直,航母概念,37,2023-08-20
601890,亚星锚链,航母概念,37,2023-08-20
2151,北斗星通,航母概念,37,2023-08-20
600118,中国卫星,航母概念,37,2023-08-20
600184,光电股份,航母概念,37,2023-08-20
300252,金信诺,航母概念,37,2023-08-20
600990,四创电子,航母概念,37,2023-08-20
600685,中船防务,航母概念,37,2023-08-20
