stockCode,stockName,sector,sectorCount,date
600628,新世界,进口博览,17,2023-08-20
600637,东方明珠,进口博览,17,2023-08-20
2401,中远海科,进口博览,17,2023-08-20
600630,龙头股份,进口博览,17,2023-08-20
603648,畅联股份,进口博览,17,2023-08-20
600597,光明乳业,进口博览,17,2023-08-20
600655,豫园股份,进口博览,17,2023-08-20
600115,中国东航,进口博览,17,2023-08-20
2024,ST易购,进口博览,17,2023-08-20
2640,跨境通,进口博览,17,2023-08-20
601828,美凯龙,进口博览,17,2023-08-20
603777,来伊份,进口博览,17,2023-08-20
600822,上海物贸,进口博览,17,2023-08-20
2183,怡亚通,进口博览,17,2023-08-20
600826,兰生股份,进口博览,17,2023-08-20
600648,外高桥,进口博览,17,2023-08-20
600278,东方创业,进口博览,17,2023-08-20
