stockCode,stockName,sector,sectorCount,date
603156,养元饮品,食品饮料,126,2023-08-20
603345,安井食品,食品饮料,126,2023-08-20
2726,龙大美食,食品饮料,126,2023-08-20
300997,欢乐家,食品饮料,126,2023-08-20
2626,金达威,食品饮料,126,2023-08-20
603866,桃李面包,食品饮料,126,2023-08-20
2329,皇氏集团,食品饮料,126,2023-08-20
2461,珠江啤酒,食品饮料,126,2023-08-20
300908,仲景食品,食品饮料,126,2023-08-20
858,五粮液,食品饮料,126,2023-08-20
568,泸州老窖,食品饮料,126,2023-08-20
848,承德露露,食品饮料,126,2023-08-20
2515,金字火腿,食品饮料,126,2023-08-20
300915,海融科技,食品饮料,126,2023-08-20
2820,桂发祥,食品饮料,126,2023-08-20
2719,麦趣尔,食品饮料,126,2023-08-20
2695,煌上煌,食品饮料,126,2023-08-20
300146,汤臣倍健,食品饮料,126,2023-08-20
596,古井贡酒,食品饮料,126,2023-08-20
600530,*ST交昂,食品饮料,126,2023-08-20
600132,重庆啤酒,食品饮料,126,2023-08-20
2330,得利斯,食品饮料,126,2023-08-20
2732,燕塘乳业,食品饮料,126,2023-08-20
603536,惠发食品,食品饮料,126,2023-08-20
603027,千禾味业,食品饮料,126,2023-08-20
605337,李子园,食品饮料,126,2023-08-20
605338,巴比食品,食品饮料,126,2023-08-20
600298,安琪酵母,食品饮料,126,2023-08-20
605339,南侨食品,食品饮料,126,2023-08-20
2582,好想你,食品饮料,126,2023-08-20
2507,涪陵榨菜,食品饮料,126,2023-08-20
300791,仙乐健康,食品饮料,126,2023-08-20
600872,中炬高新,食品饮料,126,2023-08-20
605089,味知香,食品饮料,126,2023-08-20
603170,宝立食品,食品饮料,126,2023-08-20
200869,张裕Ｂ,食品饮料,126,2023-08-20
3000,劲仔食品,食品饮料,126,2023-08-20
2570,贝因美,食品饮料,126,2023-08-20
2946,新乳业,食品饮料,126,2023-08-20
600559,老白干酒,食品饮料,126,2023-08-20
600084,中葡股份,食品饮料,126,2023-08-20
603517,绝味食品,食品饮料,126,2023-08-20
603288,海天味业,食品饮料,126,2023-08-20
605567,春雪食品,食品饮料,126,2023-08-20
752,*ST西发,食品饮料,126,2023-08-20
603102,百合股份,食品饮料,126,2023-08-20
600543,*ST莫高,食品饮料,126,2023-08-20
2956,西麦食品,食品饮料,126,2023-08-20
603317,天味食品,食品饮料,126,2023-08-20
2568,百润股份,食品饮料,126,2023-08-20
601579,会稽山,食品饮料,126,2023-08-20
716,黑芝麻,食品饮料,126,2023-08-20
600573,惠泉啤酒,食品饮料,126,2023-08-20
200596,古井贡Ｂ,食品饮料,126,2023-08-20
603589,口子窖,食品饮料,126,2023-08-20
600381,青海春天,食品饮料,126,2023-08-20
603779,威龙股份,食品饮料,126,2023-08-20
2557,洽洽食品,食品饮料,126,2023-08-20
895,双汇发展,食品饮料,126,2023-08-20
603711,香飘飘,食品饮料,126,2023-08-20
605179,一鸣食品,食品饮料,126,2023-08-20
603777,来伊份,食品饮料,126,2023-08-20
2650,加加食品,食品饮料,126,2023-08-20
605300,佳禾食品,食品饮料,126,2023-08-20
603057,紫燕食品,食品饮料,126,2023-08-20
603719,良品铺子,食品饮料,126,2023-08-20
995,皇台酒业,食品饮料,126,2023-08-20
600073,上海梅林,食品饮料,126,2023-08-20
529,广弘控股,食品饮料,126,2023-08-20
603919,金徽酒,食品饮料,126,2023-08-20
729,燕京啤酒,食品饮料,126,2023-08-20
300106,西部牧业,食品饮料,126,2023-08-20
600779,水井坊,食品饮料,126,2023-08-20
600429,三元股份,食品饮料,126,2023-08-20
605388,均瑶健康,食品饮料,126,2023-08-20
300892,品渥食品,食品饮料,126,2023-08-20
1318,阳光乳业,食品饮料,126,2023-08-20
831726,朱老六,食品饮料,126,2023-08-20
603198,迎驾贡酒,食品饮料,126,2023-08-20
603886,元祖股份,食品饮料,126,2023-08-20
300898,熊猫乳品,食品饮料,126,2023-08-20
1215,千味央厨,食品饮料,126,2023-08-20
2646,天佑德酒,食品饮料,126,2023-08-20
1219,青岛食品,食品饮料,126,2023-08-20
603369,今世缘,食品饮料,126,2023-08-20
600059,古越龙山,食品饮料,126,2023-08-20
600887,伊利股份,食品饮料,126,2023-08-20
2304,洋河股份,食品饮料,126,2023-08-20
600616,金枫酒业,食品饮料,126,2023-08-20
605499,东鹏饮料,食品饮料,126,2023-08-20
600882,妙可蓝多,食品饮料,126,2023-08-20
600519,贵州茅台,食品饮料,126,2023-08-20
600419,天润乳业,食品饮料,126,2023-08-20
2702,海欣食品,食品饮料,126,2023-08-20
600197,伊力特,食品饮料,126,2023-08-20
600597,光明乳业,食品饮料,126,2023-08-20
600199,金种子酒,食品饮料,126,2023-08-20
603755,日辰股份,食品饮料,126,2023-08-20
929,兰州黄河,食品饮料,126,2023-08-20
300973,立高食品,食品饮料,126,2023-08-20
2840,华统股份,食品饮料,126,2023-08-20
600809,山西汾酒,食品饮料,126,2023-08-20
300783,三只松鼠,食品饮料,126,2023-08-20
2847,盐津铺子,食品饮料,126,2023-08-20
600696,岩石股份,食品饮料,126,2023-08-20
603237,五芳斋,食品饮料,126,2023-08-20
600702,舍得酒业,食品饮料,126,2023-08-20
833429,康比特,食品饮料,126,2023-08-20
799,酒鬼酒,食品饮料,126,2023-08-20
2910,庄园牧场,食品饮料,126,2023-08-20
600600,青岛啤酒,食品饮料,126,2023-08-20
600300,维维股份,食品饮料,126,2023-08-20
600305,恒顺醋业,食品饮料,126,2023-08-20
600189,泉阳泉,食品饮料,126,2023-08-20
2661,克明食品,食品饮料,126,2023-08-20
869,张裕Ａ,食品饮料,126,2023-08-20
600186,莲花健康,食品饮料,126,2023-08-20
2216,三全食品,食品饮料,126,2023-08-20
2495,佳隆股份,食品饮料,126,2023-08-20
836826,盖世食品,食品饮料,126,2023-08-20
603696,安记食品,食品饮料,126,2023-08-20
603697,有友食品,食品饮料,126,2023-08-20
860,顺鑫农业,食品饮料,126,2023-08-20
2991,甘源食品,食品饮料,126,2023-08-20
603043,广州酒家,食品饮料,126,2023-08-20
600238,海南椰岛,食品饮料,126,2023-08-20
