stockCode,stockName,sector,sectorCount,date
600693,东百集团,统一大市场,37,2023-08-20
601598,中国外运,统一大市场,37,2023-08-20
300013,新宁物流,统一大市场,37,2023-08-20
2401,中远海科,统一大市场,37,2023-08-20
603569,长久物流,统一大市场,37,2023-08-20
600179,安通控股,统一大市场,37,2023-08-20
603648,畅联股份,统一大市场,37,2023-08-20
600787,中储股份,统一大市场,37,2023-08-20
300240,飞力达,统一大市场,37,2023-08-20
600704,物产中大,统一大市场,37,2023-08-20
833171,国航远洋,统一大市场,37,2023-08-20
2010,传化智联,统一大市场,37,2023-08-20
688360,德马科技,统一大市场,37,2023-08-20
2800,ST天顺,统一大市场,37,2023-08-20
927,中国铁物,统一大市场,37,2023-08-20
1202,炬申股份,统一大市场,37,2023-08-20
603117,ST万林,统一大市场,37,2023-08-20
2183,怡亚通,统一大市场,37,2023-08-20
603611,诺力股份,统一大市场,37,2023-08-20
1228,永泰运,统一大市场,37,2023-08-20
603535,嘉诚国际,统一大市场,37,2023-08-20
2314,南山控股,统一大市场,37,2023-08-20
600794,保税科技,统一大市场,37,2023-08-20
600603,广汇物流,统一大市场,37,2023-08-20
601022,宁波远洋,统一大市场,37,2023-08-20
300532,今天国际,统一大市场,37,2023-08-20
1317,三羊马,统一大市场,37,2023-08-20
600662,外服控股,统一大市场,37,2023-08-20
300873,海晨股份,统一大市场,37,2023-08-20
1213,中铁特货,统一大市场,37,2023-08-20
300350,华鹏飞,统一大市场,37,2023-08-20
600119,长江投资,统一大市场,37,2023-08-20
600755,厦门国贸,统一大市场,37,2023-08-20
2210,飞马国际,统一大市场,37,2023-08-20
872351,华光源海,统一大市场,37,2023-08-20
2589,瑞康医药,统一大市场,37,2023-08-20
582,北部湾港,统一大市场,37,2023-08-20
