stockCode,stockName,sector,sectorCount,date
2246,北化股份,空间站概念,21,2023-08-20
688586,江航装备,空间站概念,21,2023-08-20
2338,奥普光电,空间站概念,21,2023-08-20
300354,东华测试,空间站概念,21,2023-08-20
901,航天科技,空间站概念,21,2023-08-20
603297,永新光学,空间站概念,21,2023-08-20
300813,泰林生物,空间站概念,21,2023-08-20
2413,雷科防务,空间站概念,21,2023-08-20
300045,华力创通,空间站概念,21,2023-08-20
2329,皇氏集团,空间站概念,21,2023-08-20
300213,佳讯飞鸿,空间站概念,21,2023-08-20
300324,旋极信息,空间站概念,21,2023-08-20
600879,航天电子,空间站概念,21,2023-08-20
600118,中国卫星,空间站概念,21,2023-08-20
300447,全信股份,空间站概念,21,2023-08-20
688139,海尔生物,空间站概念,21,2023-08-20
1208,华菱线缆,空间站概念,21,2023-08-20
300455,航天智装,空间站概念,21,2023-08-20
561,烽火电子,空间站概念,21,2023-08-20
2046,国机精工,空间站概念,21,2023-08-20
2935,天奥电子,空间站概念,21,2023-08-20
