stockCode,stockName,sector,sectorCount,date
300564,筑博设计,新型城镇化,90,2023-08-20
300284,苏交科,新型城镇化,90,2023-08-20
603017,中衡设计,新型城镇化,90,2023-08-20
300388,节能国祯,新型城镇化,90,2023-08-20
301167,建研设计,新型城镇化,90,2023-08-20
300070,碧水源,新型城镇化,90,2023-08-20
605069,正和生态,新型城镇化,90,2023-08-20
300826,测绘股份,新型城镇化,90,2023-08-20
300187,永清环保,新型城镇化,90,2023-08-20
300437,清水源,新型城镇化,90,2023-08-20
603778,乾景园林,新型城镇化,90,2023-08-20
601368,绿城水务,新型城镇化,90,2023-08-20
605303,园林股份,新型城镇化,90,2023-08-20
603682,锦和商管,新型城镇化,90,2023-08-20
300958,建工修复,新型城镇化,90,2023-08-20
603388,元成股份,新型城镇化,90,2023-08-20
301024,霍普股份,新型城镇化,90,2023-08-20
809,铁岭新城,新型城镇化,90,2023-08-20
1267,汇绿生态,新型城镇化,90,2023-08-20
2789,建艺集团,新型城镇化,90,2023-08-20
2062,宏润建设,新型城镇化,90,2023-08-20
603955,大千生态,新型城镇化,90,2023-08-20
600939,重庆建工,新型城镇化,90,2023-08-20
2060,粤水电,新型城镇化,90,2023-08-20
2431,棕榈股份,新型城镇化,90,2023-08-20
603815,交建股份,新型城镇化,90,2023-08-20
10,美丽生态,新型城镇化,90,2023-08-20
2339,积成电子,新型城镇化,90,2023-08-20
779,甘咨询,新型城镇化,90,2023-08-20
300374,中铁装配,新型城镇化,90,2023-08-20
2887,绿茵生态,新型城镇化,90,2023-08-20
300237,美晨生态,新型城镇化,90,2023-08-20
301136,招标股份,新型城镇化,90,2023-08-20
605287,德才股份,新型城镇化,90,2023-08-20
301038,深水规院,新型城镇化,90,2023-08-20
3013,地铁设计,新型城镇化,90,2023-08-20
2375,亚厦股份,新型城镇化,90,2023-08-20
600736,苏州高新,新型城镇化,90,2023-08-20
2542,中化岩土,新型城镇化,90,2023-08-20
600510,黑牡丹,新型城镇化,90,2023-08-20
603176,汇通集团,新型城镇化,90,2023-08-20
301046,能辉科技,新型城镇化,90,2023-08-20
603803,瑞斯康达,新型城镇化,90,2023-08-20
301505,苏州规划,新型城镇化,90,2023-08-20
2743,富煌钢构,新型城镇化,90,2023-08-20
300844,山水比德,新型城镇化,90,2023-08-20
600512,腾达建设,新型城镇化,90,2023-08-20
300649,杭州园林,新型城镇化,90,2023-08-20
300746,汉嘉设计,新型城镇化,90,2023-08-20
2775,文科园林,新型城镇化,90,2023-08-20
300262,巴安水务,新型城镇化,90,2023-08-20
301248,杰创智能,新型城镇化,90,2023-08-20
2443,金洲管道,新型城镇化,90,2023-08-20
603843,正平股份,新型城镇化,90,2023-08-20
601789,宁波建工,新型城镇化,90,2023-08-20
2671,龙泉股份,新型城镇化,90,2023-08-20
2482,*ST广田,新型城镇化,90,2023-08-20
300605,恒锋信息,新型城镇化,90,2023-08-20
301109,军信股份,新型城镇化,90,2023-08-20
826,启迪环境,新型城镇化,90,2023-08-20
300500,启迪设计,新型城镇化,90,2023-08-20
300935,盈建科,新型城镇化,90,2023-08-20
603797,联泰环保,新型城镇化,90,2023-08-20
300977,深圳瑞捷,新型城镇化,90,2023-08-20
603030,*ST全筑,新型城镇化,90,2023-08-20
603359,东珠生态,新型城镇化,90,2023-08-20
603357,设计总院,新型城镇化,90,2023-08-20
600502,安徽建工,新型城镇化,90,2023-08-20
301396,宏景科技,新型城镇化,90,2023-08-20
300732,设研院,新型城镇化,90,2023-08-20
301151,冠龙节能,新型城镇化,90,2023-08-20
2717,岭南股份,新型城镇化,90,2023-08-20
300197,节能铁汉,新型城镇化,90,2023-08-20
2761,浙江建投,新型城镇化,90,2023-08-20
300675,建科院,新型城镇化,90,2023-08-20
2310,东方园林,新型城镇化,90,2023-08-20
603007,ST花王,新型城镇化,90,2023-08-20
301259,艾布鲁,新型城镇化,90,2023-08-20
301091,深城交,新型城镇化,90,2023-08-20
300778,新城市,新型城镇化,90,2023-08-20
300949,奥雅股份,新型城镇化,90,2023-08-20
301098,金埔园林,新型城镇化,90,2023-08-20
300948,冠中生态,新型城镇化,90,2023-08-20
300947,德必集团,新型城镇化,90,2023-08-20
2663,普邦股份,新型城镇化,90,2023-08-20
300983,尤安设计,新型城镇化,90,2023-08-20
301115,建科股份,新型城镇化,90,2023-08-20
300989,蕾奥规划,新型城镇化,90,2023-08-20
603316,诚邦股份,新型城镇化,90,2023-08-20
600853,龙建股份,新型城镇化,90,2023-08-20
