stockCode,stockName,sector,sectorCount,date
600135,乐凯胶片,雄安新区,169,2023-08-20
300140,中环装备,雄安新区,169,2023-08-20
603969,银龙股份,雄安新区,169,2023-08-20
300662,科锐国际,雄安新区,169,2023-08-20
603153,上海建科,雄安新区,169,2023-08-20
603019,中科曙光,雄安新区,169,2023-08-20
600477,杭萧钢构,雄安新区,169,2023-08-20
40,东旭蓝天,雄安新区,169,2023-08-20
856,冀东装备,雄安新区,169,2023-08-20
2625,光启技术,雄安新区,169,2023-08-20
600480,凌云股份,雄安新区,169,2023-08-20
599,青岛双星,雄安新区,169,2023-08-20
600482,中国动力,雄安新区,169,2023-08-20
2596,海南瑞泽,雄安新区,169,2023-08-20
300334,津膜科技,雄安新区,169,2023-08-20
300335,迪森股份,雄安新区,169,2023-08-20
600533,栖霞建设,雄安新区,169,2023-08-20
600133,东湖高新,雄安新区,169,2023-08-20
2331,皖通科技,雄安新区,169,2023-08-20
2929,润建股份,雄安新区,169,2023-08-20
2279,久其软件,雄安新区,169,2023-08-20
2883,中设股份,雄安新区,169,2023-08-20
603098,森特股份,雄安新区,169,2023-08-20
2135,东南网架,雄安新区,169,2023-08-20
778,新兴铸管,雄安新区,169,2023-08-20
2580,圣阳股份,雄安新区,169,2023-08-20
2887,绿茵生态,雄安新区,169,2023-08-20
600496,精工钢构,雄安新区,169,2023-08-20
601992,金隅集团,雄安新区,169,2023-08-20
2586,*ST围海,雄安新区,169,2023-08-20
300041,回天新材,雄安新区,169,2023-08-20
300344,立方数科,雄安新区,169,2023-08-20
300446,乐凯新材,雄安新区,169,2023-08-20
300137,先河环保,雄安新区,169,2023-08-20
2271,东方雨虹,雄安新区,169,2023-08-20
1979,招商蛇口,雄安新区,169,2023-08-20
2065,东华软件,雄安新区,169,2023-08-20
937,冀中能源,雄安新区,169,2023-08-20
603176,汇通集团,雄安新区,169,2023-08-20
605081,太和水,雄安新区,169,2023-08-20
2743,富煌钢构,雄安新区,169,2023-08-20
600550,保变电气,雄安新区,169,2023-08-20
2342,巨力索具,雄安新区,169,2023-08-20
300649,杭州园林,雄安新区,169,2023-08-20
2146,荣盛发展,雄安新区,169,2023-08-20
603081,大丰实业,雄安新区,169,2023-08-20
3004,声迅股份,雄安新区,169,2023-08-20
600846,同济科技,雄安新区,169,2023-08-20
603903,中持股份,雄安新区,169,2023-08-20
826,启迪环境,雄安新区,169,2023-08-20
601800,中国交建,雄安新区,169,2023-08-20
2573,清新环境,雄安新区,169,2023-08-20
3001,中岩大地,雄安新区,169,2023-08-20
1965,招商公路,雄安新区,169,2023-08-20
601686,友发集团,雄安新区,169,2023-08-20
39,中集集团,雄安新区,169,2023-08-20
601000,唐山港,雄安新区,169,2023-08-20
600149,廊坊发展,雄安新区,169,2023-08-20
300732,设研院,雄安新区,169,2023-08-20
2350,北京科锐,雄安新区,169,2023-08-20
600089,特变电工,雄安新区,169,2023-08-20
2809,红墙股份,雄安新区,169,2023-08-20
300197,节能铁汉,雄安新区,169,2023-08-20
603106,恒银科技,雄安新区,169,2023-08-20
2158,汉钟精机,雄安新区,169,2023-08-20
600008,首创环保,雄安新区,169,2023-08-20
2616,长青集团,雄安新区,169,2023-08-20
300259,新天科技,雄安新区,169,2023-08-20
300117,嘉寓股份,雄安新区,169,2023-08-20
300255,常山药业,雄安新区,169,2023-08-20
959,首钢股份,雄安新区,169,2023-08-20
958,电投产融,雄安新区,169,2023-08-20
300941,创识科技,雄安新区,169,2023-08-20
2049,紫光国微,雄安新区,169,2023-08-20
600340,华夏幸福,雄安新区,169,2023-08-20
600963,岳阳林纸,雄安新区,169,2023-08-20
300284,苏交科,雄安新区,169,2023-08-20
300823,建科机械,雄安新区,169,2023-08-20
300070,碧水源,雄安新区,169,2023-08-20
300075,数字政通,雄安新区,169,2023-08-20
600170,上海建工,雄安新区,169,2023-08-20
2652,扬子新材,雄安新区,169,2023-08-20
600820,隧道股份,雄安新区,169,2023-08-20
300767,震安科技,雄安新区,169,2023-08-20
300187,永清环保,雄安新区,169,2023-08-20
603050,科林电气,雄安新区,169,2023-08-20
605303,园林股份,雄安新区,169,2023-08-20
603616,韩建河山,雄安新区,169,2023-08-20
601766,中国中车,雄安新区,169,2023-08-20
300621,维业股份,雄安新区,169,2023-08-20
603717,天域生态,雄安新区,169,2023-08-20
2658,雪迪龙,雄安新区,169,2023-08-20
300556,丝路视觉,雄安新区,169,2023-08-20
600629,华建集团,雄安新区,169,2023-08-20
12,南玻Ａ,雄安新区,169,2023-08-20
2431,棕榈股份,雄安新区,169,2023-08-20
300081,恒信东方,雄安新区,169,2023-08-20
300374,中铁装配,雄安新区,169,2023-08-20
300371,汇中股份,雄安新区,169,2023-08-20
300807,天迈科技,雄安新区,169,2023-08-20
889,ST中嘉,雄安新区,169,2023-08-20
736,中交地产,雄安新区,169,2023-08-20
603126,中材节能,雄安新区,169,2023-08-20
603378,亚士创能,雄安新区,169,2023-08-20
2373,千方科技,雄安新区,169,2023-08-20
3013,地铁设计,雄安新区,169,2023-08-20
158,常山北明,雄安新区,169,2023-08-20
300407,凯发电气,雄安新区,169,2023-08-20
881,中广核技,雄安新区,169,2023-08-20
2544,普天科技,雄安新区,169,2023-08-20
300405,科隆股份,雄安新区,169,2023-08-20
600061,国投资本,雄安新区,169,2023-08-20
