stockCode,stockName,sector,sectorCount,date
688038,中科通达,信创,219,2023-08-20
300663,科蓝软件,信创,219,2023-08-20
300520,科大国创,信创,219,2023-08-20
301269,华大九天,信创,219,2023-08-20
2467,二六三,信创,219,2023-08-20
2819,东方中科,信创,219,2023-08-20
601360,三六零,信创,219,2023-08-20
600289,ST信通,信创,219,2023-08-20
830799,艾融软件,信创,219,2023-08-20
300245,天玑科技,信创,219,2023-08-20
688031,星环科技,信创,219,2023-08-20
2735,王子新材,信创,219,2023-08-20
300130,新国都,信创,219,2023-08-20
2929,润建股份,信创,219,2023-08-20
2063,远光软件,信创,219,2023-08-20
301378,通达海,信创,219,2023-08-20
300659,中孚信息,信创,219,2023-08-20
2474,榕基软件,信创,219,2023-08-20
300231,银信科技,信创,219,2023-08-20
300925,法本信息,信创,219,2023-08-20
300921,南凌科技,信创,219,2023-08-20
688168,安博通,信创,219,2023-08-20
688023,安恒信息,信创,219,2023-08-20
2065,东华软件,信创,219,2023-08-20
300546,雄帝科技,信创,219,2023-08-20
300541,先进数通,信创,219,2023-08-20
300542,新晨科技,信创,219,2023-08-20
301248,杰创智能,信创,219,2023-08-20
603083,剑桥科技,信创,219,2023-08-20
2803,吉宏股份,信创,219,2023-08-20
300935,盈建科,信创,219,2023-08-20
301380,挖金客,信创,219,2023-08-20
2354,天娱数科,信创,219,2023-08-20
301396,宏景科技,信创,219,2023-08-20
688004,博汇科技,信创,219,2023-08-20
300250,初灵信息,信创,219,2023-08-20
2808,ST恒久,信创,219,2023-08-20
603106,恒银科技,信创,219,2023-08-20
300634,彩讯股份,信创,219,2023-08-20
300253,卫宁健康,信创,219,2023-08-20
300941,创识科技,信创,219,2023-08-20
688588,凌志软件,信创,219,2023-08-20
300561,汇金科技,信创,219,2023-08-20
300075,数字政通,信创,219,2023-08-20
600100,同方股份,信创,219,2023-08-20
300380,安硕信息,信创,219,2023-08-20
300188,美亚柏科,信创,219,2023-08-20
300768,迪普科技,信创,219,2023-08-20
300287,飞利信,信创,219,2023-08-20
1229,魅视科技,信创,219,2023-08-20
603383,顶点软件,信创,219,2023-08-20
300474,景嘉微,信创,219,2023-08-20
301236,软通动力,信创,219,2023-08-20
