stockCode,stockName,sector,sectorCount,date
300665,飞鹿股份,军工,496,2023-08-20
300527,中船应急,军工,496,2023-08-20
688175,高凌信息,军工,496,2023-08-20
300520,科大国创,军工,496,2023-08-20
300667,必创科技,军工,496,2023-08-20
300249,依米康,军工,496,2023-08-20
688033,天宜上佳,军工,496,2023-08-20
688027,国盾量子,军工,496,2023-08-20
300516,久之洋,军工,496,2023-08-20
300659,中孚信息,军工,496,2023-08-20
300237,美晨生态,军工,496,2023-08-20
300922,天秦装备,军工,496,2023-08-20
300799,*ST左江,军工,496,2023-08-20
688722,同益中,军工,496,2023-08-20
300547,川环科技,军工,496,2023-08-20
688297,中无人机,军工,496,2023-08-20
688290,景业智能,军工,496,2023-08-20
300542,新晨科技,军工,496,2023-08-20
300129,泰胜风能,军工,496,2023-08-20
300263,隆华科技,军工,496,2023-08-20
300938,信测标准,军工,496,2023-08-20
300265,通光线缆,军工,496,2023-08-20
688010,福光股份,军工,496,2023-08-20
688011,新光光电,军工,496,2023-08-20
300123,亚光科技,军工,496,2023-08-20
688287,观典防务,军工,496,2023-08-20
300397,天和防务,军工,496,2023-08-20
688283,坤恒顺维,军工,496,2023-08-20
688282,理工导航,军工,496,2023-08-20
688281,华秦科技,军工,496,2023-08-20
688002,睿创微纳,军工,496,2023-08-20
688186,广大特材,军工,496,2023-08-20
300252,金信诺,军工,496,2023-08-20
300112,万讯自控,军工,496,2023-08-20
301117,佳缘科技,军工,496,2023-08-20
836247,华密新材,军工,496,2023-08-20
300114,中航电测,军工,496,2023-08-20
301112,信邦智能,军工,496,2023-08-20
688132,邦彦技术,军工,496,2023-08-20
688800,瑞可达,军工,496,2023-08-20
300560,中富通,军工,496,2023-08-20
300563,神宇股份,军工,496,2023-08-20
300489,光智科技,军工,496,2023-08-20
688270,臻镭科技,军工,496,2023-08-20
300185,通裕重工,军工,496,2023-08-20
688272,*ST富吉,军工,496,2023-08-20
600765,中航重机,军工,496,2023-08-20
600764,中国海防,军工,496,2023-08-20
600760,中航沈飞,军工,496,2023-08-20
300188,美亚柏科,军工,496,2023-08-20
300762,上海瀚讯,军工,496,2023-08-20
603386,骏亚科技,军工,496,2023-08-20
300287,飞利信,军工,496,2023-08-20
300480,光力科技,军工,496,2023-08-20
301338,凯格精机,军工,496,2023-08-20
688122,西部超导,军工,496,2023-08-20
300474,景嘉微,军工,496,2023-08-20
300553,集智股份,军工,496,2023-08-20
301233,盛帮股份,军工,496,2023-08-20
300379,东方通,军工,496,2023-08-20
300376,易事特,军工,496,2023-08-20
300699,光威复材,军工,496,2023-08-20
300084,海默科技,军工,496,2023-08-20
600775,南京熊猫,军工,496,2023-08-20
300696,爱乐达,军工,496,2023-08-20
733,振华科技,军工,496,2023-08-20
300963,中洲特材,军工,496,2023-08-20
300177,中海达,军工,496,2023-08-20
300690,双一科技,军工,496,2023-08-20
301137,哈焊华通,军工,496,2023-08-20
688066,航天宏图,军工,496,2023-08-20
300275,梅安森,军工,496,2023-08-20
300470,中密控股,军工,496,2023-08-20
300471,厚普股份,军工,496,2023-08-20
300278,华昌达,军工,496,2023-08-20
300964,本川智能,军工,496,2023-08-20
300965,恒宇信通,军工,496,2023-08-20
605123,派克新材,军工,496,2023-08-20
600888,新疆众和,军工,496,2023-08-20
688151,华强科技,军工,496,2023-08-20
300589,江龙船艇,军工,496,2023-08-20
300095,华伍股份,军工,496,2023-08-20
605222,起帆电缆,军工,496,2023-08-20
300161,华中数控,军工,496,2023-08-20
300091,金通灵,军工,496,2023-08-20
300366,创意信息,军工,496,2023-08-20
300092,科新机电,军工,496,2023-08-20
688053,思科瑞,军工,496,2023-08-20
300680,隆盛科技,军工,496,2023-08-20
300971,博亚精工,军工,496,2023-08-20
300099,精准信息,军工,496,2023-08-20
1208,华菱线缆,军工,496,2023-08-20
300887,谱尼测试,军工,496,2023-08-20
300581,晨曦航空,军工,496,2023-08-20
688143,长盈通,军工,496,2023-08-20
301213,观想科技,军工,496,2023-08-20
600893,航发动力,军工,496,2023-08-20
600501,航天晨光,军工,496,2023-08-20
300678,中科信息,军工,496,2023-08-20
300354,东华测试,军工,496,2023-08-20
300353,东土科技,军工,496,2023-08-20
301357,北方长龙,军工,496,2023-08-20
300352,北信源,军工,496,2023-08-20
300351,永贵电器,军工,496,2023-08-20
600602,云赛智联,军工,496,2023-08-20
301159,三维天地,军工,496,2023-08-20
603766,隆鑫通用,军工,496,2023-08-20
300875,捷强装备,军工,496,2023-08-20
300777,中简科技,军工,496,2023-08-20
300159,新研股份,军工,496,2023-08-20
300350,华鹏飞,军工,496,2023-08-20
300157,恒泰艾普,军工,496,2023-08-20
688244,永信至诚,军工,496,2023-08-20
300490,华自科技,军工,496,2023-08-20
300491,通合科技,军工,496,2023-08-20
300775,三角防务,军工,496,2023-08-20
300296,利亚德,军工,496,2023-08-20
301018,申菱环境,军工,496,2023-08-20
300035,中科电气,军工,496,2023-08-20
300034,钢研高纳,军工,496,2023-08-20
300726,宏达电子,军工,496,2023-08-20
2590,万安科技,军工,496,2023-08-20
300862,蓝盾光电,军工,496,2023-08-20
600038,中直股份,军工,496,2023-08-20
300036,超图软件,军工,496,2023-08-20
2591,恒大高新,军工,496,2023-08-20
768,中航西飞,军工,496,2023-08-20
300722,新余国科,军工,496,2023-08-20
600031,三一重工,军工,496,2023-08-20
565,渝三峡Ａ,军工,496,2023-08-20
832885,星辰科技,军工,496,2023-08-20
688231,隆达股份,军工,496,2023-08-20
300719,安达维尔,军工,496,2023-08-20
2519,银河电子,军工,496,2023-08-20
600330,天通股份,军工,496,2023-08-20
600862,中航高科,军工,496,2023-08-20
425,徐工机械,军工,496,2023-08-20
2510,天汽模,军工,496,2023-08-20
561,烽火电子,军工,496,2023-08-20
300855,图南股份,军工,496,2023-08-20
603332,苏州龙杰,军工,496,2023-08-20
636,风华高科,军工,496,2023-08-20
