stockCode,stockName,sector,sectorCount,date
2242,九阳股份,净水概念,17,2023-08-20
600336,澳柯玛,净水概念,17,2023-08-20
603956,威派格,净水概念,17,2023-08-20
300272,开能健康,净水概念,17,2023-08-20
2778,中晟高科,净水概念,17,2023-08-20
600690,海尔智家,净水概念,17,2023-08-20
920,沃顿科技,净水概念,17,2023-08-20
300070,碧水源,净水概念,17,2023-08-20
300262,巴安水务,净水概念,17,2023-08-20
651,格力电器,净水概念,17,2023-08-20
333,美的集团,净水概念,17,2023-08-20
2035,华帝股份,净水概念,17,2023-08-20
600539,狮头股份,净水概念,17,2023-08-20
300334,津膜科技,净水概念,17,2023-08-20
521,长虹美菱,净水概念,17,2023-08-20
2543,万和电气,净水概念,17,2023-08-20
603408,建霖家居,净水概念,17,2023-08-20
