stockCode,stockName,sector,sectorCount,date
39,中集集团,核酸采样亭,15,2023-08-20
300632,光莆股份,核酸采样亭,15,2023-08-20
600336,澳柯玛,核酸采样亭,15,2023-08-20
957,中通客车,核酸采样亭,15,2023-08-20
301010,晶雪节能,核酸采样亭,15,2023-08-20
300698,万马科技,核酸采样亭,15,2023-08-20
300853,申昊科技,核酸采样亭,15,2023-08-20
300165,天瑞仪器,核酸采样亭,15,2023-08-20
300188,美亚柏科,核酸采样亭,15,2023-08-20
688139,海尔生物,核酸采样亭,15,2023-08-20
550,江铃汽车,核酸采样亭,15,2023-08-20
2236,大华股份,核酸采样亭,15,2023-08-20
300887,谱尼测试,核酸采样亭,15,2023-08-20
301043,绿岛风,核酸采样亭,15,2023-08-20
603390,通达电气,核酸采样亭,15,2023-08-20
