stockCode,stockName,sector,sectorCount,date
300590,移为通信,共享经济,18,2023-08-20
603529,爱玛科技,共享经济,18,2023-08-20
800,一汽解放,共享经济,18,2023-08-20
603489,八方股份,共享经济,18,2023-08-20
300198,纳川股份,共享经济,18,2023-08-20
2285,世联行,共享经济,18,2023-08-20
2298,中电兴发,共享经济,18,2023-08-20
2605,姚记科技,共享经济,18,2023-08-20
601777,力帆科技,共享经济,18,2023-08-20
982,中银绒业,共享经济,18,2023-08-20
603776,永安行,共享经济,18,2023-08-20
600679,上海凤凰,共享经济,18,2023-08-20
600754,锦江酒店,共享经济,18,2023-08-20
600818,中路股份,共享经济,18,2023-08-20
2056,横店东磁,共享经济,18,2023-08-20
2105,信隆健康,共享经济,18,2023-08-20
572,海马汽车,共享经济,18,2023-08-20
300317,珈伟新能,共享经济,18,2023-08-20
