stockCode,stockName,sector,sectorCount,date
600982,宁波能源,生物质能发电,23,2023-05-31
300854,中兰环保,生物质能发电,23,2023-05-31
300867,圣元环保,生物质能发电,23,2023-05-31
601200,上海环境,生物质能发电,23,2023-05-31
2479,富春环保,生物质能发电,23,2023-05-31
603568,伟明环保,生物质能发电,23,2023-05-31
600475,华光环能,生物质能发电,23,2023-05-31
35,中国天楹,生物质能发电,23,2023-05-31
300152,新动力,生物质能发电,23,2023-05-31
601330,绿色动力,生物质能发电,23,2023-05-31
603588,高能环境,生物质能发电,23,2023-05-31
603071,物产环能,生物质能发电,23,2023-05-31
652,泰达股份,生物质能发电,23,2023-05-31
885,城发环境,生物质能发电,23,2023-05-31
2672,东江环保,生物质能发电,23,2023-05-31
601827,三峰环境,生物质能发电,23,2023-05-31
301175,中科环保,生物质能发电,23,2023-05-31
301127,天源环保,生物质能发电,23,2023-05-31
300040,九洲集团,生物质能发电,23,2023-05-31
300187,永清环保,生物质能发电,23,2023-05-31
2034,旺能环境,生物质能发电,23,2023-05-31
601,韶能股份,生物质能发电,23,2023-05-31
2234,民和股份,生物质能发电,23,2023-05-31
