stockCode,stockName,sector,sectorCount,date
2421,达实智能,数字孪生,56,2023-05-31
2322,理工能科,数字孪生,56,2023-05-31
300520,科大国创,数字孪生,56,2023-05-31
603017,中衡设计,数字孪生,56,2023-05-31
300075,数字政通,数字孪生,56,2023-05-31
300826,测绘股份,数字孪生,56,2023-05-31
2869,金溢科技,数字孪生,56,2023-05-31
300249,依米康,数字孪生,56,2023-05-31
601668,中国建筑,数字孪生,56,2023-05-31
2925,盈趣科技,数字孪生,56,2023-05-31
600728,佳都科技,数字孪生,56,2023-05-31
688499,利元亨,数字孪生,56,2023-05-31
300556,丝路视觉,数字孪生,56,2023-05-31
300002,神州泰岳,数字孪生,56,2023-05-31
603918,金桥信息,数字孪生,56,2023-05-31
2178,延华智能,数字孪生,56,2023-05-31
300513,恒实科技,数字孪生,56,2023-05-31
300007,汉威科技,数字孪生,56,2023-05-31
688557,兰剑智能,数字孪生,56,2023-05-31
300008,天海防务,数字孪生,56,2023-05-31
300045,华力创通,数字孪生,56,2023-05-31
603859,能科科技,数字孪生,56,2023-05-31
2642,荣联科技,数字孪生,56,2023-05-31
300177,中海达,数字孪生,56,2023-05-31
301136,招标股份,数字孪生,56,2023-05-31
2232,启明信息,数字孪生,56,2023-05-31
2230,科大讯飞,数字孪生,56,2023-05-31
300440,运达科技,数字孪生,56,2023-05-31
2308,威创股份,数字孪生,56,2023-05-31
300546,雄帝科技,数字孪生,56,2023-05-31
603895,天永智能,数字孪生,56,2023-05-31
300845,捷安高科,数字孪生,56,2023-05-31
688191,智洋创新,数字孪生,56,2023-05-31
603466,风语筑,数字孪生,56,2023-05-31
300161,华中数控,数字孪生,56,2023-05-31
300366,创意信息,数字孪生,56,2023-05-31
300052,中青宝,数字孪生,56,2023-05-31
925,众合科技,数字孪生,56,2023-05-31
300608,思特奇,数字孪生,56,2023-05-31
688322,奥比中光,数字孪生,56,2023-05-31
300166,东方国信,数字孪生,56,2023-05-31
2573,清新环境,数字孪生,56,2023-05-31
3007,直真科技,数字孪生,56,2023-05-31
300025,华星创业,数字孪生,56,2023-05-31
300021,大禹节水,数字孪生,56,2023-05-31
301213,观想科技,数字孪生,56,2023-05-31
688004,博汇科技,数字孪生,56,2023-05-31
2410,广联达,数字孪生,56,2023-05-31
300532,今天国际,数字孪生,56,2023-05-31
300259,新天科技,数字孪生,56,2023-05-31
300324,旋极信息,数字孪生,56,2023-05-31
2527,新时达,数字孪生,56,2023-05-31
301091,深城交,数字孪生,56,2023-05-31
603496,恒为科技,数字孪生,56,2023-05-31
300020,银江技术,数字孪生,56,2023-05-31
300466,赛摩智能,数字孪生,56,2023-05-31
