stockCode,stockName,sector,sectorCount,date
625,长安汽车,重庆板块,74,2023-05-31
830896,旺成科技,重庆板块,74,2023-05-31
950,重药控股,重庆板块,74,2023-05-31
601127,赛力斯,重庆板块,74,2023-05-31
833873,中设咨询,重庆板块,74,2023-05-31
1328,登康口腔,重庆板块,74,2023-05-31
601963,重庆银行,重庆板块,74,2023-05-31
2558,巨人网络,重庆板块,74,2023-05-31
565,渝三峡Ａ,重庆板块,74,2023-05-31
301121,紫建电子,重庆板块,74,2023-05-31
601827,三峰环境,重庆板块,74,2023-05-31
2968,新大正,重庆板块,74,2023-05-31
1696,宗申动力,重庆板块,74,2023-05-31
600106,重庆路桥,重庆板块,74,2023-05-31
834033,康普化学,重庆板块,74,2023-05-31
601965,中国汽研,重庆板块,74,2023-05-31
600729,重庆百货,重庆板块,74,2023-05-31
591,太阳能,重庆板块,74,2023-05-31
892,欢瑞世纪,重庆板块,74,2023-05-31
600132,重庆啤酒,重庆板块,74,2023-05-31
603717,天域生态,重庆板块,74,2023-05-31
600939,重庆建工,重庆板块,74,2023-05-31
1296,长江材料,重庆板块,74,2023-05-31
600129,太极集团,重庆板块,74,2023-05-31
300006,莱美药业,重庆板块,74,2023-05-31
600292,远达环保,重庆板块,74,2023-05-31
601158,重庆水务,重庆板块,74,2023-05-31
688410,山外山,重庆板块,74,2023-05-31
2872,ST天圣,重庆板块,74,2023-05-31
838,财信发展,重庆板块,74,2023-05-31
1317,三羊马,重庆板块,74,2023-05-31
2507,涪陵榨菜,重庆板块,74,2023-05-31
736,中交地产,重庆板块,74,2023-05-31
600565,迪马股份,重庆板块,74,2023-05-31
831370,新安洁,重庆板块,74,2023-05-31
603191,望变电气,重庆板块,74,2023-05-31
600116,三峡水利,重庆板块,74,2023-05-31
300275,梅安森,重庆板块,74,2023-05-31
600877,电科芯片,重庆板块,74,2023-05-31
605122,四方新材,重庆板块,74,2023-05-31
871857,泓禧科技,重庆板块,74,2023-05-31
788,北大医药,重庆板块,74,2023-05-31
600615,丰华股份,重庆板块,74,2023-05-31
300363,博腾股份,重庆板块,74,2023-05-31
688,国城矿业,重庆板块,74,2023-05-31
2742,ST三圣,重庆板块,74,2023-05-31
200054,建车B,重庆板块,74,2023-05-31
601077,渝农商行,重庆板块,74,2023-05-31
3006,百亚股份,重庆板块,74,2023-05-31
600452,涪陵电力,重庆板块,74,2023-05-31
603758,秦安股份,重庆板块,74,2023-05-31
600369,西南证券,重庆板块,74,2023-05-31
600847,万里股份,重庆板块,74,2023-05-31
301107,瑜欣电子,重庆板块,74,2023-05-31
600917,重庆燃气,重庆板块,74,2023-05-31
300122,智飞生物,重庆板块,74,2023-05-31
603976,正川股份,重庆板块,74,2023-05-31
656,金科股份,重庆板块,74,2023-05-31
2765,蓝黛科技,重庆板块,74,2023-05-31
603109,神驰机电,重庆板块,74,2023-05-31
603766,隆鑫通用,重庆板块,74,2023-05-31
601777,力帆科技,重庆板块,74,2023-05-31
2004,华邦健康,重庆板块,74,2023-05-31
603100,川仪股份,重庆板块,74,2023-05-31
300194,福安药业,重庆板块,74,2023-05-31
2996,顺博合金,重庆板块,74,2023-05-31
514,渝开发,重庆板块,74,2023-05-31
200625,长安Ｂ,重庆板块,74,2023-05-31
603697,有友食品,重庆板块,74,2023-05-31
301307,美利信,重庆板块,74,2023-05-31
600279,重庆港,重庆板块,74,2023-05-31
2907,华森制药,重庆板块,74,2023-05-31
603601,再升科技,重庆板块,74,2023-05-31
601005,重庆钢铁,重庆板块,74,2023-05-31
