stockCode,stockName,sector,sectorCount,date
2129,TCL中环,天津板块,73,2023-05-31
603969,银龙股份,天津板块,73,2023-05-31
600335,国机汽车,天津板块,73,2023-05-31
300823,建科机械,天津板块,73,2023-05-31
603019,中科曙光,天津板块,73,2023-05-31
600488,津药药业,天津板块,73,2023-05-31
300828,锐新科技,天津板块,73,2023-05-31
601360,三六零,天津板块,73,2023-05-31
897,津滨发展,天津板块,73,2023-05-31
603712,七一二,天津板块,73,2023-05-31
2820,桂发祥,天津板块,73,2023-05-31
600821,金开新能,天津板块,73,2023-05-31
300334,津膜科技,天津板块,73,2023-05-31
2821,凯莱英,天津板块,73,2023-05-31
600535,天士力,天津板块,73,2023-05-31
300596,利安隆,天津板块,73,2023-05-31
2510,天汽模,天津板块,73,2023-05-31
2432,九安医疗,天津板块,73,2023-05-31
688120,华海清科,天津板块,73,2023-05-31
603096,新经典,天津板块,73,2023-05-31
600322,天房发展,天津板块,73,2023-05-31
2337,赛象科技,天津板块,73,2023-05-31
300375,鹏翎股份,天津板块,73,2023-05-31
2134,天津普林,天津板块,73,2023-05-31
871753,天纺标,天津板块,73,2023-05-31
688555,*ST泽达,天津板块,73,2023-05-31
2887,绿茵生态,天津板块,73,2023-05-31
600329,达仁堂,天津板块,73,2023-05-31
600468,百利电气,天津板块,73,2023-05-31
831526,凯华材料,天津板块,73,2023-05-31
603727,博迈科,天津板块,73,2023-05-31
603061,金海通,天津板块,73,2023-05-31
603126,中材节能,天津板块,73,2023-05-31
601919,中远海控,天津板块,73,2023-05-31
600874,创业环保,天津板块,73,2023-05-31
300407,凯发电气,天津板块,73,2023-05-31
537,广宇发展,天津板块,73,2023-05-31
688153,唯捷创芯,天津板块,73,2023-05-31
603529,爱玛科技,天津板块,73,2023-05-31
600158,中体产业,天津板块,73,2023-05-31
836,富通信息,天津板块,73,2023-05-31
688199,久日新材,天津板块,73,2023-05-31
603135,中重科技,天津板块,73,2023-05-31
600787,中储股份,天津板块,73,2023-05-31
900938,海科B,天津板块,73,2023-05-31
927,中国铁物,天津板块,73,2023-05-31
600800,渤海化学,天津板块,73,2023-05-31
688420,美腾科技,天津板块,73,2023-05-31
1965,招商公路,天津板块,73,2023-05-31
601686,友发集团,天津板块,73,2023-05-31
300120,经纬辉开,天津板块,73,2023-05-31
600225,卓朗科技,天津板块,73,2023-05-31
301102,兆讯传媒,天津板块,73,2023-05-31
601808,中海油服,天津板块,73,2023-05-31
1206,依依股份,天津板块,73,2023-05-31
600082,海泰发展,天津板块,73,2023-05-31
300026,红日药业,天津板块,73,2023-05-31
2393,力生制药,天津板块,73,2023-05-31
965,天保基建,天津板块,73,2023-05-31
688108,赛诺医疗,天津板块,73,2023-05-31
695,滨海能源,天津板块,73,2023-05-31
603106,恒银科技,天津板块,73,2023-05-31
600583,海油工程,天津板块,73,2023-05-31
688185,康希诺,天津板块,73,2023-05-31
652,泰达股份,天津板块,73,2023-05-31
600717,天津港,天津板块,73,2023-05-31
300119,瑞普生物,天津板块,73,2023-05-31
300875,捷强装备,天津板块,73,2023-05-31
600645,中源协和,天津板块,73,2023-05-31
600751,海航科技,天津板块,73,2023-05-31
688041,海光信息,天津板块,73,2023-05-31
300195,长荣股份,天津板块,73,2023-05-31
300988,津荣天宇,天津板块,73,2023-05-31
