stockCode,stockName,sector,sectorCount,date
601866,中远海发,AH股,148,2023-05-31
601865,福莱特,AH股,148,2023-05-31
601868,中国能建,AH股,148,2023-05-31
600332,白云山,AH股,148,2023-05-31
688235,百济神州,AH股,148,2023-05-31
601728,中国电信,AH股,148,2023-05-31
688236,春立医疗,AH股,148,2023-05-31
2466,天齐锂业,AH股,148,2023-05-31
601727,上海电气,AH股,148,2023-05-31
600036,招商银行,AH股,148,2023-05-31
2460,赣锋锂业,AH股,148,2023-05-31
601869,长飞光纤,AH股,148,2023-05-31
2594,比亚迪,AH股,148,2023-05-31
2821,凯莱英,AH股,148,2023-05-31
600030,中信证券,AH股,148,2023-05-31
600860,京城股份,AH股,148,2023-05-31
601857,中国石油,AH股,148,2023-05-31
600938,中国海油,AH股,148,2023-05-31
601995,中金公司,AH股,148,2023-05-31
601717,郑煤机,AH股,148,2023-05-31
600029,南方航空,AH股,148,2023-05-31
776,广发证券,AH股,148,2023-05-31
600028,中国石化,AH股,148,2023-05-31
600027,华电国际,AH股,148,2023-05-31
600026,中远海能,AH股,148,2023-05-31
600660,福耀玻璃,AH股,148,2023-05-31
601998,中信银行,AH股,148,2023-05-31
601916,浙商银行,AH股,148,2023-05-31
601991,大唐发电,AH股,148,2023-05-31
601992,金隅集团,AH股,148,2023-05-31
300347,泰格医药,AH股,148,2023-05-31
601068,中铝国际,AH股,148,2023-05-31
601919,中远海控,AH股,148,2023-05-31
601066,中信建投,AH股,148,2023-05-31
601658,邮储银行,AH股,148,2023-05-31
601456,国联证券,AH股,148,2023-05-31
600874,创业环保,AH股,148,2023-05-31
600871,石化油服,AH股,148,2023-05-31
2936,郑州银行,AH股,148,2023-05-31
600875,东方电气,AH股,148,2023-05-31
600876,凯盛新能,AH股,148,2023-05-31
601607,上海医药,AH股,148,2023-05-31
601888,中国中免,AH股,148,2023-05-31
601600,中国铝业,AH股,148,2023-05-31
600016,民生银行,AH股,148,2023-05-31
601988,中国银行,AH股,148,2023-05-31
600941,中国移动,AH股,148,2023-05-31
601601,中国太保,AH股,148,2023-05-31
300748,金力永磁,AH股,148,2023-05-31
601788,光大证券,AH股,148,2023-05-31
601077,渝农商行,AH股,148,2023-05-31
601800,中国交建,AH股,148,2023-05-31
600011,华能国际,AH股,148,2023-05-31
601318,中国平安,AH股,148,2023-05-31
600012,皖通高速,AH股,148,2023-05-31
601319,中国人保,AH股,148,2023-05-31
601688,华泰证券,AH股,148,2023-05-31
2948,青岛银行,AH股,148,2023-05-31
601288,农业银行,AH股,148,2023-05-31
601880,辽港股份,AH股,148,2023-05-31
603993,洛阳钼业,AH股,148,2023-05-31
601881,中国银河,AH股,148,2023-05-31
601808,中海油服,AH股,148,2023-05-31
688009,中国通号,AH股,148,2023-05-31
39,中集集团,AH股,148,2023-05-31
600958,东方证券,AH股,148,2023-05-31
600956,新天绿能,AH股,148,2023-05-31
688180,君实生物,AH股,148,2023-05-31
756,新华制药,AH股,148,2023-05-31
3816,中国广核,AH股,148,2023-05-31
688187,时代电气,AH股,148,2023-05-31
601330,绿色动力,AH股,148,2023-05-31
688331,荣昌生物,AH股,148,2023-05-31
688185,康希诺,AH股,148,2023-05-31
601336,新华保险,AH股,148,2023-05-31
601333,广深铁路,AH股,148,2023-05-31
601088,中国神华,AH股,148,2023-05-31
601328,交通银行,AH股,148,2023-05-31
688339,亿华通,AH股,148,2023-05-31
1236,弘业期货,AH股,148,2023-05-31
601326,秦港股份,AH股,148,2023-05-31
600547,山东黄金,AH股,148,2023-05-31
600548,深高速,AH股,148,2023-05-31
601005,重庆钢铁,AH股,148,2023-05-31
2,万科Ａ,AH股,148,2023-05-31
338,潍柴动力,AH股,148,2023-05-31
600635,大众公用,AH股,148,2023-05-31
688981,中芯国际,AH股,148,2023-05-31
898,鞍钢股份,AH股,148,2023-05-31
601963,重庆银行,AH股,148,2023-05-31
688385,复旦微电,AH股,148,2023-05-31
601828,美凯龙,AH股,148,2023-05-31
603259,药明康德,AH股,148,2023-05-31
601628,中国人寿,AH股,148,2023-05-31
601766,中国中车,AH股,148,2023-05-31
601398,工商银行,AH股,148,2023-05-31
601588,北辰实业,AH股,148,2023-05-31
601298,青岛港,AH股,148,2023-05-31
601390,中国中铁,AH股,148,2023-05-31
601898,中煤能源,AH股,148,2023-05-31
601899,紫金矿业,AH股,148,2023-05-31
488,晨鸣纸业,AH股,148,2023-05-31
600775,南京熊猫,AH股,148,2023-05-31
601818,光大银行,AH股,148,2023-05-31
600115,中国东航,AH股,148,2023-05-31
300759,康龙化成,AH股,148,2023-05-31
601211,国泰君安,AH股,148,2023-05-31
157,中联重科,AH股,148,2023-05-31
603127,昭衍新药,AH股,148,2023-05-31
688505,复旦张江,AH股,148,2023-05-31
601811,新华文轩,AH股,148,2023-05-31
600837,海通证券,AH股,148,2023-05-31
601111,中国国航,AH股,148,2023-05-31
301039,中集车辆,AH股,148,2023-05-31
601618,中国中冶,AH股,148,2023-05-31
1289,龙源电力,AH股,148,2023-05-31
601598,中国外运,AH股,148,2023-05-31
601107,四川成渝,AH股,148,2023-05-31
600690,海尔智家,AH股,148,2023-05-31
2703,浙江世宝,AH股,148,2023-05-31
688366,昊海生科,AH股,148,2023-05-31
600362,江西铜业,AH股,148,2023-05-31
601186,中国铁建,AH股,148,2023-05-31
600196,复星医药,AH股,148,2023-05-31
166,申万宏源,AH股,148,2023-05-31
63,中兴通讯,AH股,148,2023-05-31
600801,华新水泥,AH股,148,2023-05-31
2672,东江环保,AH股,148,2023-05-31
601038,一拖股份,AH股,148,2023-05-31
605198,安德利,AH股,148,2023-05-31
600808,马钢股份,AH股,148,2023-05-31
688428,诺诚健华,AH股,148,2023-05-31
2202,金风科技,AH股,148,2023-05-31
601375,中原证券,AH股,148,2023-05-31
600999,招商证券,AH股,148,2023-05-31
600600,青岛啤酒,AH股,148,2023-05-31
601238,广汽集团,AH股,148,2023-05-31
2490,山东墨龙,AH股,148,2023-05-31
921,海信家电,AH股,148,2023-05-31
601633,长城汽车,AH股,148,2023-05-31
600188,兖矿能源,AH股,148,2023-05-31
600585,海螺水泥,AH股,148,2023-05-31
600377,宁沪高速,AH股,148,2023-05-31
601939,建设银行,AH股,148,2023-05-31
2399,海普瑞,AH股,148,2023-05-31
600688,上海石化,AH股,148,2023-05-31
600685,中船防务,AH股,148,2023-05-31
513,丽珠集团,AH股,148,2023-05-31
