stockCode,stockName,sector,sectorCount,date
600339,中油工程,石油石化,47,2023-05-31
2629,仁智股份,石油石化,47,2023-05-31
600968,海油发展,石油石化,47,2023-05-31
2408,齐翔腾达,石油石化,47,2023-05-31
300164,通源石油,石油石化,47,2023-05-31
603619,中曼石油,石油石化,47,2023-05-31
600800,渤海化学,石油石化,47,2023-05-31
2207,准油股份,石油石化,47,2023-05-31
703,恒逸石化,石油石化,47,2023-05-31
600387,ST海越,石油石化,47,2023-05-31
2986,宇新股份,石油石化,47,2023-05-31
603798,康普顿,石油石化,47,2023-05-31
601808,中海油服,石油石化,47,2023-05-31
2554,惠博普,石油石化,47,2023-05-31
2221,东华能源,石油石化,47,2023-05-31
601857,中国石油,石油石化,47,2023-05-31
600346,恒力石化,石油石化,47,2023-05-31
637,ST实华,石油石化,47,2023-05-31
300839,博汇股份,石油石化,47,2023-05-31
600938,中国海油,石油石化,47,2023-05-31
968,蓝焰控股,石油石化,47,2023-05-31
301,东方盛虹,石油石化,47,2023-05-31
59,华锦股份,石油石化,47,2023-05-31
600777,新潮能源,石油石化,47,2023-05-31
600506,统一股份,石油石化,47,2023-05-31
698,沈阳化工,石油石化,47,2023-05-31
600028,中国石化,石油石化,47,2023-05-31
2476,宝莫股份,石油石化,47,2023-05-31
600583,海油工程,石油石化,47,2023-05-31
2828,贝肯能源,石油石化,47,2023-05-31
601233,桐昆股份,石油石化,47,2023-05-31
2493,荣盛石化,石油石化,47,2023-05-31
603727,博迈科,石油石化,47,2023-05-31
300191,潜能恒信,石油石化,47,2023-05-31
819,岳阳兴长,石油石化,47,2023-05-31
96,广聚能源,石油石化,47,2023-05-31
1316,润贝航科,石油石化,47,2023-05-31
554,泰山石油,石油石化,47,2023-05-31
300157,恒泰艾普,石油石化,47,2023-05-31
600871,石化油服,石油石化,47,2023-05-31
600759,ST洲际,石油石化,47,2023-05-31
600688,上海石化,石油石化,47,2023-05-31
600256,广汇能源,石油石化,47,2023-05-31
300135,宝利国际,石油石化,47,2023-05-31
603353,和顺石油,石油石化,47,2023-05-31
603223,恒通股份,石油石化,47,2023-05-31
985,大庆华科,石油石化,47,2023-05-31
