stockCode,stockName,sector,sectorCount,date
623,吉林敖东,农业种植,71,2023-05-31
850,华茂股份,农业种植,71,2023-05-31
716,黑芝麻,农业种植,71,2023-05-31
2326,永太科技,农业种植,71,2023-05-31
300992,泰福泵业,农业种植,71,2023-05-31
300387,富邦股份,农业种植,71,2023-05-31
300908,仲景食品,农业种植,71,2023-05-31
2556,辉隆股份,农业种植,71,2023-05-31
568,泸州老窖,农业种植,71,2023-05-31
726,鲁泰Ａ,农业种植,71,2023-05-31
600108,亚盛集团,农业种植,71,2023-05-31
300189,神农科技,农业种植,71,2023-05-31
998,隆平高科,农业种植,71,2023-05-31
601118,海南橡胶,农业种植,71,2023-05-31
300858,科拓生物,农业种植,71,2023-05-31
600251,冠农股份,农业种植,71,2023-05-31
601996,丰林集团,农业种植,71,2023-05-31
902,新洋丰,农业种植,71,2023-05-31
300511,雪榕生物,农业种植,71,2023-05-31
831087,秋乐种业,农业种植,71,2023-05-31
872895,花溪科技,农业种植,71,2023-05-31
2470,ST金正,农业种植,71,2023-05-31
2582,好想你,农业种植,71,2023-05-31
300087,荃银高科,农业种植,71,2023-05-31
601952,苏垦农发,农业种植,71,2023-05-31
603789,星光农机,农业种植,71,2023-05-31
2588,史丹利,农业种植,71,2023-05-31
300237,美晨生态,农业种植,71,2023-05-31
600731,湖南海利,农业种植,71,2023-05-31
300175,朗源股份,农业种植,71,2023-05-31
870508,丰安股份,农业种植,71,2023-05-31
300138,晨光生物,农业种植,71,2023-05-31
603336,宏辉果蔬,农业种植,71,2023-05-31
600737,中粮糖业,农业种植,71,2023-05-31
301035,润丰股份,农业种植,71,2023-05-31
600057,厦门象屿,农业种植,71,2023-05-31
600354,敦煌种业,农业种植,71,2023-05-31
3042,中农联合,农业种植,71,2023-05-31
600359,新农开发,农业种植,71,2023-05-31
300586,美联新材,农业种植,71,2023-05-31
833,粤桂股份,农业种植,71,2023-05-31
2772,众兴菌业,农业种植,71,2023-05-31
600313,农发种业,农业种植,71,2023-05-31
300543,朗科智能,农业种植,71,2023-05-31
300162,雷曼光电,农业种植,71,2023-05-31
2538,司尔特,农业种植,71,2023-05-31
2539,云图控股,农业种植,71,2023-05-31
600598,北大荒,农业种植,71,2023-05-31
300970,华绿生物,农业种植,71,2023-05-31
300972,万辰生物,农业种植,71,2023-05-31
870866,绿亨科技,农业种植,71,2023-05-31
2200,ST交投,农业种植,71,2023-05-31
2385,大北农,农业种植,71,2023-05-31
600084,中葡股份,农业种植,71,2023-05-31
2758,浙农股份,农业种植,71,2023-05-31
600540,新赛股份,农业种植,71,2023-05-31
2041,登海种业,农业种植,71,2023-05-31
300495,*ST美尚,农业种植,71,2023-05-31
600506,统一股份,农业种植,71,2023-05-31
600371,万向德农,农业种植,71,2023-05-31
2717,岭南股份,农业种植,71,2023-05-31
2312,川发龙蟒,农业种植,71,2023-05-31
2566,益盛药业,农业种植,71,2023-05-31
600811,东方集团,农业种植,71,2023-05-31
713,丰乐种业,农业种植,71,2023-05-31
2215,诺普信,农业种植,71,2023-05-31
2999,天禾股份,农业种植,71,2023-05-31
300158,振东制药,农业种植,71,2023-05-31
600543,*ST莫高,农业种植,71,2023-05-31
2042,华孚时尚,农业种植,71,2023-05-31
300829,金丹科技,农业种植,71,2023-05-31
