stockCode,stockName,sector,sectorCount,date
2919,名臣健康,网络游戏,79,2023-05-31
300280,紫天科技,网络游戏,79,2023-05-31
600637,东方明珠,网络游戏,79,2023-05-31
600138,中青旅,网络游戏,79,2023-05-31
2168,惠程科技,网络游戏,79,2023-05-31
2425,凯撒文化,网络游戏,79,2023-05-31
603444,吉比特,网络游戏,79,2023-05-31
4,ST国华,网络游戏,79,2023-05-31
600100,同方股份,网络游戏,79,2023-05-31
601360,三六零,网络游戏,79,2023-05-31
600633,浙数文化,网络游戏,79,2023-05-31
600037,歌华有线,网络游戏,79,2023-05-31
2624,完美世界,网络游戏,79,2023-05-31
600173,卧龙地产,网络游戏,79,2023-05-31
2558,巨人网络,网络游戏,79,2023-05-31
2862,实丰文化,网络游戏,79,2023-05-31
2517,恺英网络,网络游戏,79,2023-05-31
2699,*ST美盛,网络游戏,79,2023-05-31
300031,宝通科技,网络游戏,79,2023-05-31
601928,凤凰传媒,网络游戏,79,2023-05-31
600576,祥源文旅,网络游戏,79,2023-05-31
603258,电魂网络,网络游戏,79,2023-05-31
2261,拓维信息,网络游戏,79,2023-05-31
300148,天舟文化,网络游戏,79,2023-05-31
892,欢瑞世纪,网络游戏,79,2023-05-31
2555,三七互娱,网络游戏,79,2023-05-31
2174,游族网络,网络游戏,79,2023-05-31
300857,协创数据,网络游戏,79,2023-05-31
300518,盛讯达,网络游戏,79,2023-05-31
300002,神州泰岳,网络游戏,79,2023-05-31
2739,万达电影,网络游戏,79,2023-05-31
300478,杭州高新,网络游戏,79,2023-05-31
300044,赛为智能,网络游戏,79,2023-05-31
300043,星辉娱乐,网络游戏,79,2023-05-31
676,智度股份,网络游戏,79,2023-05-31
300089,*ST文化,网络游戏,79,2023-05-31
300307,慈星股份,网络游戏,79,2023-05-31
600770,综艺股份,网络游戏,79,2023-05-31
2502,ST鼎龙,网络游戏,79,2023-05-31
300133,华策影视,网络游戏,79,2023-05-31
300846,首都在线,网络游戏,79,2023-05-31
2306,中科云网,网络游戏,79,2023-05-31
603466,风语筑,网络游戏,79,2023-05-31
2602,世纪华通,网络游戏,79,2023-05-31
2605,姚记科技,网络游戏,79,2023-05-31
2141,贤丰控股,网络游戏,79,2023-05-31
300052,中青宝,网络游戏,79,2023-05-31
300053,欧比特,网络游戏,79,2023-05-31
600198,大唐电信,网络游戏,79,2023-05-31
300051,三五互联,网络游戏,79,2023-05-31
2571,德力股份,网络游戏,79,2023-05-31
300264,佳创视讯,网络游戏,79,2023-05-31
601801,皖新传媒,网络游戏,79,2023-05-31
600880,博瑞传播,网络游戏,79,2023-05-31
600556,天下秀,网络游戏,79,2023-05-31
600226,瀚叶股份,网络游戏,79,2023-05-31
300315,掌趣科技,网络游戏,79,2023-05-31
300418,昆仑万维,网络游戏,79,2023-05-31
2354,天娱数科,网络游戏,79,2023-05-31
300027,华谊兄弟,网络游戏,79,2023-05-31
38,*ST大通,网络游戏,79,2023-05-31
300494,盛天网络,网络游戏,79,2023-05-31
793,华闻集团,网络游戏,79,2023-05-31
300250,初灵信息,网络游戏,79,2023-05-31
300251,光线传媒,网络游戏,79,2023-05-31
300533,冰川网络,网络游戏,79,2023-05-31
600373,中文传媒,网络游戏,79,2023-05-31
917,电广传媒,网络游戏,79,2023-05-31
600715,文投控股,网络游戏,79,2023-05-31
2113,*ST天润,网络游戏,79,2023-05-31
2292,奥飞娱乐,网络游戏,79,2023-05-31
603000,人民网,网络游戏,79,2023-05-31
2526,山东矿机,网络游戏,79,2023-05-31
2291,遥望科技,网络游戏,79,2023-05-31
600892,大晟文化,网络游戏,79,2023-05-31
600234,科新发展,网络游戏,79,2023-05-31
300467,迅游科技,网络游戏,79,2023-05-31
300299,富春股份,网络游戏,79,2023-05-31
300113,顺网科技,网络游戏,79,2023-05-31
