stockCode,stockName,sector,sectorCount,date
300140,中环装备,央企改革,467,2023-05-31
300527,中船应急,央企改革,467,2023-05-31
300523,辰安科技,央企改革,467,2023-05-31
300516,久之洋,央企改革,467,2023-05-31
300797,钢研纳克,央企改革,467,2023-05-31
688722,同益中,央企改革,467,2023-05-31
688295,中复神鹰,央企改革,467,2023-05-31
835640,富士达,央企改革,467,2023-05-31
688297,中无人机,央企改革,467,2023-05-31
600099,林海股份,央企改革,467,2023-05-31
688190,云路股份,央企改革,467,2023-05-31
688015,交控科技,央企改革,467,2023-05-31
688009,中国通号,央企改革,467,2023-05-31
688285,高铁电气,央企改革,467,2023-05-31
600084,中葡股份,央企改革,467,2023-05-31
300396,迪瑞医疗,央企改革,467,2023-05-31
600088,中视传媒,央企改革,467,2023-05-31
688187,时代电气,央企改革,467,2023-05-31
600081,东风科技,央企改革,467,2023-05-31
300114,中航电测,央企改革,467,2023-05-31
688707,振华新材,央企改革,467,2023-05-31
300388,节能国祯,央企改革,467,2023-05-31
717,中南股份,央企改革,467,2023-05-31
300070,碧水源,央企改革,467,2023-05-31
600765,中航重机,央企改革,467,2023-05-31
300073,当升科技,央企改革,467,2023-05-31
600636,国新文化,央企改革,467,2023-05-31
600764,中国海防,央企改革,467,2023-05-31
720,新能泰山,央企改革,467,2023-05-31
600760,中航沈飞,央企改革,467,2023-05-31
300188,美亚柏科,央企改革,467,2023-05-31
600776,东方通信,央企改革,467,2023-05-31
727,冠捷科技,央企改革,467,2023-05-31
600622,光大嘉宝,央企改革,467,2023-05-31
300374,中铁装配,央企改革,467,2023-05-31
600775,南京熊猫,央企改革,467,2023-05-31
300557,理工光科,央企改革,467,2023-05-31
300962,中金辐照,央企改革,467,2023-05-31
733,振华科技,央企改革,467,2023-05-31
300087,荃银高科,央企改革,467,2023-05-31
731,四川美丰,央企改革,467,2023-05-31
301137,哈焊华通,央企改革,467,2023-05-31
736,中交地产,央企改革,467,2023-05-31
1213,中铁特货,央企改革,467,2023-05-31
603888,新华网,央企改革,467,2023-05-31
688128,中国电研,央企改革,467,2023-05-31
600511,国药股份,央企改革,467,2023-05-31
688151,华强科技,央企改革,467,2023-05-31
600886,国投电力,央企改革,467,2023-05-31
600517,国网英大,央企改革,467,2023-05-31
600787,中储股份,央企改革,467,2023-05-31
300788,中信出版,央企改革,467,2023-05-31
300294,博雅生物,央企改革,467,2023-05-31
600500,中化国际,央企改革,467,2023-05-31
600501,航天晨光,央企改革,467,2023-05-31
600893,航发动力,央企改革,467,2023-05-31
301215,中汽股份,央企改革,467,2023-05-31
300678,中科信息,央企改革,467,2023-05-31
600506,统一股份,央企改革,467,2023-05-31
600601,*ST方科,央企改革,467,2023-05-31
600795,国电电力,央企改革,467,2023-05-31
600505,西昌电力,央企改革,467,2023-05-31
600508,上海能源,央企改革,467,2023-05-31
708,中信特钢,央企改革,467,2023-05-31
688248,南网科技,央企改革,467,2023-05-31
688041,海光信息,央企改革,467,2023-05-31
688146,中船特气,央企改革,467,2023-05-31
600135,乐凯胶片,央企改革,467,2023-05-31
600339,中油工程,央企改革,467,2023-05-31
625,长安汽车,央企改革,467,2023-05-31
761,本钢板材,央企改革,467,2023-05-31
762,西藏矿业,央企改革,467,2023-05-31
600138,中青旅,央企改革,467,2023-05-31
600335,国机汽车,央企改革,467,2023-05-31
600476,湘邮科技,央企改革,467,2023-05-31
300034,钢研高纳,央企改革,467,2023-05-31
600036,招商银行,央企改革,467,2023-05-31
600038,中直股份,央企改革,467,2023-05-31
768,中航西飞,央企改革,467,2023-05-31
600037,歌华有线,央企改革,467,2023-05-31
566,海南海药,央企改革,467,2023-05-31
600030,中信证券,央企改革,467,2023-05-31
600720,祁连山,央企改革,467,2023-05-31
