stockCode,stockName,sector,sectorCount,date
601866,中远海发,数字经济,139,2023-05-31
2268,电科网安,数字经济,139,2023-05-31
300663,科蓝软件,数字经济,139,2023-05-31
300525,博思软件,数字经济,139,2023-05-31
301165,锐捷网络,数字经济,139,2023-05-31
300520,科大国创,数字经济,139,2023-05-31
603019,中科曙光,数字经济,139,2023-05-31
603869,新智认知,数字经济,139,2023-05-31
300036,超图软件,数字经济,139,2023-05-31
600289,ST信通,数字经济,139,2023-05-31
2512,达华智能,数字经济,139,2023-05-31
300245,天玑科技,数字经济,139,2023-05-31
300249,依米康,数字经济,139,2023-05-31
948,南天信息,数字经济,139,2023-05-31
600728,佳都科技,数字经济,139,2023-05-31
2331,皖通科技,数字经济,139,2023-05-31
603956,威派格,数字经济,139,2023-05-31
2927,泰永长征,数字经济,139,2023-05-31
2279,久其软件,数字经济,139,2023-05-31
603636,南威软件,数字经济,139,2023-05-31
2889,东方嘉盛,数字经济,139,2023-05-31
2474,榕基软件,数字经济,139,2023-05-31
300047,天源迪科,数字经济,139,2023-05-31
2137,实益达,数字经济,139,2023-05-31
601858,中国科传,数字经济,139,2023-05-31
2583,海能达,数字经济,139,2023-05-31
300925,法本信息,数字经济,139,2023-05-31
300448,浩云科技,数字经济,139,2023-05-31
2067,景兴纸业,数字经济,139,2023-05-31
938,紫光股份,数字经济,139,2023-05-31
2243,力合科创,数字经济,139,2023-05-31
977,浪潮信息,数字经济,139,2023-05-31
2148,北纬科技,数字经济,139,2023-05-31
603466,风语筑,数字经济,139,2023-05-31
2441,众业达,数字经济,139,2023-05-31
3004,声迅股份,数字经济,139,2023-05-31
300052,中青宝,数字经济,139,2023-05-31
300311,任子行,数字经济,139,2023-05-31
300053,欧比特,数字经济,139,2023-05-31
600658,电子城,数字经济,139,2023-05-31
2803,吉宏股份,数字经济,139,2023-05-31
301313,凡拓数创,数字经济,139,2023-05-31
301316,慧博云通,数字经济,139,2023-05-31
300454,深信服,数字经济,139,2023-05-31
301380,挖金客,数字经济,139,2023-05-31
3007,直真科技,数字经济,139,2023-05-31
2354,天娱数科,数字经济,139,2023-05-31
603206,嘉环科技,数字经济,139,2023-05-31
2808,ST恒久,数字经济,139,2023-05-31
603106,恒银科技,数字经济,139,2023-05-31
600446,金证股份,数字经济,139,2023-05-31
2615,哈尔斯,数字经济,139,2023-05-31
34,神州数码,数字经济,139,2023-05-31
300061,旗天科技,数字经济,139,2023-05-31
2150,通润装备,数字经济,139,2023-05-31
300469,信息发展,数字经济,139,2023-05-31
600756,浪潮软件,数字经济,139,2023-05-31
555,神州信息,数字经济,139,2023-05-31
301428,世纪恒通,数字经济,139,2023-05-31
300560,中富通,数字经济,139,2023-05-31
300563,神宇股份,数字经济,139,2023-05-31
603825,华扬联众,数字经济,139,2023-05-31
300562,乐心医疗,数字经济,139,2023-05-31
603300,华铁应急,数字经济,139,2023-05-31
600100,同方股份,数字经济,139,2023-05-31
300075,数字政通,数字经济,139,2023-05-31
688400,凌云光,数字经济,139,2023-05-31
300624,万兴科技,数字经济,139,2023-05-31
300383,光环新网,数字经济,139,2023-05-31
688086,*ST紫晶,数字经济,139,2023-05-31
300188,美亚柏科,数字经济,139,2023-05-31
2229,鸿博股份,数字经济,139,2023-05-31
603613,国联股份,数字经济,139,2023-05-31
2869,金溢科技,数字经济,139,2023-05-31
603383,顶点软件,数字经济,139,2023-05-31
2368,太极股份,数字经济,139,2023-05-31
997,新大陆,数字经济,139,2023-05-31
2161,远望谷,数字经济,139,2023-05-31
2657,中科金财,数字经济,139,2023-05-31
300556,丝路视觉,数字经济,139,2023-05-31
301339,通行宝,数字经济,139,2023-05-31
301236,软通动力,数字经济,139,2023-05-31
300002,神州泰岳,数字经济,139,2023-05-31
835207,众诚科技,数字经济,139,2023-05-31
300479,神思电子,数字经济,139,2023-05-31
300205,天喻信息,数字经济,139,2023-05-31
300271,华宇软件,数字经济,139,2023-05-31
300609,汇纳科技,数字经济,139,2023-05-31
300081,恒信东方,数字经济,139,2023-05-31
300378,鼎捷软件,数字经济,139,2023-05-31
2642,荣联科技,数字经济,139,2023-05-31
300612,宣亚国际,数字经济,139,2023-05-31
156,华数传媒,数字经济,139,2023-05-31
2235,安妮股份,数字经济,139,2023-05-31
603887,城地香江,数字经济,139,2023-05-31
3013,地铁设计,数字经济,139,2023-05-31
3016,欣贺股份,数字经济,139,2023-05-31
600839,四川长虹,数字经济,139,2023-05-31
300300,海峡创新,数字经济,139,2023-05-31
2401,中远海科,数字经济,139,2023-05-31
300588,熙菱信息,数字经济,139,2023-05-31
430090,同辉信息,数字经济,139,2023-05-31
300096,易联众,数字经济,139,2023-05-31
688369,致远互联,数字经济,139,2023-05-31
300212,易华录,数字经济,139,2023-05-31
600706,曲江文旅,数字经济,139,2023-05-31
300166,东方国信,数字经济,139,2023-05-31
300605,恒锋信息,数字经济,139,2023-05-31
300168,万达信息,数字经济,139,2023-05-31
2987,京北方,数字经济,139,2023-05-31
66,中国长城,数字经济,139,2023-05-31
600880,博瑞传播,数字经济,139,2023-05-31
1209,洪兴股份,数字经济,139,2023-05-31
600804,ST鹏博士,数字经济,139,2023-05-31
300229,拓尔思,数字经济,139,2023-05-31
300027,华谊兄弟,数字经济,139,2023-05-31
300292,吴通控股,数字经济,139,2023-05-31
600271,航天信息,数字经济,139,2023-05-31
2316,亚联发展,数字经济,139,2023-05-31
300678,中科信息,数字经济,139,2023-05-31
2717,岭南股份,数字经济,139,2023-05-31
600797,浙大网新,数字经济,139,2023-05-31
300352,北信源,数字经济,139,2023-05-31
2298,中电兴发,数字经济,139,2023-05-31
300579,数字认证,数字经济,139,2023-05-31
600588,用友网络,数字经济,139,2023-05-31
301159,三维天地,数字经济,139,2023-05-31
411,英特集团,数字经济,139,2023-05-31
863,三湘印象,数字经济,139,2023-05-31
2398,垒知集团,数字经济,139,2023-05-31
300020,银江技术,数字经济,139,2023-05-31
2093,国脉科技,数字经济,139,2023-05-31
2394,联发股份,数字经济,139,2023-05-31
300299,富春股份,数字经济,139,2023-05-31
2090,金智科技,数字经济,139,2023-05-31
2908,德生科技,数字经济,139,2023-05-31
2396,星网锐捷,数字经济,139,2023-05-31
2212,天融信,数字经济,139,2023-05-31
300297,*ST蓝盾,数字经济,139,2023-05-31
