stockCode,stockName,sector,sectorCount,date
603216,梦天家居,轻工制造,157,2023-05-31
2798,帝欧家居,轻工制造,157,2023-05-31
600337,美克家居,轻工制造,157,2023-05-31
2799,环球印务,轻工制造,157,2023-05-31
2918,蒙娜丽莎,轻工制造,157,2023-05-31
603863,松炀资源,轻工制造,157,2023-05-31
2790,瑞尔特,轻工制造,157,2023-05-31
300729,乐歌股份,轻工制造,157,2023-05-31
300993,玉马遮阳,轻工制造,157,2023-05-31
2899,英派斯,轻工制造,157,2023-05-31
2599,盛通股份,轻工制造,157,2023-05-31
301062,上海艾录,轻工制造,157,2023-05-31
1368,通达创智,轻工制造,157,2023-05-31
2078,太阳纸业,轻工制造,157,2023-05-31
301061,匠心家居,轻工制造,157,2023-05-31
2735,王子新材,轻工制造,157,2023-05-31
833075,柏星龙,轻工制造,157,2023-05-31
603226,菲林格尔,轻工制造,157,2023-05-31
2631,德尔未来,轻工制造,157,2023-05-31
2787,华源控股,轻工制造,157,2023-05-31
603165,荣晟环保,轻工制造,157,2023-05-31
601996,丰林集团,轻工制造,157,2023-05-31
1300,三柏硕,轻工制造,157,2023-05-31
872392,佳合科技,轻工制造,157,2023-05-31
603021,山东华鹏,轻工制造,157,2023-05-31
603022,新通联,轻工制造,157,2023-05-31
2836,新宏泽,轻工制造,157,2023-05-31
2831,裕同科技,轻工制造,157,2023-05-31
2067,景兴纸业,轻工制造,157,2023-05-31
603221,爱丽家居,轻工制造,157,2023-05-31
600356,恒丰纸业,轻工制造,157,2023-05-31
605080,浙江自然,轻工制造,157,2023-05-31
300640,德艺文创,轻工制造,157,2023-05-31
603848,好太太,轻工制造,157,2023-05-31
603272,联翔股份,轻工制造,157,2023-05-31
2348,高乐股份,轻工制造,157,2023-05-31
301188,力诺特玻,轻工制造,157,2023-05-31
601515,东风股份,轻工制造,157,2023-05-31
300749,顶固集创,轻工制造,157,2023-05-31
2575,群兴玩具,轻工制造,157,2023-05-31
3003,天元股份,轻工制造,157,2023-05-31
603661,恒林股份,轻工制造,157,2023-05-31
2571,德力股份,轻工制造,157,2023-05-31
2572,索菲亚,轻工制造,157,2023-05-31
603326,我乐家居,轻工制造,157,2023-05-31
605155,西大门,轻工制造,157,2023-05-31
301101,明月镜片,轻工制造,157,2023-05-31
603992,松霖科技,轻工制造,157,2023-05-31
605007,五洲特纸,轻工制造,157,2023-05-31
603208,江山欧派,轻工制造,157,2023-05-31
301055,张小泉,轻工制造,157,2023-05-31
603838,四通股份,轻工制造,157,2023-05-31
659,珠海中富,轻工制造,157,2023-05-31
2752,昇兴股份,轻工制造,157,2023-05-31
838163,方大新材,轻工制造,157,2023-05-31
603008,喜临门,轻工制造,157,2023-05-31
603833,欧派家居,轻工制造,157,2023-05-31
301198,喜悦智行,轻工制造,157,2023-05-31
603180,金牌厨柜,轻工制造,157,2023-05-31
2615,哈尔斯,轻工制造,157,2023-05-31
2565,顺灏股份,轻工制造,157,2023-05-31
2951,金时科技,轻工制造,157,2023-05-31
603709,中源家居,轻工制造,157,2023-05-31
301193,家联科技,轻工制造,157,2023-05-31
605268,王力安防,轻工制造,157,2023-05-31
1238,浙江正特,轻工制造,157,2023-05-31
831445,龙竹科技,轻工制造,157,2023-05-31
603398,沐邦高科,轻工制造,157,2023-05-31
815,美利云,轻工制造,157,2023-05-31
603313,梦百合,轻工制造,157,2023-05-31
300329,海伦钢琴,轻工制造,157,2023-05-31
301113,雅艺科技,轻工制造,157,2023-05-31
