stockCode,stockName,sector,sectorCount,date
300546,雄帝科技,生物识别,43,2023-05-09
688079,美迪凯,生物识别,43,2023-05-09
600570,恒生电子,生物识别,43,2023-05-09
300822,贝仕达克,生物识别,43,2023-05-09
300096,易联众,生物识别,43,2023-05-09
300386,飞天诚信,生物识别,43,2023-05-09
300053,欧比特,生物识别,43,2023-05-09
300077,国民技术,生物识别,43,2023-05-09
603660,苏州科达,生物识别,43,2023-05-09
300098,高新兴,生物识别,43,2023-05-09
2535,ST林重,生物识别,43,2023-05-09
688088,虹软科技,生物识别,43,2023-05-09
300248,新开普,生物识别,43,2023-05-09
2362,汉王科技,生物识别,43,2023-05-09
2655,共达电声,生物识别,43,2023-05-09
2962,五方光电,生物识别,43,2023-05-09
600728,佳都科技,生物识别,43,2023-05-09
301042,安联锐视,生物识别,43,2023-05-09
300130,新国都,生物识别,43,2023-05-09
2253,川大智胜,生物识别,43,2023-05-09
2177,*ST御银,生物识别,43,2023-05-09
300479,神思电子,生物识别,43,2023-05-09
600271,航天信息,生物识别,43,2023-05-09
2273,水晶光电,生物识别,43,2023-05-09
301330,熵基科技,生物识别,43,2023-05-09
300044,赛为智能,生物识别,43,2023-05-09
603160,汇顶科技,生物识别,43,2023-05-09
2415,海康威视,生物识别,43,2023-05-09
901,航天科技,生物识别,43,2023-05-09
688207,格灵深瞳,生物识别,43,2023-05-09
300579,数字认证,生物识别,43,2023-05-09
600584,长电科技,生物识别,43,2023-05-09
2456,欧菲光,生物识别,43,2023-05-09
2152,广电运通,生物识别,43,2023-05-09
603005,晶方科技,生物识别,43,2023-05-09
2217,合力泰,生物识别,43,2023-05-09
300306,远方信息,生物识别,43,2023-05-09
300322,硕贝德,生物识别,43,2023-05-09
2528,英飞拓,生物识别,43,2023-05-09
2609,捷顺科技,生物识别,43,2023-05-09
2236,大华股份,生物识别,43,2023-05-09
2065,东华软件,生物识别,43,2023-05-09
2230,科大讯飞,生物识别,43,2023-05-09
