stockCode,stockName,sector,sectorCount,date
688800,瑞可达,科创板做市股,42,2023-05-09
688297,中无人机,科创板做市股,42,2023-05-09
688116,天奈科技,科创板做市股,42,2023-05-09
688686,奥普特,科创板做市股,42,2023-05-09
688526,科前生物,科创板做市股,42,2023-05-09
688728,格科微,科创板做市股,42,2023-05-09
688981,中芯国际,科创板做市股,42,2023-05-09
688278,特宝生物,科创板做市股,42,2023-05-09
688363,华熙生物,科创板做市股,42,2023-05-09
688325,赛微微电,科创板做市股,42,2023-05-09
688139,海尔生物,科创板做市股,42,2023-05-09
688772,珠海冠宇,科创板做市股,42,2023-05-09
688012,中微公司,科创板做市股,42,2023-05-09
688777,中控技术,科创板做市股,42,2023-05-09
688111,金山办公,科创板做市股,42,2023-05-09
688778,厦钨新能,科创板做市股,42,2023-05-09
688009,中国通号,科创板做市股,42,2023-05-09
688678,福立旺,科创板做市股,42,2023-05-09
688122,西部超导,科创板做市股,42,2023-05-09
688006,杭可科技,科创板做市股,42,2023-05-09
688105,诺唯赞,科创板做市股,42,2023-05-09
688106,金宏气体,科创板做市股,42,2023-05-09
688599,天合光能,科创板做市股,42,2023-05-09
688676,金盘科技,科创板做市股,42,2023-05-09
688002,睿创微纳,科创板做市股,42,2023-05-09
688819,天能股份,科创板做市股,42,2023-05-09
688223,晶科能源,科创板做市股,42,2023-05-09
688161,威高骨科,科创板做市股,42,2023-05-09
688187,时代电气,科创板做市股,42,2023-05-09
688046,药康生物,科创板做市股,42,2023-05-09
688228,开普云,科创板做市股,42,2023-05-09
688063,派能科技,科创板做市股,42,2023-05-09
688093,世华科技,科创板做市股,42,2023-05-09
688690,纳微科技,科创板做市股,42,2023-05-09
688355,明志科技,科创板做市股,42,2023-05-09
688099,晶晨股份,科创板做市股,42,2023-05-09
688318,财富趋势,科创板做市股,42,2023-05-09
688337,普源精电,科创板做市股,42,2023-05-09
688065,凯赛生物,科创板做市股,42,2023-05-09
688098,申联生物,科创板做市股,42,2023-05-09
688767,博拓生物,科创板做市股,42,2023-05-09
688622,禾信仪器,科创板做市股,42,2023-05-09
