stockCode,stockName,sector,sectorCount,date
301366,一博科技,创业板注册制,437,2023-05-09
301365,矩阵股份,创业板注册制,437,2023-05-09
301363,美好医疗,创业板注册制,437,2023-05-09
301369,联动科技,创业板注册制,437,2023-05-09
301368,丰立智能,创业板注册制,437,2023-05-09
301367,怡和嘉业,创业板注册制,437,2023-05-09
301269,华大九天,创业板注册制,437,2023-05-09
301268,铭利达,创业板注册制,437,2023-05-09
300906,日月明,创业板注册制,437,2023-05-09
301267,华厦眼科,创业板注册制,437,2023-05-09
300907,康平科技,创业板注册制,437,2023-05-09
301266,宇邦新材,创业板注册制,437,2023-05-09
300908,仲景食品,创业板注册制,437,2023-05-09
301265,华新环保,创业板注册制,437,2023-05-09
300909,汇创达,创业板注册制,437,2023-05-09
300913,兆龙互连,创业板注册制,437,2023-05-09
301263,泰恩康,创业板注册制,437,2023-05-09
300916,朗特智能,创业板注册制,437,2023-05-09
301260,格力博,创业板注册制,437,2023-05-09
300915,海融科技,创业板注册制,437,2023-05-09
300910,瑞丰新材,创业板注册制,437,2023-05-09
300912,凯龙高科,创业板注册制,437,2023-05-09
300911,亿田智能,创业板注册制,437,2023-05-09
301361,众智科技,创业板注册制,437,2023-05-09
301360,荣旗科技,创业板注册制,437,2023-05-09
301377,鼎泰高科,创业板注册制,437,2023-05-09
301379,天山电子,创业板注册制,437,2023-05-09
301378,通达海,创业板注册制,437,2023-05-09
301279,金道科技,创业板注册制,437,2023-05-09
300919,中伟股份,创业板注册制,437,2023-05-09
301276,嘉曼服饰,创业板注册制,437,2023-05-09
300917,特发服务,创业板注册制,437,2023-05-09
301278,快可电子,创业板注册制,437,2023-05-09
300918,南山智尚,创业板注册制,437,2023-05-09
301277,新天地,创业板注册制,437,2023-05-09
300927,江天化学,创业板注册制,437,2023-05-09
300926,博俊科技,创业板注册制,437,2023-05-09
300925,法本信息,创业板注册制,437,2023-05-09
301273,瑞晨环保,创业板注册制,437,2023-05-09
300923,研奥股份,创业板注册制,437,2023-05-09
300922,天秦装备,创业板注册制,437,2023-05-09
300921,南凌科技,创业板注册制,437,2023-05-09
300920,润阳科技,创业板注册制,437,2023-05-09
301270,汉仪股份,创业板注册制,437,2023-05-09
301373,凌玮科技,创业板注册制,437,2023-05-09
301389,隆扬电子,创业板注册制,437,2023-05-09
301388,欣灵电气,创业板注册制,437,2023-05-09
301387,光大同创,创业板注册制,437,2023-05-09
301386,未来电器,创业板注册制,437,2023-05-09
300928,华安鑫创,创业板注册制,437,2023-05-09
300929,华骐环保,创业板注册制,437,2023-05-09
301248,杰创智能,创业板注册制,437,2023-05-09
301246,宏源药业,创业板注册制,437,2023-05-09
300932,三友联众,创业板注册制,437,2023-05-09
300931,通用电梯,创业板注册制,437,2023-05-09
300933,中辰股份,创业板注册制,437,2023-05-09
300936,中英科技,创业板注册制,437,2023-05-09
301109,军信股份,创业板注册制,437,2023-05-09
300935,盈建科,创业板注册制,437,2023-05-09
300938,信测标准,创业板注册制,437,2023-05-09
301107,瑜欣电子,创业板注册制,437,2023-05-09
300937,药易购,创业板注册制,437,2023-05-09
301108,洁雅股份,创业板注册制,437,2023-05-09
301105,鸿铭股份,创业板注册制,437,2023-05-09
301106,骏成科技,创业板注册制,437,2023-05-09
301103,何氏眼科,创业板注册制,437,2023-05-09
301382,蜂助手,创业板注册制,437,2023-05-09
301101,明月镜片,创业板注册制,437,2023-05-09
301380,挖金客,创业板注册制,437,2023-05-09
301102,兆讯传媒,创业板注册制,437,2023-05-09
300930,屹通新材,创业板注册制,437,2023-05-09
301100,风光股份,创业板注册制,437,2023-05-09
301396,宏景科技,创业板注册制,437,2023-05-09
301399,英特科技,创业板注册制,437,2023-05-09
301398,星源卓镁,创业板注册制,437,2023-05-09
300939,秋田微,创业板注册制,437,2023-05-09
301256,华融化学,创业板注册制,437,2023-05-09
301255,通力科技,创业板注册制,437,2023-05-09
301258,富士莱,创业板注册制,437,2023-05-09
301257,普蕊斯,创业板注册制,437,2023-05-09
301259,艾布鲁,创业板注册制,437,2023-05-09
300945,曼卡龙,创业板注册制,437,2023-05-09
300943,春晖智控,创业板注册制,437,2023-05-09
300942,易瑞生物,创业板注册制,437,2023-05-09
300949,奥雅股份,创业板注册制,437,2023-05-09
301118,恒光股份,创业板注册制,437,2023-05-09
300948,冠中生态,创业板注册制,437,2023-05-09
301119,正强股份,创业板注册制,437,2023-05-09
300947,德必集团,创业板注册制,437,2023-05-09
300946,恒而达,创业板注册制,437,2023-05-09
301115,建科股份,创业板注册制,437,2023-05-09
301116,益客食品,创业板注册制,437,2023-05-09
301117,佳缘科技,创业板注册制,437,2023-05-09
300941,创识科技,创业板注册制,437,2023-05-09
301110,青木股份,创业板注册制,437,2023-05-09
300940,南极光,创业板注册制,437,2023-05-09
301111,粤万年青,创业板注册制,437,2023-05-09
301390,经纬股份,创业板注册制,437,2023-05-09
301112,信邦智能,创业板注册制,437,2023-05-09
301391,卡莱特,创业板注册制,437,2023-05-09
301113,雅艺科技,创业板注册制,437,2023-05-09
301020,密封科技,创业板注册制,437,2023-05-09
301226,祥明智能,创业板注册制,437,2023-05-09
301021,英诺激光,创业板注册制,437,2023-05-09
301227,森鹰窗业,创业板注册制,437,2023-05-09
301327,华宝新能,创业板注册制,437,2023-05-09
301328,维峰电子,创业板注册制,437,2023-05-09
301222,浙江恒威,创业板注册制,437,2023-05-09
301223,中荣股份,创业板注册制,437,2023-05-09
301220,亚香股份,创业板注册制,437,2023-05-09
301221,光庭信息,创业板注册制,437,2023-05-09
301321,翰博高新,创业板注册制,437,2023-05-09
301322,绿通科技,创业板注册制,437,2023-05-09
301325,曼恩斯特,创业板注册制,437,2023-05-09
301326,捷邦科技,创业板注册制,437,2023-05-09
301120,新特电气,创业板注册制,437,2023-05-09
301228,实朴检测,创业板注册制,437,2023-05-09
301229,纽泰格,创业板注册制,437,2023-05-09
300950,德固特,创业板注册制,437,2023-05-09
301123,奕东电子,创业板注册制,437,2023-05-09
300951,博硕科技,创业板注册制,437,2023-05-09
301122,采纳股份,创业板注册制,437,2023-05-09
300952,恒辉安防,创业板注册制,437,2023-05-09
301121,紫建电子,创业板注册制,437,2023-05-09
301128,强瑞技术,创业板注册制,437,2023-05-09
301127,天源环保,创业板注册制,437,2023-05-09
301126,达嘉维康,创业板注册制,437,2023-05-09
301125,腾亚精工,创业板注册制,437,2023-05-09
301029,怡合达,创业板注册制,437,2023-05-09
300957,贝泰妮,创业板注册制,437,2023-05-09
301028,东亚机械,创业板注册制,437,2023-05-09
300958,建工修复,创业板注册制,437,2023-05-09
301027,华蓝集团,创业板注册制,437,2023-05-09
300959,线上线下,创业板注册制,437,2023-05-09
301026,浩通科技,创业板注册制,437,2023-05-09
301129,瑞纳智能,创业板注册制,437,2023-05-09
301025,读客文化,创业板注册制,437,2023-05-09
300953,震裕科技,创业板注册制,437,2023-05-09
301024,霍普股份,创业板注册制,437,2023-05-09
301023,江南奕帆,创业板注册制,437,2023-05-09
300955,嘉亨家化,创业板注册制,437,2023-05-09
301022,海泰科,创业板注册制,437,2023-05-09
300956,英力股份,创业板注册制,437,2023-05-09
301338,凯格精机,创业板注册制,437,2023-05-09
301235,华康医疗,创业板注册制,437,2023-05-09
301339,通行宝,创业板注册制,437,2023-05-09
301030,仕净科技,创业板注册制,437,2023-05-09
301236,软通动力,创业板注册制,437,2023-05-09
301031,中熔电气,创业板注册制,437,2023-05-09
301237,和顺科技,创业板注册制,437,2023-05-09
301032,新柴股份,创业板注册制,437,2023-05-09
301238,瑞泰新材,创业板注册制,437,2023-05-09
301231,荣信文化,创业板注册制,437,2023-05-09
301233,盛帮股份,创业板注册制,437,2023-05-09
301234,五洲医疗,创业板注册制,437,2023-05-09
301330,熵基科技,创业板注册制,437,2023-05-09
301331,恩威医药,创业板注册制,437,2023-05-09
301332,德尔玛,创业板注册制,437,2023-05-09
301333,诺思格,创业板注册制,437,2023-05-09
301239,普瑞眼科,创业板注册制,437,2023-05-09
301335,天元宠物,创业板注册制,437,2023-05-09
301336,趣睡科技,创业板注册制,437,2023-05-09
301130,西点药业,创业板注册制,437,2023-05-09
301337,亚华电子,创业板注册制,437,2023-05-09
301131,聚赛龙,创业板注册制,437,2023-05-09
300962,中金辐照,创业板注册制,437,2023-05-09
300892,品渥食品,创业板注册制,437,2023-05-09
301133,金钟股份,创业板注册制,437,2023-05-09
300963,中洲特材,创业板注册制,437,2023-05-09
300893,松原股份,创业板注册制,437,2023-05-09
301132,满坤科技,创业板注册制,437,2023-05-09
300960,通业科技,创业板注册制,437,2023-05-09
300890,翔丰华,创业板注册制,437,2023-05-09
301135,瑞德智能,创业板注册制,437,2023-05-09
300961,深水海纳,创业板注册制,437,2023-05-09
300891,惠云钛业,创业板注册制,437,2023-05-09
300896,爱美客,创业板注册制,437,2023-05-09
301137,哈焊华通,创业板注册制,437,2023-05-09
300897,山科智能,创业板注册制,437,2023-05-09
301136,招标股份,创业板注册制,437,2023-05-09
300894,火星人,创业板注册制,437,2023-05-09
301139,元道通信,创业板注册制,437,2023-05-09
300895,铜牛信息,创业板注册制,437,2023-05-09
301138,华研精机,创业板注册制,437,2023-05-09
301038,深水规院,创业板注册制,437,2023-05-09
301037,保立佳,创业板注册制,437,2023-05-09
300968,格林精密,创业板注册制,437,2023-05-09
300898,熊猫乳品,创业板注册制,437,2023-05-09
301230,泓博医药,创业板注册制,437,2023-05-09
301039,中集车辆,创业板注册制,437,2023-05-09
300969,恒帅股份,创业板注册制,437,2023-05-09
300899,上海凯鑫,创业板注册制,437,2023-05-09
300966,共同药业,创业板注册制,437,2023-05-09
301033,迈普医学,创业板注册制,437,2023-05-09
300967,晓鸣股份,创业板注册制,437,2023-05-09
301036,双乐股份,创业板注册制,437,2023-05-09
300964,本川智能,创业板注册制,437,2023-05-09
301035,润丰股份,创业板注册制,437,2023-05-09
300965,恒宇信通,创业板注册制,437,2023-05-09
301200,大族数控,创业板注册制,437,2023-05-09
301201,诚达药业,创业板注册制,437,2023-05-09
301205,联特科技,创业板注册制,437,2023-05-09
301349,信德新材,创业板注册制,437,2023-05-09
301203,国泰环保,创业板注册制,437,2023-05-09
301141,中科磁业,创业板注册制,437,2023-05-09
301208,中亦科技,创业板注册制,437,2023-05-09
301209,联合化学,创业板注册制,437,2023-05-09
301345,涛涛车业,创业板注册制,437,2023-05-09
301206,三元生物,创业板注册制,437,2023-05-09
301207,华兰疫苗,创业板注册制,437,2023-05-09
300883,龙利得,创业板注册制,437,2023-05-09
300884,狄耐克,创业板注册制,437,2023-05-09
301149,隆华新材,创业板注册制,437,2023-05-09
301009,可靠股份,创业板注册制,437,2023-05-09
300885,海昌新材,创业板注册制,437,2023-05-09
301148,嘉戎技术,创业板注册制,437,2023-05-09
301008,宏昌科技,创业板注册制,437,2023-05-09
300970,华绿生物,创业板注册制,437,2023-05-09
300886,华业香料,创业板注册制,437,2023-05-09
300971,博亚精工,创业板注册制,437,2023-05-09
300972,万辰生物,创业板注册制,437,2023-05-09
300880,迦南智能,创业板注册制,437,2023-05-09
300973,立高食品,创业板注册制,437,2023-05-09
300881,盛德鑫泰,创业板注册制,437,2023-05-09
300882,万胜智能,创业板注册制,437,2023-05-09
301003,江苏博云,创业板注册制,437,2023-05-09
300975,商络电子,创业板注册制,437,2023-05-09
301002,崧盛股份,创业板注册制,437,2023-05-09
300976,达瑞电子,创业板注册制,437,2023-05-09
301001,凯淳股份,创业板注册制,437,2023-05-09
300977,深圳瑞捷,创业板注册制,437,2023-05-09
301000,肇民科技,创业板注册制,437,2023-05-09
300978,东箭科技,创业板注册制,437,2023-05-09
301007,德迈仕,创业板注册制,437,2023-05-09
300979,华利集团,创业板注册制,437,2023-05-09
300887,谱尼测试,创业板注册制,437,2023-05-09
301006,迈拓股份,创业板注册制,437,2023-05-09
300888,稳健医疗,创业板注册制,437,2023-05-09
301005,超捷股份,创业板注册制,437,2023-05-09
300889,爱克股份,创业板注册制,437,2023-05-09
301004,嘉益股份,创业板注册制,437,2023-05-09
301211,亨迪药业,创业板注册制,437,2023-05-09
301212,联盛化学,创业板注册制,437,2023-05-09
