stockCode,stockName,sector,sectorCount,date
688036,传音控股,科创板,520,2023-05-09
688035,德邦科技,科创板,520,2023-05-09
688038,中科通达,科创板,520,2023-05-09
688037,芯源微,科创板,520,2023-05-09
688039,当虹科技,科创板,520,2023-05-09
688175,高凌信息,科创板,520,2023-05-09
688177,百奥泰,科创板,520,2023-05-09
688176,亚虹医药,科创板,520,2023-05-09
688171,纬德信息,科创板,520,2023-05-09
688170,德龙激光,科创板,520,2023-05-09
688173,希荻微,科创板,520,2023-05-09
688172,燕东微,科创板,520,2023-05-09
688178,万德斯,科创板,520,2023-05-09
688179,阿拉丁,科创板,520,2023-05-09
688030,山石网科,科创板,520,2023-05-09
688031,星环科技,科创板,520,2023-05-09
688032,禾迈股份,科创板,520,2023-05-09
688033,天宜上佳,科创板,520,2023-05-09
688027,国盾量子,科创板,520,2023-05-09
688026,洁特生物,科创板,520,2023-05-09
688025,杰普特,科创板,520,2023-05-09
688029,南微医学,科创板,520,2023-05-09
688028,沃尔德,科创板,520,2023-05-09
688166,博瑞医药,科创板,520,2023-05-09
688165,埃夫特,科创板,520,2023-05-09
688163,赛伦生物,科创板,520,2023-05-09
688162,巨一科技,科创板,520,2023-05-09
688161,威高骨科,科创板,520,2023-05-09
688160,步科股份,科创板,520,2023-05-09
688169,石头科技,科创板,520,2023-05-09
688167,炬光科技,科创板,520,2023-05-09
688168,安博通,科创板,520,2023-05-09
688022,瀚川智能,科创板,520,2023-05-09
688023,安恒信息,科创板,520,2023-05-09
688020,方邦股份,科创板,520,2023-05-09
688021,奥福环保,科创板,520,2023-05-09
688018,乐鑫科技,科创板,520,2023-05-09
688296,和达科技,科创板,520,2023-05-09
688722,同益中,科创板,520,2023-05-09
688017,绿的谐波,科创板,520,2023-05-09
688295,中复神鹰,科创板,520,2023-05-09
688298,东方生物,科创板,520,2023-05-09
688019,安集科技,科创板,520,2023-05-09
688297,中无人机,科创板,520,2023-05-09
688292,浩瀚深度,科创板,520,2023-05-09
688013,天臣医疗,科创板,520,2023-05-09
688291,金橙子,科创板,520,2023-05-09
688191,智洋创新,科创板,520,2023-05-09
688016,心脉医疗,科创板,520,2023-05-09
688190,云路股份,科创板,520,2023-05-09
688015,交控科技,科创板,520,2023-05-09
688293,奥浦迈,科创板,520,2023-05-09
688193,仁度生物,科创板,520,2023-05-09
688192,迪哲医药,科创板,520,2023-05-09
688195,腾景科技,科创板,520,2023-05-09
688290,景业智能,科创板,520,2023-05-09
688197,首药控股,科创板,520,2023-05-09
688196,卓越新能,科创板,520,2023-05-09
688199,久日新材,科创板,520,2023-05-09
688728,格科微,科创板,520,2023-05-09
688198,佰仁医疗,科创板,520,2023-05-09
688010,福光股份,科创板,520,2023-05-09
688011,新光光电,科创板,520,2023-05-09
688012,中微公司,科创板,520,2023-05-09
