stockCode,stockName,sector,sectorCount,date
2917,金奥博,工业互联,170,2023-05-09
2073,软控股份,工业互联,170,2023-05-09
851,高鸿股份,工业互联,170,2023-05-09
600282,南钢股份,工业互联,170,2023-05-09
600477,杭萧钢构,工业互联,170,2023-05-09
2126,银轮股份,工业互联,170,2023-05-09
601869,长飞光纤,工业互联,170,2023-05-09
600289,ST信通,工业互联,170,2023-05-09
600031,三一重工,工业互联,170,2023-05-09
600481,双良节能,工业互联,170,2023-05-09
832885,星辰科技,工业互联,170,2023-05-09
300031,宝通科技,工业互联,170,2023-05-09
300437,清水源,工业互联,170,2023-05-09
2261,拓维信息,工业互联,170,2023-05-09
300433,蓝思科技,工业互联,170,2023-05-09
425,徐工机械,工业互联,170,2023-05-09
100,TCL科技,工业互联,170,2023-05-09
2925,盈趣科技,工业互联,170,2023-05-09
2929,润建股份,工业互联,170,2023-05-09
831832,科达自控,工业互联,170,2023-05-09
603956,威派格,工业互联,170,2023-05-09
688655,迅捷兴,工业互联,170,2023-05-09
2334,英威腾,工业互联,170,2023-05-09
688165,埃夫特,工业互联,170,2023-05-09
603855,华荣股份,工业互联,170,2023-05-09
300712,永福股份,工业互联,170,2023-05-09
603859,能科科技,工业互联,170,2023-05-09
688160,步科股份,工业互联,170,2023-05-09
837,秦川机床,工业互联,170,2023-05-09
300349,金卡智能,工业互联,170,2023-05-09
688022,瀚川智能,工业互联,170,2023-05-09
688023,安恒信息,工业互联,170,2023-05-09
600522,中天科技,工业互联,170,2023-05-09
584,ST工智,工业互联,170,2023-05-09
2065,东华软件,工业互联,170,2023-05-09
688115,思林杰,工业互联,170,2023-05-09
2747,埃斯顿,工业互联,170,2023-05-09
2241,歌尔股份,工业互联,170,2023-05-09
688218,江苏北人,工业互联,170,2023-05-09
2347,泰尔股份,工业互联,170,2023-05-09
688320,禾川科技,工业互联,170,2023-05-09
688211,中科微至,工业互联,170,2023-05-09
603083,剑桥科技,工业互联,170,2023-05-09
2771,真视通,工业互联,170,2023-05-09
300311,任子行,工业互联,170,2023-05-09
300050,世纪鼎利,工业互联,170,2023-05-09
300310,宜通世纪,工业互联,170,2023-05-09
600843,上工申贝,工业互联,170,2023-05-09
2056,横店东磁,工业互联,170,2023-05-09
600845,宝信软件,工业互联,170,2023-05-09
