stockCode,stockName,sector,sectorCount,date
2266,浙富控股,独角兽,134,2023-05-09
625,长安汽车,独角兽,134,2023-05-09
2264,新华都,独角兽,134,2023-05-09
600335,国机汽车,独角兽,134,2023-05-09
603017,中衡设计,独角兽,134,2023-05-09
600476,湘邮科技,独角兽,134,2023-05-09
603019,中科曙光,独角兽,134,2023-05-09
46,*ST泛海,独角兽,134,2023-05-09
2126,银轮股份,独角兽,134,2023-05-09
2897,意华股份,独角兽,134,2023-05-09
600869,远东股份,独角兽,134,2023-05-09
600535,天士力,独角兽,134,2023-05-09
2261,拓维信息,独角兽,134,2023-05-09
600862,中航高科,独角兽,134,2023-05-09
2076,雪莱特,独角兽,134,2023-05-09
600865,百大集团,独角兽,134,2023-05-09
600728,佳都科技,独角兽,134,2023-05-09
601258,*ST庞大,独角兽,134,2023-05-09
2273,水晶光电,独角兽,134,2023-05-09
300655,晶瑞电材,独角兽,134,2023-05-09
2131,利欧股份,独角兽,134,2023-05-09
600466,*ST蓝光,独角兽,134,2023-05-09
2782,可立克,独角兽,134,2023-05-09
2137,实益达,独角兽,134,2023-05-09
2886,沃特股份,独角兽,134,2023-05-09
2472,双环传动,独角兽,134,2023-05-09
300230,永利股份,独角兽,134,2023-05-09
600462,ST九有,独角兽,134,2023-05-09
300236,上海新阳,独角兽,134,2023-05-09
27,深圳能源,独角兽,134,2023-05-09
2241,歌尔股份,独角兽,134,2023-05-09
2340,格林美,独角兽,134,2023-05-09
2249,大洋电机,独角兽,134,2023-05-09
300541,先进数通,独角兽,134,2023-05-09
2607,中公教育,独角兽,134,2023-05-09
2445,中南文化,独角兽,134,2023-05-09
2141,贤丰控股,独角兽,134,2023-05-09
300545,联得装备,独角兽,134,2023-05-09
300648,星云股份,独角兽,134,2023-05-09
601801,皖新传媒,独角兽,134,2023-05-09
601318,中国平安,独角兽,134,2023-05-09
600848,上海临港,独角兽,134,2023-05-09
829,天音控股,独角兽,134,2023-05-09
300450,先导智能,独角兽,134,2023-05-09
603799,华友钴业,独角兽,134,2023-05-09
2055,得润电子,独角兽,134,2023-05-09
2354,天娱数科,独角兽,134,2023-05-09
2769,普路通,独角兽,134,2023-05-09
2351,漫步者,独角兽,134,2023-05-09
601138,工业富联,独角兽,134,2023-05-09
2453,华软科技,独角兽,134,2023-05-09
603003,龙宇股份,独角兽,134,2023-05-09
300324,旋极信息,独角兽,134,2023-05-09
600549,厦门钨业,独角兽,134,2023-05-09
600645,中源协和,独角兽,134,2023-05-09
555,神州信息,独角兽,134,2023-05-09
600755,厦门国贸,独角兽,134,2023-05-09
300390,天华新能,独角兽,134,2023-05-09
603313,梦百合,独角兽,134,2023-05-09
300465,高伟达,独角兽,134,2023-05-09
600570,恒生电子,独角兽,134,2023-05-09
600386,北巴传媒,独角兽,134,2023-05-09
600380,健康元,独角兽,134,2023-05-09
600635,大众公用,独角兽,134,2023-05-09
300181,佐力药业,独角兽,134,2023-05-09
600070,ST富润,独角兽,134,2023-05-09
603776,永安行,独角兽,134,2023-05-09
2226,江南化工,独角兽,134,2023-05-09
600208,新湖中宝,独角兽,134,2023-05-09
600577,精达股份,独角兽,134,2023-05-09
603259,药明康德,独角兽,134,2023-05-09
600825,新华传媒,独角兽,134,2023-05-09
603876,鼎胜新材,独角兽,134,2023-05-09
600207,安彩高科,独角兽,134,2023-05-09
997,新大陆,独角兽,134,2023-05-09
2655,共达电声,独角兽,134,2023-05-09
2367,康力电梯,独角兽,134,2023-05-09
300760,迈瑞医疗,独角兽,134,2023-05-09
600422,昆药集团,独角兽,134,2023-05-09
300479,神思电子,独角兽,134,2023-05-09
300171,东富龙,独角兽,134,2023-05-09
676,智度股份,独角兽,134,2023-05-09
601216,君正集团,独角兽,134,2023-05-09
2642,荣联科技,独角兽,134,2023-05-09
2026,山东威达,独角兽,134,2023-05-09
600770,综艺股份,独角兽,134,2023-05-09
887,中鼎股份,独角兽,134,2023-05-09
2239,奥特佳,独角兽,134,2023-05-09
156,华数传媒,独角兽,134,2023-05-09
2235,安妮股份,独角兽,134,2023-05-09
532,华金资本,独角兽,134,2023-05-09
987,越秀资本,独角兽,134,2023-05-09
989,九芝堂,独角兽,134,2023-05-09
300750,宁德时代,独角兽,134,2023-05-09
2230,科大讯飞,独角兽,134,2023-05-09
300300,海峡创新,独角兽,134,2023-05-09
2903,宇环数控,独角兽,134,2023-05-09
685,中山公用,独角兽,134,2023-05-09
2405,四维图新,独角兽,134,2023-05-09
2407,多氟多,独角兽,134,2023-05-09
300682,朗新科技,独角兽,134,2023-05-09
600418,江淮汽车,独角兽,134,2023-05-09
2288,超华科技,独角兽,134,2023-05-09
935,四川双马,独角兽,134,2023-05-09
2670,国盛金控,独角兽,134,2023-05-09
600196,复星医药,独角兽,134,2023-05-09
2208,合肥城建,独角兽,134,2023-05-09
300410,正业科技,独角兽,134,2023-05-09
300603,立昂技术,独角兽,134,2023-05-09
300413,芒果超媒,独角兽,134,2023-05-09
2280,联络互动,独角兽,134,2023-05-09
2845,同兴达,独角兽,134,2023-05-09
2181,粤传媒,独角兽,134,2023-05-09
600226,ST瀚叶,独角兽,134,2023-05-09
300418,昆仑万维,独角兽,134,2023-05-09
603366,日出东方,独角兽,134,2023-05-09
600229,城市传媒,独角兽,134,2023-05-09
2390,信邦制药,独角兽,134,2023-05-09
603358,华达科技,独角兽,134,2023-05-09
300571,平治信息,独角兽,134,2023-05-09
600400,红豆股份,独角兽,134,2023-05-09
600895,张江高科,独角兽,134,2023-05-09
600606,绿地控股,独角兽,134,2023-05-09
793,华闻集团,独角兽,134,2023-05-09
600371,万向德农,独角兽,134,2023-05-09
300222,科大智能,独角兽,134,2023-05-09
2660,茂硕电源,独角兽,134,2023-05-09
600187,国中水务,独角兽,134,2023-05-09
2495,佳隆股份,独角兽,134,2023-05-09
2850,科达利,独角兽,134,2023-05-09
2707,众信旅游,独角兽,134,2023-05-09
600689,上海三毛,独角兽,134,2023-05-09
300020,银江技术,独角兽,134,2023-05-09
300490,华自科技,独角兽,134,2023-05-09
